continent,variant,freq,year,lifeexpectancyat15
904,estimates,5yearly,1950,49.575193767288
904,estimates,5yearly,1955,51.2098781718322
904,estimates,5yearly,1960,52.61361690904
904,estimates,5yearly,1965,53.6545961353198
904,estimates,5yearly,1970,54.5855852318569
904,estimates,5yearly,1975,55.1053386379952
904,estimates,5yearly,1980,55.750523914573
904,estimates,5yearly,1985,56.43267826296
904,estimates,5yearly,1990,57.3121368628526
904,estimates,5yearly,1995,58.7744122136311
904,estimates,5yearly,2000,59.9290947710852
904,estimates,5yearly,2005,60.9002936855631
904,estimates,5yearly,2010,61.798254332943
904,mediumvariant,5yearly,2015,62.6579832053435
904,mediumvariant,5yearly,2020,63.5028222377149
904,mediumvariant,5yearly,2025,64.334307829938
904,mediumvariant,5yearly,2030,65.17544367524
904,mediumvariant,5yearly,2035,66.0083087820727
904,mediumvariant,5yearly,2040,66.8324303612836
904,mediumvariant,5yearly,2045,67.6368466058172
904,mediumvariant,5yearly,2050,68.3974621717148
904,mediumvariant,5yearly,2055,69.0952472510581
904,mediumvariant,5yearly,2060,69.7289521434536
904,mediumvariant,5yearly,2065,70.3167236334695
904,mediumvariant,5yearly,2070,70.8882713269191
904,mediumvariant,5yearly,2075,71.4449023238874
904,mediumvariant,5yearly,2080,71.9783531064879
904,mediumvariant,5yearly,2085,72.5123083688829
904,mediumvariant,5yearly,2090,73.0349867443074
904,mediumvariant,5yearly,2095,73.5408294331444
