continent,variant,freq,year,lifeexpectancyat15
935,Estimates,5yearly,1950,42.990815932112
935,Estimates,5yearly,1955,44.2867069758597
935,Estimates,5yearly,1960,45.7360625148048
935,Estimates,5yearly,1965,49.8736183123762
935,Estimates,5yearly,1970,52.2588118447297
935,Estimates,5yearly,1975,53.9141807508871
935,Estimates,5yearly,1980,54.9002598535854
935,Estimates,5yearly,1985,55.857245270513
935,Estimates,5yearly,1990,56.7156581444929
935,Estimates,5yearly,1995,57.4451739713081
935,Estimates,5yearly,2000,58.4458039464315
935,Estimates,5yearly,2005,59.2006512944133
935,Estimates,5yearly,2010,59.8982193328283
935,Medium_variant,5yearly,2015,60.6835766937295
935,Medium_variant,5yearly,2020,61.4096609151253
935,Medium_variant,5yearly,2025,62.1016442094618
935,Medium_variant,5yearly,2030,62.7331997511361
935,Medium_variant,5yearly,2035,63.3681391770934
935,Medium_variant,5yearly,2040,63.9979157262461
935,Medium_variant,5yearly,2045,64.6024776609645
935,Medium_variant,5yearly,2050,65.23586687663
935,Medium_variant,5yearly,2055,65.8369733332477
935,Medium_variant,5yearly,2060,66.4073701847158
935,Medium_variant,5yearly,2065,66.9961723388867
935,Medium_variant,5yearly,2070,67.5500924559339
935,Medium_variant,5yearly,2075,68.1059237465923
935,Medium_variant,5yearly,2080,68.678837766936
935,Medium_variant,5yearly,2085,69.286173152634
935,Medium_variant,5yearly,2090,69.902959356189
935,Medium_variant,5yearly,2095,70.4919192940126
