continent,variant,freq,year,lifeexpectancyat15
908,estimates,5Yearly,1950,55.7083868737323
908,estimates,5Yearly,1955,56.9555861740268
908,estimates,5Yearly,1960,57.699425546018
908,estimates,5Yearly,1965,57.8562622378221
908,estimates,5Yearly,1970,58.0051149844973
908,estimates,5Yearly,1975,58.1468504733168
908,estimates,5Yearly,1980,58.4525268881693
908,estimates,5Yearly,1985,59.4036465538857
908,estimates,5Yearly,1990,58.9517545457005
908,estimates,5Yearly,1995,59.1734555341128
908,estimates,5Yearly,2000,59.6648672235314
908,estimates,5Yearly,2005,60.9849651125746
908,estimates,5Yearly,2010,62.6054269456591
908,medium variant,5Yearly,2015,63.3272514344641
908,medium variant,5Yearly,2020,64.0929083324326
908,medium variant,5Yearly,2025,64.8241583904342
908,medium variant,5Yearly,2030,65.5341541100419
908,medium variant,5Yearly,2035,66.2097693900517
908,medium variant,5Yearly,2040,66.8570472550525
908,medium variant,5Yearly,2045,67.5144089774673
908,medium variant,5Yearly,2050,68.1535357341436
908,medium variant,5Yearly,2055,68.7961484095033
908,medium variant,5Yearly,2060,69.4339799088375
908,medium variant,5Yearly,2065,70.0752549204647
908,medium variant,5Yearly,2070,70.7009201873995
908,medium variant,5Yearly,2075,71.3312716881471
908,medium variant,5Yearly,2080,71.9687346282381
908,medium variant,5Yearly,2085,72.5619845138191
908,medium variant,5Yearly,2090,73.1431185331444
908,medium variant,5Yearly,2095,73.7199162867143
