country,variant,year,potentialsupport2069_65
703,estimates,1950,14.3774808749057
703,estimates,1955,14.3505202417786
703,estimates,1960,13.6158345652857
703,estimates,1965,12.9307435163311
703,estimates,1970,10.6996102922601
703,estimates,1975,9.75541378065999
703,estimates,1980,8.8410079757068
703,estimates,1985,8.5387481787072
703,estimates,1990,10.213579812582
703,estimates,1995,8.75922601608693
703,estimates,2000,8.46160492019329
703,estimates,2005,8.27763752340424
703,estimates,2010,8.37478046365189
703,constant-fertility,2015,7.83473746201696
703,constant-mortality,2015,7.83473746201696
703,estimates,2015,7.83473746201696
703,high variant,2015,7.83473746201696
703,instant-replacement,2015,7.83473746201696
703,low variant,2015,7.83473746201696
703,medium variant,2015,7.83473746201696
703,no change,2015,7.83473746201696
703,zero-migration,2015,7.83473746201696
703,constant-fertility,2020,6.73545854708636
703,constant-mortality,2020,6.82462015492644
703,high variant,2020,6.73545854708636
703,instant-replacement,2020,6.73545854708636
703,low variant,2020,6.73545854708636
703,medium variant,2020,6.73545854708636
703,no change,2020,6.82462015492644
703,zero-migration,2020,6.72884611608283
703,constant-fertility,2025,5.30211258845138
703,constant-mortality,2025,5.47377514182568
703,high variant,2025,5.30211258845138
703,instant-replacement,2025,5.30211258845138
703,low variant,2025,5.30211258845138
703,medium variant,2025,5.30211258845138
703,no change,2025,5.47377514182568
703,zero-migration,2025,5.29081418310154
703,constant-fertility,2030,4.47445258273084
703,constant-mortality,2030,4.73474144824946
703,high variant,2030,4.47445258273084
703,instant-replacement,2030,4.47445258273084
703,low variant,2030,4.47445258273084
703,medium variant,2030,4.47445258273084
703,no change,2030,4.73474144824946
703,zero-migration,2030,4.45951114991888
703,constant-fertility,2035,4.06462157735059
703,constant-mortality,2035,4.43627499410509
703,high variant,2035,4.06462157735059
703,instant-replacement,2035,4.06462157735059
703,low variant,2035,4.06462157735059
703,medium variant,2035,4.06462157735059
703,no change,2035,4.43627499410509
703,zero-migration,2035,4.04609519353345
703,constant-fertility,2040,3.86441146940015
703,constant-mortality,2040,4.39835800355788
703,high variant,2040,3.94702173862283
703,instant-replacement,2040,4.03386064865622
703,low variant,2040,3.83341233334112
703,medium variant,2040,3.89021995470147
703,no change,2040,4.36873493773705
703,zero-migration,2040,3.8677227472896
703,constant-fertility,2045,3.42148162870391
703,constant-mortality,2045,4.06531505706989
703,high variant,2045,3.6144615942393
703,instant-replacement,2045,3.7287462788925
703,low variant,2045,3.35468624757295
703,medium variant,2045,3.48457392090613
703,no change,2045,3.99023166727472
703,zero-migration,2045,3.45931803869433
703,constant-fertility,2050,2.84469123984653
703,constant-mortality,2050,3.52709268107919
703,high variant,2050,3.13284506054661
703,instant-replacement,2050,3.23941025156192
703,low variant,2050,2.74592482292971
703,medium variant,2050,2.93938543414719
703,no change,2050,3.410786084727
703,zero-migration,2050,2.91278288053048
703,constant-fertility,2055,2.43976419244453
703,constant-mortality,2055,3.18054758027318
703,high variant,2055,2.80519794205651
703,instant-replacement,2055,2.90349119349334
703,low variant,2055,2.31508723850948
703,medium variant,2055,2.55988497998813
703,no change,2055,3.02740607732206
703,zero-migration,2055,2.53229300447894
703,constant-fertility,2060,2.17586295609592
703,constant-mortality,2060,3.01532845238336
703,high variant,2060,2.62413438251288
703,instant-replacement,2060,2.71664345342122
703,low variant,2060,2.02631051338236
703,medium variant,2060,2.32401461990898
703,no change,2060,2.81789279605588
703,zero-migration,2060,2.29602575654509
703,constant-fertility,2065,2.04791953861554
703,constant-mortality,2065,3.05741827326069
703,high variant,2065,2.61386067756673
703,instant-replacement,2065,2.70841336025399
703,low variant,2065,1.87220681073451
703,medium variant,2065,2.23884356887712
703,no change,2065,2.78969466905387
703,zero-migration,2065,2.21118613547379
703,constant-fertility,2070,2.08494668596027
703,constant-mortality,2070,3.38951170883938
703,high variant,2070,2.84306381904309
703,instant-replacement,2070,2.95468617450127
703,low variant,2070,1.87314519838905
703,medium variant,2070,2.34598320385387
703,no change,2070,3.00218494087004
703,zero-migration,2070,2.31938203465812
703,constant-fertility,2075,2.15934010004653
703,constant-mortality,2075,3.8115109665868
703,high variant,2075,3.18015335205743
703,instant-replacement,2075,3.31171578973609
703,low variant,2075,1.90211913348401
703,medium variant,2075,2.51407735325401
703,no change,2075,3.2592880275942
703,zero-migration,2075,2.4893241236793
703,constant-fertility,2080,2.11259512970653
703,constant-mortality,2080,3.98070664395471
703,high variant,2080,3.40026475596407
703,instant-replacement,2080,3.53044802182336
703,low variant,2080,1.81345998470975
703,medium variant,2080,2.56031614338088
703,no change,2080,3.26799810182841
703,zero-migration,2080,2.53669449662332
703,constant-fertility,2085,1.98248041384294
703,constant-mortality,2085,3.95815866747209
703,high variant,2085,3.51074154204084
703,instant-replacement,2085,3.6179972328219
703,low variant,2085,1.64878869863316
703,medium variant,2085,2.51250187269218
703,no change,2085,3.10820858069426
703,zero-migration,2085,2.48884890557801
703,constant-fertility,2090,1.86450932671827
703,constant-mortality,2090,3.83981248528719
703,high variant,2090,3.3369093444618
703,instant-replacement,2090,3.12646363839085
703,low variant,2090,1.56552475417825
703,medium variant,2090,2.4043901164437
703,no change,2090,2.98301628764307
703,zero-migration,2090,2.38019458690567
703,constant-fertility,2095,1.78963535235055
703,constant-mortality,2095,3.79202774589026
703,high variant,2095,3.13193409306613
703,instant-replacement,2095,2.83894029353202
703,low variant,2095,1.54456017812853
703,medium variant,2095,2.3137115115845
703,no change,2095,2.96284238818591
703,zero-migration,2095,2.28975924641344
703,constant-fertility,2100,1.75969621635603
703,constant-mortality,2100,3.88231929859731
703,high variant,2100,3.01868978877105
703,instant-replacement,2100,2.73759343143454
703,low variant,2100,1.58323918512569
703,medium variant,2100,2.28375554432285
703,no change,2100,3.03831621544349
703,zero-migration,2100,2.26140598708318
