country,variant,year,potentialsupport2069_65
694,estimates,1950,32.9954139512431
694,estimates,1955,36.4045727780163
694,estimates,1960,37.4305502911685
694,estimates,1965,36.9349748074912
694,estimates,1970,35.2502390460656
694,estimates,1975,32.4642470075383
694,estimates,1980,29.8911510230861
694,estimates,1985,28.513729171556
694,estimates,1990,29.3096467253771
694,estimates,1995,32.8238667501762
694,estimates,2000,36.8040013282417
694,estimates,2005,36.5163052366467
694,estimates,2010,34.8513036301397
694,constant-fertility,2015,33.1510937764965
694,constant-mortality,2015,33.1510937764965
694,estimates,2015,33.1510937764965
694,high variant,2015,33.1510937764965
694,instant-replacement,2015,33.1510937764965
694,low variant,2015,33.1510937764965
694,medium variant,2015,33.1510937764965
694,no change,2015,33.1510937764965
694,zero-migration,2015,33.1510937764965
694,constant-fertility,2020,32.5783482707001
694,constant-mortality,2020,33.0517099809068
694,high variant,2020,32.5783482707001
694,instant-replacement,2020,32.5780002916444
694,low variant,2020,32.5783482707001
694,medium variant,2020,32.5783482707001
694,no change,2020,33.0515204875057
694,zero-migration,2020,32.5803734966614
694,constant-fertility,2025,33.077476499427
694,constant-mortality,2025,34.5952939678382
694,high variant,2025,33.077476499427
694,instant-replacement,2025,33.0766989621763
694,low variant,2025,33.077476499427
694,medium variant,2025,33.077476499427
694,no change,2025,34.5951709712623
694,zero-migration,2025,33.0774502087468
694,constant-fertility,2030,33.1795687148306
694,constant-mortality,2030,35.85842747101
694,high variant,2030,33.1795687148306
694,instant-replacement,2030,33.1796800580613
694,low variant,2030,33.1795687148306
694,medium variant,2030,33.1795687148306
694,no change,2030,35.8585374777562
694,zero-migration,2030,33.1779971306453
694,constant-fertility,2035,32.3650768819622
694,constant-mortality,2035,36.1505598712559
694,high variant,2035,32.3650768819622
694,instant-replacement,2035,32.3751060746504
694,low variant,2035,32.3650768819622
694,medium variant,2035,32.3650768819622
694,no change,2035,36.1474131129062
694,zero-migration,2035,32.3617084174132
694,constant-fertility,2040,31.014652014652
694,constant-mortality,2040,35.0921041258021
694,high variant,2040,30.7807900682152
694,instant-replacement,2040,28.3824276059124
694,low variant,2040,30.1587594042684
694,medium variant,2040,30.469763769165
694,no change,2040,35.7040337897967
694,zero-migration,2040,30.462110515935
694,constant-fertility,2045,28.7402566244291
694,constant-mortality,2045,32.3387064744364
694,high variant,2045,28.0038298174839
694,instant-replacement,2045,24.1101449146238
694,low variant,2045,26.5725043985143
694,medium variant,2045,27.2881471147524
