country,variant,year,potentialsupport2069_65
499,estimates,1950,9.77324321535445
499,estimates,1955,12.2442714614626
499,estimates,1960,13.3636123021545
499,estimates,1965,13.7443201419348
499,estimates,1970,12.0004863168133
499,estimates,1975,11.1729932925481
499,estimates,1980,10.2887735438553
499,estimates,1985,10.5346168192121
499,estimates,1990,11.0741247102182
499,estimates,1995,10.6328065395095
499,estimates,2000,9.09200550540042
499,estimates,2005,7.57760163149085
499,estimates,2010,7.00861629358702
499,constant-fertility,2015,7.11348455329808
499,constant-mortality,2015,7.11348455329808
499,estimates,2015,7.11348455329808
499,high variant,2015,7.11348455329808
499,instant-replacement,2015,7.11348455329808
499,low variant,2015,7.11348455329808
499,medium variant,2015,7.11348455329808
499,no change,2015,7.11348455329808
499,zero-migration,2015,7.11348455329808
499,constant-fertility,2020,6.66957883857632
499,constant-mortality,2020,6.75645708108816
499,high variant,2020,6.66957883857632
499,instant-replacement,2020,6.66957883857632
499,low variant,2020,6.66957883857632
499,medium variant,2020,6.66957883857632
499,no change,2020,6.75645708108816
499,zero-migration,2020,6.69948186528497
499,constant-fertility,2025,5.43187519283137
499,constant-mortality,2025,5.60462888401411
499,high variant,2025,5.43187519283137
499,instant-replacement,2025,5.43187519283137
499,low variant,2025,5.43187519283137
499,medium variant,2025,5.43187519283137
499,no change,2025,5.60462888401411
499,zero-migration,2025,5.48368895083901
499,constant-fertility,2030,4.82670162761754
499,constant-mortality,2030,5.09937226408555
499,high variant,2030,4.82670162761754
499,instant-replacement,2030,4.82670162761754
499,low variant,2030,4.82670162761754
499,medium variant,2030,4.82670162761754
499,no change,2030,5.09937226408555
499,zero-migration,2030,4.896875
499,constant-fertility,2035,4.31326286927295
499,constant-mortality,2035,4.69584744425427
499,high variant,2035,4.31326286927295
499,instant-replacement,2035,4.31326286927295
499,low variant,2035,4.31326286927295
499,medium variant,2035,4.31326286927295
499,no change,2035,4.69584744425427
499,zero-migration,2035,4.39819309005869
499,constant-fertility,2040,4.13706492889973
499,constant-mortality,2040,4.65766054480463
499,high variant,2040,4.18207712060074
499,instant-replacement,2040,4.22235289040416
499,low variant,2040,4.06971926720325
499,medium variant,2040,4.12590898301793
499,no change,2040,4.67039319610502
499,zero-migration,2040,4.22775992001634
499,constant-fertility,2045,3.92652967030662
499,constant-mortality,2045,4.5621525267383
499,high variant,2045,4.03933662712024
499,instant-replacement,2045,4.08713849639676
499,low variant,2045,3.76131583640159
499,medium variant,2045,3.90033672152815
499,no change,2045,4.59319139388198
499,zero-migration,2045,4.01736853634875
499,constant-fertility,2050,3.66548175676358
499,constant-mortality,2050,4.37767584097859
499,high variant,2050,3.85936600587742
499,instant-replacement,2050,3.89289357018067
499,low variant,2050,3.39536269351565
499,medium variant,2050,3.62739969502035
499,no change,2050,4.42443002411676
499,zero-migration,2050,3.75518215136889
499,constant-fertility,2055,3.3061919857254
499,constant-mortality,2055,4.05313858039594
499,high variant,2055,3.56907613750688
499,instant-replacement,2055,3.58741291926881
499,low variant,2055,2.9544237960555
499,medium variant,2055,3.26159336383136
499,no change,2055,4.10960888459681
499,zero-migration,2055,3.39139075330909
499,constant-fertility,2060,3.1432045393137
499,constant-mortality,2060,3.99563394392153
499,high variant,2060,3.48288906073848
499,instant-replacement,2060,3.48815324842307
499,low variant,2060,2.70637013295568
499,medium variant,2060,3.09346029498085
499,no change,2060,4.06158241703875
499,zero-migration,2060,3.22013717421125
499,constant-fertility,2065,2.94654644838513
499,constant-mortality,2065,3.88701091128758
499,high variant,2065,3.36616636248899
499,instant-replacement,2065,3.36187155530132
499,low variant,2065,2.43015263363388
499,medium variant,2065,2.89315645628467
499,no change,2065,3.96160283920009
499,zero-migration,2065,3.00817730157888
499,constant-fertility,2070,2.77129178939126
499,constant-mortality,2070,3.79281355408502
499,high variant,2070,3.28769609980512
499,instant-replacement,2070,3.27552300696749
499,low variant,2070,2.16791393409801
499,medium variant,2070,2.71382553679958
499,no change,2070,3.87811880423308
499,zero-migration,2070,2.81522345769115
499,constant-fertility,2075,2.65615390750308
499,constant-mortality,2075,3.77006742655322
499,high variant,2075,3.29672033815697
499,instant-replacement,2075,3.26918748393843
499,low variant,2075,1.94880679149645
499,medium variant,2075,2.59410529300735
499,no change,2075,3.86807673783914
499,zero-migration,2075,2.68609580330649
499,constant-fertility,2080,2.53139986097301
499,constant-mortality,2080,3.71534841354182
499,high variant,2080,3.30875430059746
499,instant-replacement,2080,3.25324029670823
499,low variant,2080,1.71963184245955
499,medium variant,2080,2.46729786092022
499,no change,2080,3.8225154229405
499,zero-migration,2080,2.55679242600383
499,constant-fertility,2085,2.46110662752645
499,constant-mortality,2085,3.75708043607647
499,high variant,2085,3.39483136301959
499,instant-replacement,2085,3.30095692506895
499,low variant,2085,1.53581595821102
499,medium variant,2085,2.39753629486418
499,no change,2085,3.86988836790686
499,zero-migration,2085,2.48791853497046
499,constant-fertility,2090,2.3924094800977
499,constant-mortality,2090,3.84504202198073
499,high variant,2090,3.34803365188837
499,instant-replacement,2090,3.09943629454242
499,low variant,2090,1.47845593837298
499,medium variant,2090,2.35986614833723
499,no change,2090,3.90377091357498
499,zero-migration,2090,2.45025419420437
499,constant-fertility,2095,2.3268768415915
499,constant-mortality,2095,3.94034744311231
499,high variant,2095,3.24668419515045
499,instant-replacement,2095,2.95405825494228
