country,variant,year,potentialsupport2069_65
499,estimates,1950,9.77324321535445
499,estimates,1955,12.2442714614626
499,estimates,1960,13.3636123021545
499,estimates,1965,13.7443201419348
499,estimates,1970,12.0004863168133
499,estimates,1975,11.1729932925481
499,estimates,1980,10.2887735438553
499,estimates,1985,10.5346168192121
499,estimates,1990,11.0741247102182
499,estimates,1995,10.6328065395095
499,estimates,2000,9.09200550540042
499,estimates,2005,7.57760163149085
499,estimates,2010,7.00861629358702
499,constantfertility,2015,7.11348455329808
499,constantmortality,2015,7.11348455329808
499,estimates,2015,7.11348455329808
499,highvariant,2015,7.11348455329808
499,instantreplacement,2015,7.11348455329808
499,lowvariant,2015,7.11348455329808
499,mediumvariant,2015,7.11348455329808
499,nochange,2015,7.11348455329808
499,zeromigration,2015,7.11348455329808
499,constantfertility,2020,6.66957883857632
499,constantmortality,2020,6.75645708108816
499,highvariant,2020,6.66957883857632
499,instantreplacement,2020,6.66957883857632
499,lowvariant,2020,6.66957883857632
499,mediumvariant,2020,6.66957883857632
499,nochange,2020,6.75645708108816
499,zeromigration,2020,6.69948186528497
499,constantfertility,2025,5.43187519283137
499,constantmortality,2025,5.60462888401411
499,highvariant,2025,5.43187519283137
499,instantreplacement,2025,5.43187519283137
499,lowvariant,2025,5.43187519283137
499,mediumvariant,2025,5.43187519283137
499,nochange,2025,5.60462888401411
499,zeromigration,2025,5.48368895083901
499,constantfertility,2030,4.82670162761754
499,constantmortality,2030,5.09937226408555
499,highvariant,2030,4.82670162761754
499,instantreplacement,2030,4.82670162761754
499,lowvariant,2030,4.82670162761754
499,mediumvariant,2030,4.82670162761754
499,nochange,2030,5.09937226408555
499,zeromigration,2030,4.896875
499,constantfertility,2035,4.31326286927295
499,constantmortality,2035,4.69584744425427
499,highvariant,2035,4.31326286927295
499,instantreplacement,2035,4.31326286927295
499,lowvariant,2035,4.31326286927295
499,mediumvariant,2035,4.31326286927295
499,nochange,2035,4.69584744425427
499,zeromigration,2035,4.39819309005869
499,constantfertility,2040,4.13706492889973
499,constantmortality,2040,4.65766054480463
499,highvariant,2040,4.18207712060074
499,instantreplacement,2040,4.22235289040416
499,lowvariant,2040,4.06971926720325
499,mediumvariant,2040,4.12590898301793
499,nochange,2040,4.67039319610502
499,zeromigration,2040,4.22775992001634
499,constantfertility,2045,3.92652967030662
499,constantmortality,2045,4.5621525267383
499,highvariant,2045,4.03933662712024
499,instantreplacement,2045,4.08713849639676
499,lowvariant,2045,3.76131583640159
499,mediumvariant,2045,3.90033672152815
499,nochange,2045,4.59319139388198
499,zeromigration,2045,4.01736853634875
499,constantfertility,2050,3.66548175676358
499,constantmortality,2050,4.37767584097859
499,highvariant,2050,3.85936600587742
499,instantreplacement,2050,3.89289357018067
499,lowvariant,2050,3.39536269351565
499,mediumvariant,2050,3.62739969502035
499,nochange,2050,4.42443002411676
499,zeromigration,2050,3.75518215136889
499,constantfertility,2055,3.3061919857254
499,constantmortality,2055,4.05313858039594
499,highvariant,2055,3.56907613750688
499,instantreplacement,2055,3.58741291926881
499,lowvariant,2055,2.9544237960555
499,mediumvariant,2055,3.26159336383136
499,nochange,2055,4.10960888459681
499,zeromigration,2055,3.39139075330909
499,constantfertility,2060,3.1432045393137
499,constantmortality,2060,3.99563394392153
499,highvariant,2060,3.48288906073848
499,instantreplacement,2060,3.48815324842307
499,lowvariant,2060,2.70637013295568
499,mediumvariant,2060,3.09346029498085
499,nochange,2060,4.06158241703875
499,zeromigration,2060,3.22013717421125
499,constantfertility,2065,2.94654644838513
499,constantmortality,2065,3.88701091128758
499,highvariant,2065,3.36616636248899
499,instantreplacement,2065,3.36187155530132
499,lowvariant,2065,2.43015263363388
499,mediumvariant,2065,2.89315645628467
499,nochange,2065,3.96160283920009
499,zeromigration,2065,3.00817730157888
499,constantfertility,2070,2.77129178939126
499,constantmortality,2070,3.79281355408502
499,highvariant,2070,3.28769609980512
499,instantreplacement,2070,3.27552300696749
499,lowvariant,2070,2.16791393409801
499,mediumvariant,2070,2.71382553679958
499,nochange,2070,3.87811880423308
499,zeromigration,2070,2.81522345769115
499,constantfertility,2075,2.65615390750308
499,constantmortality,2075,3.77006742655322
499,highvariant,2075,3.29672033815697
499,instantreplacement,2075,3.26918748393843
499,lowvariant,2075,1.94880679149645
499,mediumvariant,2075,2.59410529300735
499,nochange,2075,3.86807673783914
499,zeromigration,2075,2.68609580330649
499,constantfertility,2080,2.53139986097301
499,constantmortality,2080,3.71534841354182
499,highvariant,2080,3.30875430059746
499,instantreplacement,2080,3.25324029670823
499,lowvariant,2080,1.71963184245955
499,mediumvariant,2080,2.46729786092022
499,nochange,2080,3.8225154229405
499,zeromigration,2080,2.55679242600383
499,constantfertility,2085,2.46110662752645
499,constantmortality,2085,3.75708043607647
499,highvariant,2085,3.39483136301959
499,instantreplacement,2085,3.30095692506895
499,lowvariant,2085,1.53581595821102
499,mediumvariant,2085,2.39753629486418
499,nochange,2085,3.86988836790686
499,zeromigration,2085,2.48791853497046
499,constantfertility,2090,2.3924094800977
499,constantmortality,2090,3.84504202198073
499,highvariant,2090,3.34803365188837
499,instantreplacement,2090,3.09943629454242
499,lowvariant,2090,1.47845593837298
499,mediumvariant,2090,2.35986614833723
499,nochange,2090,3.90377091357498
499,zeromigration,2090,2.45025419420437
