country,variant,year,potentialsupport2069_65
51,estimates,1950,9.6794495698879
51,estimates,1955,10.2823025107165
51,estimates,1960,10.9851971392746
51,estimates,1965,12.6885648334738
51,estimates,1970,14.0977576454685
51,estimates,1975,13.937852215193
51,estimates,1980,13.8309981472904
51,estimates,1985,14.2429607060307
51,estimates,1990,17.2728994734602
51,estimates,1995,13.8019015100227
51,estimates,2000,9.19391091552192
51,estimates,2005,8.41923798374943
51,estimates,2010,7.71515277230393
51,constant-fertility,2015,8.89361545458483
51,constant-mortality,2015,8.89361545458483
51,estimates,2015,8.89361545458483
51,high variant,2015,8.89361545458483
51,instant-replacement,2015,8.89361545458483
51,low variant,2015,8.89361545458483
51,medium variant,2015,8.89361545458483
51,no change,2015,8.89361545458483
51,zero-migration,2015,8.89361545458483
51,constant-fertility,2020,8.98741376540717
51,constant-mortality,2020,9.10523302668258
51,high variant,2020,8.98741376540717
51,instant-replacement,2020,8.98741376540717
51,low variant,2020,8.98741376540717
51,medium variant,2020,8.98741376540717
51,no change,2020,9.10523302668258
51,zero-migration,2020,9.06406203244734
51,constant-fertility,2025,7.13383463453792
51,constant-mortality,2025,7.35319813365664
51,high variant,2025,7.13383463453792
51,instant-replacement,2025,7.13383463453792
51,low variant,2025,7.13383463453792
51,medium variant,2025,7.13383463453792
51,no change,2025,7.35319813365664
51,zero-migration,2025,7.26876331375628
51,constant-fertility,2030,5.3677753431168
51,constant-mortality,2030,5.64647241506366
51,high variant,2030,5.3677753431168
51,instant-replacement,2030,5.3677753431168
51,low variant,2030,5.3677753431168
51,medium variant,2030,5.3677753431168
51,no change,2030,5.64647241506366
51,zero-migration,2030,5.53002063548477
51,constant-fertility,2035,4.34097158359917
51,constant-mortality,2035,4.69656389208669
51,high variant,2035,4.34097158359917
51,instant-replacement,2035,4.34097158359917
51,low variant,2035,4.34097158359917
51,medium variant,2035,4.34097158359917
51,no change,2035,4.69656389208669
51,zero-migration,2035,4.52163028308158
51,constant-fertility,2040,4.2568399955663
51,constant-mortality,2040,4.79053278254969
51,high variant,2040,4.32397883588309
51,instant-replacement,2040,4.43933865527779
51,low variant,2040,4.18332432267361
51,medium variant,2040,4.25364592405258
51,no change,2040,4.79416310386022
51,zero-migration,2040,4.47441627286911
51,constant-fertility,2045,4.21537848277
51,constant-mortality,2045,4.95941768433053
51,high variant,2045,4.39164868295052
51,instant-replacement,2045,4.57053740383866
51,low variant,2045,4.0524895419536
51,medium variant,2045,4.22206567607318
51,no change,2045,4.95148100238977
51,zero-migration,2045,4.48470398206901
51,constant-fertility,2050,3.89122733810395
51,constant-mortality,2050,4.73236628929708
51,high variant,2050,4.16997087913064
51,instant-replacement,2050,4.36637693769199
51,low variant,2050,3.63902107711703
51,medium variant,2050,3.90449819770229
51,no change,2050,4.71603260120324
51,zero-migration,2050,4.19281777622255
51,constant-fertility,2055,3.23134747912598
51,constant-mortality,2055,3.99762800671643
51,high variant,2055,3.55873629506314
51,instant-replacement,2055,3.749275393989
51,low variant,2055,2.91562983608707
51,medium variant,2055,3.23683442032512
51,no change,2055,3.99079272116688
51,zero-migration,2055,3.5215484860398
51,constant-fertility,2060,2.56799728485319
51,constant-mortality,2060,3.24777049313841
51,high variant,2060,2.93238626426621
51,instant-replacement,2060,3.11528464885775
51,low variant,2060,2.21512863181189
51,medium variant,2060,2.57146740871444
51,no change,2060,3.24372321990109
51,zero-migration,2060,2.83635830740699
51,constant-fertility,2065,2.1900061581206
51,constant-mortality,2065,2.90404984013789
51,high variant,2065,2.63222353173844
51,instant-replacement,2065,2.8273105413197
