country,variant,year,potentialsupport2069_65
764,estimates,1950,24.9237822090137
764,estimates,1955,22.9080034365134
764,estimates,1960,23.0491363025176
764,estimates,1965,22.6561727175382
764,estimates,1970,21.3961871869323
764,estimates,1975,21.0117243224461
764,estimates,1980,20.5527944757512
764,estimates,1985,20.617154423652
764,estimates,1990,20.6135275537142
764,estimates,1995,18.6803598693748
764,estimates,2000,15.9301591478631
764,estimates,2005,13.5138078218814
764,estimates,2010,11.5280411096925
764,constantfertility,2015,10.2352839323098
764,constantmortality,2015,10.2352839323098
764,estimates,2015,10.2352839323098
764,highvariant,2015,10.2352839323098
764,instantreplacement,2015,10.2352839323098
764,lowvariant,2015,10.2352839323098
764,mediumvariant,2015,10.2352839323098
764,nochange,2015,10.2352839323098
764,zeromigration,2015,10.2352839323098
764,constantfertility,2020,8.62228063550813
764,constantmortality,2020,8.7245255634763
764,highvariant,2020,8.62228063550813
764,instantreplacement,2020,8.62228063550813
764,lowvariant,2020,8.62228063550813
764,mediumvariant,2020,8.62228063550813
764,nochange,2020,8.7245255634763
764,zeromigration,2020,8.59743030901916
764,constantfertility,2025,6.76717800908916
764,constantmortality,2025,6.95479460229219
764,highvariant,2025,6.76717800908916
764,instantreplacement,2025,6.76717800908916
764,lowvariant,2025,6.76717800908916
764,mediumvariant,2025,6.76717800908916
764,nochange,2025,6.95479460229219
764,zeromigration,2025,6.74382686366977
764,constantfertility,2030,5.24928080952953
764,constantmortality,2030,5.4971133370414
764,highvariant,2030,5.24928080952953
764,instantreplacement,2030,5.24928080952953
764,lowvariant,2030,5.24928080952953
764,mediumvariant,2030,5.24928080952953
764,nochange,2030,5.4971133370414
764,zeromigration,2030,5.23470075149942
764,constantfertility,2035,4.19607880442
764,constantmortality,2035,4.49336308426597
764,highvariant,2035,4.19607880442
764,instantreplacement,2035,4.19607880442
764,lowvariant,2035,4.19607880442
764,mediumvariant,2035,4.19607880442
764,nochange,2035,4.49336308426597
764,zeromigration,2035,4.18308415998156
764,constantfertility,2040,3.45222444084877
764,constantmortality,2040,3.77746590613483
764,highvariant,2040,3.48468232632551
764,instantreplacement,2040,3.5586823196558
764,lowvariant,2040,3.39248119040932
764,mediumvariant,2040,3.43858179903636
764,nochange,2040,3.79264391954581
764,zeromigration,2040,3.42533247115251
764,constantfertility,2045,2.96243924903108
764,constantmortality,2045,3.31564460097973
764,highvariant,2045,3.0371205735422
764,instantreplacement,2045,3.14919251683638
764,lowvariant,2045,2.82804830604636
764,mediumvariant,2045,2.93258462399976
764,nochange,2045,3.34994754093083
764,zeromigration,2045,2.93313594953827
764,constantfertility,2050,2.63511157184758
764,constantmortality,2050,3.02655673978742
764,highvariant,2050,2.76258609418833
764,instantreplacement,2050,2.89099737072889
764,lowvariant,2050,2.42688839316212
764,mediumvariant,2050,2.59473734781302
764,nochange,2050,3.07456209653495
764,zeromigration,2050,2.61667017763144
764,constantfertility,2055,2.4521781014903
764,constantmortality,2055,2.90318157183293
764,highvariant,2055,2.63723241350312
764,instantreplacement,2055,2.78311096819154
764,lowvariant,2055,2.1765525153465
764,mediumvariant,2055,2.40627020038785
764,nochange,2055,2.95976597097997
764,zeromigration,2055,2.46464783886158
764,constantfertility,2060,2.32855886933535
764,constantmortality,2060,2.84746966053202
764,highvariant,2060,2.58052638120157
764,instantreplacement,2060,2.74904200525573
764,lowvariant,2060,1.98593057758894
764,mediumvariant,2060,2.28026066732098
764,nochange,2060,2.90910354662409
764,zeromigration,2060,2.39488042884693
764,constantfertility,2065,2.21574859638307
764,constantmortality,2065,2.79768668699176
764,highvariant,2065,2.54684982984518
764,instantreplacement,2065,2.74348518920269
764,lowvariant,2065,1.80479559292069
764,mediumvariant,2065,2.1676578173662
764,nochange,2065,2.86092981807997
764,zeromigration,2065,2.32370100183411
764,constantfertility,2070,2.13145320360699
764,constantmortality,2070,2.78170280044618
764,highvariant,2070,2.56084470915588
764,instantreplacement,2070,2.79320603039332
764,lowvariant,2070,1.64420348216885
764,mediumvariant,2070,2.08509648263073
764,nochange,2070,2.84426821952595
764,zeromigration,2070,2.24783684221877
764,constantfertility,2075,2.06726034836839
764,constantmortality,2075,2.78839485661777
764,highvariant,2075,2.61699171698934
764,instantreplacement,2075,2.88677185574686
