country,variant,year,potentialsupport2069_65
764,estimates,1950,24.9237822090137
764,estimates,1955,22.9080034365134
764,estimates,1960,23.0491363025176
764,estimates,1965,22.6561727175382
764,estimates,1970,21.3961871869323
764,estimates,1975,21.0117243224461
764,estimates,1980,20.5527944757512
764,estimates,1985,20.617154423652
764,estimates,1990,20.6135275537142
764,estimates,1995,18.6803598693748
764,estimates,2000,15.9301591478631
764,estimates,2005,13.5138078218814
764,estimates,2010,11.5280411096925
764,constant-fertility,2015,10.2352839323098
764,constant-mortality,2015,10.2352839323098
764,estimates,2015,10.2352839323098
764,high variant,2015,10.2352839323098
764,instant-replacement,2015,10.2352839323098
764,low variant,2015,10.2352839323098
764,medium variant,2015,10.2352839323098
764,no change,2015,10.2352839323098
764,zero-migration,2015,10.2352839323098
764,constant-fertility,2020,8.62228063550813
764,constant-mortality,2020,8.7245255634763
764,high variant,2020,8.62228063550813
764,instant-replacement,2020,8.62228063550813
764,low variant,2020,8.62228063550813
764,medium variant,2020,8.62228063550813
764,no change,2020,8.7245255634763
764,zero-migration,2020,8.59743030901916
764,constant-fertility,2025,6.76717800908916
764,constant-mortality,2025,6.95479460229219
764,high variant,2025,6.76717800908916
764,instant-replacement,2025,6.76717800908916
764,low variant,2025,6.76717800908916
764,medium variant,2025,6.76717800908916
764,no change,2025,6.95479460229219
764,zero-migration,2025,6.74382686366977
764,constant-fertility,2030,5.24928080952953
764,constant-mortality,2030,5.4971133370414
764,high variant,2030,5.24928080952953
764,instant-replacement,2030,5.24928080952953
764,low variant,2030,5.24928080952953
764,medium variant,2030,5.24928080952953
764,no change,2030,5.4971133370414
764,zero-migration,2030,5.23470075149942
764,constant-fertility,2035,4.19607880442
764,constant-mortality,2035,4.49336308426597
764,high variant,2035,4.19607880442
764,instant-replacement,2035,4.19607880442
764,low variant,2035,4.19607880442
764,medium variant,2035,4.19607880442
764,no change,2035,4.49336308426597
764,zero-migration,2035,4.18308415998156
764,constant-fertility,2040,3.45222444084877
764,constant-mortality,2040,3.77746590613483
764,high variant,2040,3.48468232632551
764,instant-replacement,2040,3.5586823196558
764,low variant,2040,3.39248119040932
764,medium variant,2040,3.43858179903636
764,no change,2040,3.79264391954581
764,zero-migration,2040,3.42533247115251
764,constant-fertility,2045,2.96243924903108
764,constant-mortality,2045,3.31564460097973
764,high variant,2045,3.0371205735422
764,instant-replacement,2045,3.14919251683638
764,low variant,2045,2.82804830604636
764,medium variant,2045,2.93258462399976
764,no change,2045,3.34994754093083
764,zero-migration,2045,2.93313594953827
764,constant-fertility,2050,2.63511157184758
764,constant-mortality,2050,3.02655673978742
764,high variant,2050,2.76258609418833
764,instant-replacement,2050,2.89099737072889
764,low variant,2050,2.42688839316212
764,medium variant,2050,2.59473734781302
764,no change,2050,3.07456209653495
764,zero-migration,2050,2.61667017763144
764,constant-fertility,2055,2.4521781014903
764,constant-mortality,2055,2.90318157183293
764,high variant,2055,2.63723241350312
764,instant-replacement,2055,2.78311096819154
764,low variant,2055,2.1765525153465
764,medium variant,2055,2.40627020038785
764,no change,2055,2.95976597097997
764,zero-migration,2055,2.46464783886158
764,constant-fertility,2060,2.32855886933535
764,constant-mortality,2060,2.84746966053202
764,high variant,2060,2.58052638120157
764,instant-replacement,2060,2.74904200525573
764,low variant,2060,1.98593057758894
764,medium variant,2060,2.28026066732098
764,no change,2060,2.90910354662409
764,zero-migration,2060,2.39488042884693
764,constant-fertility,2065,2.21574859638307
764,constant-mortality,2065,2.79768668699176
764,high variant,2065,2.54684982984518
764,instant-replacement,2065,2.74348518920269
764,low variant,2065,1.80479559292069
764,medium variant,2065,2.1676578173662
764,no change,2065,2.86092981807997
764,zero-migration,2065,2.32370100183411
764,constant-fertility,2070,2.13145320360699
764,constant-mortality,2070,2.78170280044618
764,high variant,2070,2.56084470915588
764,instant-replacement,2070,2.79320603039332
764,low variant,2070,1.64420348216885
764,medium variant,2070,2.08509648263073
764,no change,2070,2.84426821952595
764,zero-migration,2070,2.24783684221877
764,constant-fertility,2075,2.06726034836839
764,constant-mortality,2075,2.78839485661777
764,high variant,2075,2.61699171698934
764,instant-replacement,2075,2.88677185574686
764,low variant,2075,1.49421045249048
764,medium variant,2075,2.0244195958121
764,no change,2075,2.84721973954985
