country,variant,year,potentialsupport2069_65
764,Estimates,1950,24.9237822090137
764,Estimates,1955,22.9080034365134
764,Estimates,1960,23.0491363025176
764,Estimates,1965,22.6561727175382
764,Estimates,1970,21.3961871869323
764,Estimates,1975,21.0117243224461
764,Estimates,1980,20.5527944757512
764,Estimates,1985,20.617154423652
764,Estimates,1990,20.6135275537142
764,Estimates,1995,18.6803598693748
764,Estimates,2000,15.9301591478631
764,Estimates,2005,13.5138078218814
764,Estimates,2010,11.5280411096925
764,Constant_fertility,2015,10.2352839323098
764,Constant_mortality,2015,10.2352839323098
764,Estimates,2015,10.2352839323098
764,High_variant,2015,10.2352839323098
764,Instant_replacement,2015,10.2352839323098
764,Low_variant,2015,10.2352839323098
764,Medium_variant,2015,10.2352839323098
764,No_change,2015,10.2352839323098
764,Zero_migration,2015,10.2352839323098
764,Constant_fertility,2020,8.62228063550813
764,Constant_mortality,2020,8.7245255634763
764,High_variant,2020,8.62228063550813
764,Instant_replacement,2020,8.62228063550813
764,Low_variant,2020,8.62228063550813
764,Medium_variant,2020,8.62228063550813
764,No_change,2020,8.7245255634763
764,Zero_migration,2020,8.59743030901916
764,Constant_fertility,2025,6.76717800908916
764,Constant_mortality,2025,6.95479460229219
764,High_variant,2025,6.76717800908916
764,Instant_replacement,2025,6.76717800908916
764,Low_variant,2025,6.76717800908916
764,Medium_variant,2025,6.76717800908916
764,No_change,2025,6.95479460229219
764,Zero_migration,2025,6.74382686366977
764,Constant_fertility,2030,5.24928080952953
764,Constant_mortality,2030,5.4971133370414
764,High_variant,2030,5.24928080952953
764,Instant_replacement,2030,5.24928080952953
764,Low_variant,2030,5.24928080952953
764,Medium_variant,2030,5.24928080952953
764,No_change,2030,5.4971133370414
764,Zero_migration,2030,5.23470075149942
764,Constant_fertility,2035,4.19607880442
764,Constant_mortality,2035,4.49336308426597
764,High_variant,2035,4.19607880442
764,Instant_replacement,2035,4.19607880442
764,Low_variant,2035,4.19607880442
764,Medium_variant,2035,4.19607880442
764,No_change,2035,4.49336308426597
764,Zero_migration,2035,4.18308415998156
764,Constant_fertility,2040,3.45222444084877
764,Constant_mortality,2040,3.77746590613483
764,High_variant,2040,3.48468232632551
764,Instant_replacement,2040,3.5586823196558
764,Low_variant,2040,3.39248119040932
764,Medium_variant,2040,3.43858179903636
764,No_change,2040,3.79264391954581
764,Zero_migration,2040,3.42533247115251
764,Constant_fertility,2045,2.96243924903108
764,Constant_mortality,2045,3.31564460097973
764,High_variant,2045,3.0371205735422
764,Instant_replacement,2045,3.14919251683638
764,Low_variant,2045,2.82804830604636
764,Medium_variant,2045,2.93258462399976
764,No_change,2045,3.34994754093083
764,Zero_migration,2045,2.93313594953827
764,Constant_fertility,2050,2.63511157184758
764,Constant_mortality,2050,3.02655673978742
764,High_variant,2050,2.76258609418833
764,Instant_replacement,2050,2.89099737072889
764,Low_variant,2050,2.42688839316212
764,Medium_variant,2050,2.59473734781302
764,No_change,2050,3.07456209653495
764,Zero_migration,2050,2.61667017763144
764,Constant_fertility,2055,2.4521781014903
764,Constant_mortality,2055,2.90318157183293
764,High_variant,2055,2.63723241350312
764,Instant_replacement,2055,2.78311096819154
764,Low_variant,2055,2.1765525153465
764,Medium_variant,2055,2.40627020038785
764,No_change,2055,2.95976597097997
764,Zero_migration,2055,2.46464783886158
764,Constant_fertility,2060,2.32855886933535
764,Constant_mortality,2060,2.84746966053202
764,High_variant,2060,2.58052638120157
764,Instant_replacement,2060,2.74904200525573
764,Low_variant,2060,1.98593057758894
764,Medium_variant,2060,2.28026066732098
764,No_change,2060,2.90910354662409
764,Zero_migration,2060,2.39488042884693
764,Constant_fertility,2065,2.21574859638307
764,Constant_mortality,2065,2.79768668699176
764,High_variant,2065,2.54684982984518
764,Instant_replacement,2065,2.74348518920269
764,Low_variant,2065,1.80479559292069
764,Medium_variant,2065,2.1676578173662
764,No_change,2065,2.86092981807997
764,Zero_migration,2065,2.32370100183411
764,Constant_fertility,2070,2.13145320360699
764,Constant_mortality,2070,2.78170280044618
764,High_variant,2070,2.56084470915588
764,Instant_replacement,2070,2.79320603039332
764,Low_variant,2070,1.64420348216885
764,Medium_variant,2070,2.08509648263073
764,No_change,2070,2.84426821952595
764,Zero_migration,2070,2.24783684221877
