country,variant,year,potentialsupport2069_65
36,estimates,1950,12.5946583717687
36,estimates,1955,11.7531607167447
36,estimates,1960,10.6376066516153
36,estimates,1965,10.1020550806735
36,estimates,1970,10.9242965341493
36,estimates,1975,10.5394896021611
36,estimates,1980,9.90949234085396
36,estimates,1985,9.05253100983438
36,estimates,1990,8.66707634423934
36,estimates,1995,7.83612759152802
36,estimates,2000,7.19814046729854
36,estimates,2005,6.9907073755739
36,estimates,2010,6.89064542399464
36,constantfertility,2015,6.44924414360278
36,constantmortality,2015,6.44924414360278
36,estimates,2015,6.44924414360278
36,highvariant,2015,6.44924414360278
36,instantreplacement,2015,6.44924414360278
36,lowvariant,2015,6.44924414360278
36,mediumvariant,2015,6.44924414360278
36,nochange,2015,6.44924414360278
36,zeromigration,2015,6.44924414360278
36,constantfertility,2020,5.51403482999193
36,constantmortality,2020,5.59047848481878
36,highvariant,2020,5.51403482999193
36,instantreplacement,2020,5.51403482999193
36,lowvariant,2020,5.51403482999193
36,mediumvariant,2020,5.51403482999193
36,nochange,2020,5.59047848481878
36,zeromigration,2020,5.34923183996473
36,constantfertility,2025,4.86834446548964
36,constantmortality,2025,5.04070060161155
36,highvariant,2025,4.86834446548964
36,instantreplacement,2025,4.86834446548964
36,lowvariant,2025,4.86834446548964
36,mediumvariant,2025,4.86834446548964
36,nochange,2025,5.04070060161155
36,zeromigration,2025,4.57534186503943
36,constantfertility,2030,4.33143003975483
36,constantmortality,2030,4.59452231634141
36,highvariant,2030,4.33143003975483
36,instantreplacement,2030,4.33143003975483
36,lowvariant,2030,4.33143003975483
36,mediumvariant,2030,4.33143003975483
36,nochange,2030,4.59452231634141
36,zeromigration,2030,3.93238718051118
36,constantfertility,2035,3.91247772496155
36,constantmortality,2035,4.2614508835639
36,highvariant,2035,3.91247772496155
36,instantreplacement,2035,3.91247772496155
36,lowvariant,2035,3.91247772496155
36,mediumvariant,2035,3.91247772496155
36,nochange,2035,4.2614508835639
36,zeromigration,2035,3.42246569752748
36,constantfertility,2040,3.7648273789248
36,constantmortality,2040,4.21564669843431
36,highvariant,2040,3.79840242851704
36,instantreplacement,2040,3.79199150419781
36,lowvariant,2040,3.71238824213036
36,mediumvariant,2040,3.75539523513736
36,nochange,2040,4.2263033809848
36,zeromigration,2040,3.15514677701217
36,constantfertility,2045,3.56866705442252
36,constantmortality,2045,4.09564800292887
36,highvariant,2045,3.65170398175422
36,instantreplacement,2045,3.62077477138714
36,lowvariant,2045,3.44355330232019
36,mediumvariant,2045,3.54762873366194
36,nochange,2045,4.12012002058082
36,zeromigration,2045,2.86200337093661
36,constantfertility,2050,3.5424282499635
36,constantmortality,2050,4.17642650267018
36,highvariant,2050,3.68468460443777
36,instantreplacement,2050,3.61861906548376
36,lowvariant,2050,3.33107713954169
36,mediumvariant,2050,3.50788130862733
36,nochange,2050,4.21792757786469
36,zeromigration,2050,2.73475113698212
36,constantfertility,2055,3.35293270689552
36,constantmortality,2055,4.02791589704535
36,highvariant,2055,3.53976726971936
36,instantreplacement,2055,3.44634435139786
36,lowvariant,2055,3.06792685417283
36,mediumvariant,2055,3.30373231057246
36,nochange,2055,4.08850008821779
36,zeromigration,2055,2.49823032737052
36,constantfertility,2060,3.16475138500464
36,constantmortality,2060,3.86378882816528
36,highvariant,2060,3.38926353633374
36,instantreplacement,2060,3.27236482445227
36,lowvariant,2060,2.81084604971394
36,mediumvariant,2060,3.0992838903611
36,nochange,2060,3.94628542622721
36,zeromigration,2060,2.29219021107934
36,constantfertility,2065,3.04224646822741
36,constantmortality,2065,3.78264786603556
36,highvariant,2065,3.30882406226976
36,instantreplacement,2065,3.16700853284088
36,lowvariant,2065,2.61586306250174
36,mediumvariant,2065,2.95947362188366
36,nochange,2065,3.88966393178835
36,zeromigration,2065,2.16849140544944
36,constantfertility,2070,3.00566742885933
36,constantmortality,2070,3.82502602019317
36,highvariant,2070,3.32876844620546
36,instantreplacement,2070,3.15536260706768
36,lowvariant,2070,2.4943478928183
36,mediumvariant,2070,2.90379909950985
36,nochange,2070,3.96087747548643
36,zeromigration,2070,2.14233786600787
36,constantfertility,2075,2.99043994931517
36,constantmortality,2075,3.898933831543
36,highvariant,2075,3.38385434381315
36,instantreplacement,2075,3.17100856612523
36,lowvariant,2075,2.38515109595544
36,mediumvariant,2075,2.86850859198875
36,nochange,2075,4.06683266944656
36,zeromigration,2075,2.15028077949513
36,constantfertility,2080,2.9124501316005
36,constantmortality,2080,3.86375944207386
36,highvariant,2080,3.37680728372717
36,instantreplacement,2080,3.12203477030642
36,lowvariant,2080,2.21949452444579
36,mediumvariant,2080,2.77174509868429
36,nochange,2080,4.0623875323846
36,zeromigration,2080,2.09940084678992
36,constantfertility,2085,2.82170302108509
36,constantmortality,2085,3.77910747709917
36,highvariant,2085,3.35492990680876
36,instantreplacement,2085,3.05721155459285
36,lowvariant,2085,2.04511593761238
36,mediumvariant,2085,2.66229933985648
36,nochange,2085,4.00789752938387
36,zeromigration,2085,2.02895641276741
36,constantfertility,2090,2.67920441184529
36,constantmortality,2090,3.62813128193312
36,highvariant,2090,3.19776114010779
36,instantreplacement,2090,2.88090328631431
36,lowvariant,2090,1.91278993780363
36,mediumvariant,2090,2.52024776847431
36,nochange,2090,3.8540404467619
36,zeromigration,2090,1.93737313688549
36,constantfertility,2095,2.55267651353187
36,constantmortality,2095,3.51999003208927
36,highvariant,2095,3.02574828586594
36,instantreplacement,2095,2.72705041876067
36,lowvariant,2095,1.82797411990701
