country,variant,year,potentialsupport2069_65
36,estimates,1950,12.5946583717687
36,estimates,1955,11.7531607167447
36,estimates,1960,10.6376066516153
36,estimates,1965,10.1020550806735
36,estimates,1970,10.9242965341493
36,estimates,1975,10.5394896021611
36,estimates,1980,9.90949234085396
36,estimates,1985,9.05253100983438
36,estimates,1990,8.66707634423934
36,estimates,1995,7.83612759152802
36,estimates,2000,7.19814046729854
36,estimates,2005,6.9907073755739
36,estimates,2010,6.89064542399464
36,constant-fertility,2015,6.44924414360278
36,constant-mortality,2015,6.44924414360278
36,estimates,2015,6.44924414360278
36,high variant,2015,6.44924414360278
36,instant-replacement,2015,6.44924414360278
36,low variant,2015,6.44924414360278
36,medium variant,2015,6.44924414360278
36,no change,2015,6.44924414360278
36,zero-migration,2015,6.44924414360278
36,constant-fertility,2020,5.51403482999193
36,constant-mortality,2020,5.59047848481878
36,high variant,2020,5.51403482999193
36,instant-replacement,2020,5.51403482999193
36,low variant,2020,5.51403482999193
36,medium variant,2020,5.51403482999193
36,no change,2020,5.59047848481878
36,zero-migration,2020,5.34923183996473
36,constant-fertility,2025,4.86834446548964
36,constant-mortality,2025,5.04070060161155
36,high variant,2025,4.86834446548964
36,instant-replacement,2025,4.86834446548964
36,low variant,2025,4.86834446548964
36,medium variant,2025,4.86834446548964
36,no change,2025,5.04070060161155
36,zero-migration,2025,4.57534186503943
36,constant-fertility,2030,4.33143003975483
36,constant-mortality,2030,4.59452231634141
36,high variant,2030,4.33143003975483
36,instant-replacement,2030,4.33143003975483
36,low variant,2030,4.33143003975483
36,medium variant,2030,4.33143003975483
36,no change,2030,4.59452231634141
36,zero-migration,2030,3.93238718051118
36,constant-fertility,2035,3.91247772496155
36,constant-mortality,2035,4.2614508835639
36,high variant,2035,3.91247772496155
36,instant-replacement,2035,3.91247772496155
36,low variant,2035,3.91247772496155
36,medium variant,2035,3.91247772496155
36,no change,2035,4.2614508835639
36,zero-migration,2035,3.42246569752748
36,constant-fertility,2040,3.7648273789248
36,constant-mortality,2040,4.21564669843431
36,high variant,2040,3.79840242851704
36,instant-replacement,2040,3.79199150419781
36,low variant,2040,3.71238824213036
36,medium variant,2040,3.75539523513736
36,no change,2040,4.2263033809848
36,zero-migration,2040,3.15514677701217
36,constant-fertility,2045,3.56866705442252
36,constant-mortality,2045,4.09564800292887
36,high variant,2045,3.65170398175422
36,instant-replacement,2045,3.62077477138714
36,low variant,2045,3.44355330232019
36,medium variant,2045,3.54762873366194
36,no change,2045,4.12012002058082
36,zero-migration,2045,2.86200337093661
36,constant-fertility,2050,3.5424282499635
36,constant-mortality,2050,4.17642650267018
36,high variant,2050,3.68468460443777
36,instant-replacement,2050,3.61861906548376
36,low variant,2050,3.33107713954169
36,medium variant,2050,3.50788130862733
36,no change,2050,4.21792757786469
36,zero-migration,2050,2.73475113698212
36,constant-fertility,2055,3.35293270689552
36,constant-mortality,2055,4.02791589704535
36,high variant,2055,3.53976726971936
36,instant-replacement,2055,3.44634435139786
36,low variant,2055,3.06792685417283
36,medium variant,2055,3.30373231057246
36,no change,2055,4.08850008821779
36,zero-migration,2055,2.49823032737052
36,constant-fertility,2060,3.16475138500464
36,constant-mortality,2060,3.86378882816528
36,high variant,2060,3.38926353633374
36,instant-replacement,2060,3.27236482445227
36,low variant,2060,2.81084604971394
36,medium variant,2060,3.0992838903611
36,no change,2060,3.94628542622721
36,zero-migration,2060,2.29219021107934
36,constant-fertility,2065,3.04224646822741
36,constant-mortality,2065,3.78264786603556
36,high variant,2065,3.30882406226976
36,instant-replacement,2065,3.16700853284088
36,low variant,2065,2.61586306250174
36,medium variant,2065,2.95947362188366
36,no change,2065,3.88966393178835
36,zero-migration,2065,2.16849140544944
36,constant-fertility,2070,3.00566742885933
36,constant-mortality,2070,3.82502602019317
36,high variant,2070,3.32876844620546
36,instant-replacement,2070,3.15536260706768
36,low variant,2070,2.4943478928183
36,medium variant,2070,2.90379909950985
36,no change,2070,3.96087747548643
36,zero-migration,2070,2.14233786600787
36,constant-fertility,2075,2.99043994931517
36,constant-mortality,2075,3.898933831543
36,high variant,2075,3.38385434381315
36,instant-replacement,2075,3.17100856612523
36,low variant,2075,2.38515109595544
36,medium variant,2075,2.86850859198875
36,no change,2075,4.06683266944656
36,zero-migration,2075,2.15028077949513
36,constant-fertility,2080,2.9124501316005
36,constant-mortality,2080,3.86375944207386
36,high variant,2080,3.37680728372717
36,instant-replacement,2080,3.12203477030642
36,low variant,2080,2.21949452444579
36,medium variant,2080,2.77174509868429
36,no change,2080,4.0623875323846
36,zero-migration,2080,2.09940084678992
36,constant-fertility,2085,2.82170302108509
36,constant-mortality,2085,3.77910747709917
36,high variant,2085,3.35492990680876
36,instant-replacement,2085,3.05721155459285
36,low variant,2085,2.04511593761238
36,medium variant,2085,2.66229933985648
36,no change,2085,4.00789752938387
36,zero-migration,2085,2.02895641276741
36,constant-fertility,2090,2.67920441184529
36,constant-mortality,2090,3.62813128193312
36,high variant,2090,3.19776114010779
36,instant-replacement,2090,2.88090328631431
36,low variant,2090,1.91278993780363
36,medium variant,2090,2.52024776847431
36,no change,2090,3.8540404467619
36,zero-migration,2090,1.93737313688549
36,constant-fertility,2095,2.55267651353187
36,constant-mortality,2095,3.51999003208927
36,high variant,2095,3.02574828586594
36,instant-replacement,2095,2.72705041876067
36,low variant,2095,1.82797411990701
36,medium variant,2095,2.39773853044254
36,no change,2095,3.73875366104495
36,zero-migration,2095,1.8605301413893
36,constant-fertility,2100,2.45134561114527
