country,variant,year,potentialsupport2069_65
100,Estimates,1950,15.5250554466266
100,Estimates,1955,14.3565048170035
100,Estimates,1960,12.9183207550688
100,Estimates,1965,12.3225909119404
100,Estimates,1970,11.1865612828564
100,Estimates,1975,9.8365158649865
100,Estimates,1980,8.55438880937642
100,Estimates,1985,7.8731037844005
100,Estimates,1990,8.44219331074809
100,Estimates,1995,6.91258352104598
100,Estimates,2000,6.17922631443087
100,Estimates,2005,5.59056870861194
100,Estimates,2010,5.40998375975081
100,Constant_fertility,2015,5.10338235278696
100,Constant_mortality,2015,5.10338235278696
100,Estimates,2015,5.10338235278696
100,High_variant,2015,5.10338235278696
100,Instant_replacement,2015,5.10338235278696
100,Low_variant,2015,5.10338235278696
100,Medium_variant,2015,5.10338235278696
100,No_change,2015,5.10338235278696
100,Zero_migration,2015,5.10338235278696
100,Constant_fertility,2020,4.44646190345477
100,Constant_mortality,2020,4.48868296752676
100,High_variant,2020,4.44646190345477
100,Instant_replacement,2020,4.44646190345477
100,Low_variant,2020,4.44646190345477
100,Medium_variant,2020,4.44646190345477
100,No_change,2020,4.48868296752676
100,Zero_migration,2020,4.48214773913171
100,Constant_fertility,2025,4.01615219053955
100,Constant_mortality,2025,4.12043892481764
100,High_variant,2025,4.01615219053955
100,Instant_replacement,2025,4.01615219053955
100,Low_variant,2025,4.01615219053955
100,Medium_variant,2025,4.01615219053955
100,No_change,2025,4.12043892481764
100,Zero_migration,2025,4.08937382841346
100,Constant_fertility,2030,3.76792749530782
100,Constant_mortality,2030,3.94784021397261
100,High_variant,2030,3.76792749530782
100,Instant_replacement,2030,3.76792749530782
100,Low_variant,2030,3.76792749530782
100,Medium_variant,2030,3.76792749530782
100,No_change,2030,3.94784021397261
100,Zero_migration,2030,3.87823001746804
100,Constant_fertility,2035,3.64569162030675
100,Constant_mortality,2035,3.91762073532352
100,High_variant,2035,3.64569162030675
100,Instant_replacement,2035,3.64569162030675
100,Low_variant,2035,3.64569162030675
100,Medium_variant,2035,3.64569162030675
100,No_change,2035,3.91762073532352
100,Zero_migration,2035,3.79542860202183
100,Constant_fertility,2040,3.42352408944158
100,Constant_mortality,2040,3.80710413359078
100,High_variant,2040,3.50185926676885
100,Instant_replacement,2040,3.55034103437931
100,Low_variant,2040,3.40290190305962
100,Medium_variant,2040,3.4523810672143
100,No_change,2040,3.77489905896295
100,Zero_migration,2040,3.64272646294313
100,Constant_fertility,2045,3.05494799014352
100,Constant_mortality,2045,3.5334549937706
100,High_variant,2045,3.2397936534808
100,Instant_replacement,2045,3.29251923330136
100,Low_variant,2045,3.0060436769934
100,Medium_variant,2045,3.1229200759927
100,No_change,2045,3.45538412493941
100,Zero_migration,2045,3.3490958108204
100,Constant_fertility,2050,2.71647373747326
100,Constant_mortality,2050,3.28081162269682
100,High_variant,2050,3.00586936924079
100,Instant_replacement,2050,3.04016751735994
100,Low_variant,2050,2.62925642071609
100,Medium_variant,2050,2.81756611788279
100,No_change,2050,3.16097724744311
100,Zero_migration,2050,3.07835577328382
100,Constant_fertility,2055,2.46668947516541
100,Constant_mortality,2055,3.12522734919928
100,High_variant,2055,2.85429783852687
100,Instant_replacement,2055,2.86847221685732
100,Low_variant,2055,2.34047202556023
100,Medium_variant,2055,2.5970602788155
100,No_change,2055,2.96516555568691
100,Zero_migration,2055,2.89036382136228
100,Constant_fertility,2060,2.24440032688037
100,Constant_mortality,2060,3.00798094343739
100,High_variant,2060,2.74257247464138
100,Instant_replacement,2060,2.73502744779379
100,Low_variant,2060,2.08463154395571
100,Medium_variant,2060,2.41201146851468
100,No_change,2060,2.79459178737088
100,Zero_migration,2060,2.72781867458403
100,Constant_fertility,2065,2.2659975884389
100,Constant_mortality,2065,3.2652944539737
100,High_variant,2065,2.95016806941137
100,Instant_replacement,2065,2.92003955280139
100,Low_variant,2065,2.06643890811872
100,Medium_variant,2065,2.50247754908607
100,No_change,2065,2.94987297323538
100,Zero_migration,2065,2.83905357706546
