country,variant,year,potentialsupport2069_65
498,estimates,1950,11.9552742017053
498,estimates,1955,12.8483171534876
498,estimates,1960,13.7430569026835
498,estimates,1965,15.2340290013318
498,estimates,1970,15.2108499123882
498,estimates,1975,14.0483002942543
498,estimates,1980,13.1626407324174
498,estimates,1985,11.8751908972643
498,estimates,1990,12.3757610431715
498,estimates,1995,11.3529713316771
498,estimates,2000,10.2204667620326
498,estimates,2005,10.309104680417
498,estimates,2010,9.81785170681637
498,constantfertility,2015,10.2266258408003
498,constantmortality,2015,10.2266258408003
498,estimates,2015,10.2266258408003
498,highvariant,2015,10.2266258408003
498,instantreplacement,2015,10.2266258408003
498,lowvariant,2015,10.2266258408003
498,mediumvariant,2015,10.2266258408003
498,nochange,2015,10.2266258408003
498,zeromigration,2015,10.2266258408003
498,constantfertility,2020,10.8426226095232
498,constantmortality,2020,10.9322544575854
498,highvariant,2020,10.8426226095232
498,instantreplacement,2020,10.8426226095232
498,lowvariant,2020,10.8426226095232
498,mediumvariant,2020,10.8426226095232
498,nochange,2020,10.9322544575854
498,zeromigration,2020,10.8769480712607
498,constantfertility,2025,7.76542657717971
498,constantmortality,2025,7.92194565282676
498,highvariant,2025,7.76542657717971
498,instantreplacement,2025,7.76542657717971
498,lowvariant,2025,7.76542657717971
498,mediumvariant,2025,7.76542657717971
498,nochange,2025,7.92194565282676
498,zeromigration,2025,7.82098399691453
498,constantfertility,2030,6.35449069003286
498,constantmortality,2030,6.57923355003794
498,highvariant,2030,6.35449069003286
498,instantreplacement,2030,6.35449069003286
498,lowvariant,2030,6.35449069003286
498,mediumvariant,2030,6.35449069003286
498,nochange,2030,6.57923355003794
498,zeromigration,2030,6.42805501150634
498,constantfertility,2035,5.42585357279748
498,constantmortality,2035,5.73553810494164
498,highvariant,2035,5.42585357279748
498,instantreplacement,2035,5.42585357279748
498,lowvariant,2035,5.42585357279748
498,mediumvariant,2035,5.42585357279748
498,nochange,2035,5.73553810494164
498,zeromigration,2035,5.51425440684025
498,constantfertility,2040,5.43252370806336
498,constantmortality,2040,5.8997119708939
498,highvariant,2040,5.51696676505004
498,instantreplacement,2040,5.73546080092213
498,lowvariant,2040,5.33921741560279
498,mediumvariant,2040,5.42809645645226
498,nochange,2040,5.90458464374144
498,zeromigration,2040,5.54289069120489
