country,variant,year,potentialsupport2069_65
64,estimates,1950,34.1835140997831
64,estimates,1955,38.2556329373208
64,estimates,1960,39.5534709193246
64,estimates,1965,39.3208609271523
64,estimates,1970,38.6591802358226
64,estimates,1975,37.1301601624182
64,estimates,1980,34.6698504234997
64,estimates,1985,30.9506334643949
64,estimates,1990,27.6048554913295
64,estimates,1995,23.1939546599496
64,estimates,2000,20.8886636393124
64,estimates,2005,20.8267682398117
64,estimates,2010,20.061467120517
64,constant-fertility,2015,18.7738467709587
64,constant-mortality,2015,18.7738467709587
64,estimates,2015,18.7738467709587
64,high variant,2015,18.7738467709587
64,instant-replacement,2015,18.7738467709587
64,low variant,2015,18.7738467709587
64,medium variant,2015,18.7738467709587
64,no change,2015,18.7738467709587
64,zero-migration,2015,18.7738467709587
64,constant-fertility,2020,17.0317287014061
64,constant-mortality,2020,17.2432332594533
64,high variant,2020,17.0317287014061
64,instant-replacement,2020,17.0317287014061
64,low variant,2020,17.0317287014061
64,medium variant,2020,17.0317287014061
64,no change,2020,17.2432332594533
64,zero-migration,2020,17.0317287014061
64,constant-fertility,2025,15.5067965500879
64,constant-mortality,2025,16.0285025277471
64,high variant,2025,15.5067965500879
64,instant-replacement,2025,15.5067965500879
64,low variant,2025,15.5067965500879
64,medium variant,2025,15.5067965500879
64,no change,2025,16.0285025277471
64,zero-migration,2025,15.5067965500879
64,constant-fertility,2030,13.1446440097038
64,constant-mortality,2030,13.913393155458
64,high variant,2030,13.1446440097038
64,instant-replacement,2030,13.1446440097038
64,low variant,2030,13.1446440097038
64,medium variant,2030,13.1446440097038
64,no change,2030,13.913393155458
64,zero-migration,2030,13.1446440097038
64,constant-fertility,2035,11.4111226226597
64,constant-mortality,2035,12.4294439417619
64,high variant,2035,11.4111226226597
64,instant-replacement,2035,11.4111226226597
64,low variant,2035,11.4111226226597
64,medium variant,2035,11.4111226226597
64,no change,2035,12.4294439417619
64,zero-migration,2035,11.4111226226597
64,constant-fertility,2040,9.38545150501672
64,constant-mortality,2040,10.4173696934859
64,high variant,2040,9.42750689432611
64,instant-replacement,2040,9.42445578830018
64,low variant,2040,9.18280232353459
64,medium variant,2040,9.30511060259344
64,no change,2040,10.5081235523847
64,zero-migration,2040,9.30511060259344
64,constant-fertility,2045,7.89225468379872
64,constant-mortality,2045,8.87988069803123
64,high variant,2045,7.97064101643816
64,instant-replacement,2045,7.95011126265164
64,low variant,2045,7.44365085062092
64,medium variant,2045,7.70709209676262
64,no change,2045,9.09575703695206
64,zero-migration,2045,7.70709209676262
64,constant-fertility,2050,6.23332866152768
64,constant-mortality,2050,7.03940606693347
64,high variant,2050,6.32703573931325
64,instant-replacement,2050,6.29153001635132
64,low variant,2050,5.59903760803551
64,medium variant,2050,5.96301798645176
64,no change,2050,7.36340119482629
64,zero-migration,2050,5.96301798645176
64,constant-fertility,2055,4.85201317715959
64,constant-mortality,2055,5.4768930905256
64,high variant,2055,4.93273792093704
64,instant-replacement,2055,4.9038140556369
64,low variant,2055,4.12063689604685
64,medium variant,2055,4.52652269399707
64,no change,2055,5.8777518314156
64,zero-migration,2055,4.52652269399707
64,constant-fertility,2060,4.01952274998008
64,constant-mortality,2060,4.5489400906496
64,high variant,2060,4.08515228970903
64,instant-replacement,2060,4.06584407544302
64,low variant,2060,3.2019271436715
64,medium variant,2060,3.64185407893688
64,no change,2060,5.02975314024365
64,zero-migration,2060,3.64185407893688
64,constant-fertility,2065,3.57141996076669
64,constant-mortality,2065,4.06281309914033
64,high variant,2065,3.62837400957819
64,instant-replacement,2065,3.61499852053173
64,low variant,2065,2.64197415862092
64,medium variant,2065,3.12863154664709
64,no change,2065,4.64921300018554
64,zero-migration,2065,3.12863154664709
64,constant-fertility,2070,3.35572666817648
64,constant-mortality,2070,3.82688275714308
64,high variant,2070,3.4153043997447
64,instant-replacement,2070,3.40173148586605
64,low variant,2070,2.2773156821972
64,medium variant,2070,2.82998085277223
64,no change,2070,4.55203311754893
64,zero-migration,2070,2.82998085277223
64,constant-fertility,2075,3.26637591586503
64,constant-mortality,2075,3.71546739291595
64,high variant,2075,3.33884762996561
64,instant-replacement,2075,3.31842197079201
64,low variant,2075,2.00743159048996
64,medium variant,2075,2.64233165528585
64,no change,2075,4.61025228838755
64,zero-migration,2075,2.64233165528585
64,constant-fertility,2080,3.20281696993286
64,constant-mortality,2080,3.59190643759056
64,high variant,2080,3.2910236450326
64,instant-replacement,2080,3.25960397003016
64,low variant,2080,1.75550257857351
64,medium variant,2080,2.47526515520093
64,no change,2080,4.66661624444692
64,zero-migration,2080,2.47526515520093
64,constant-fertility,2085,3.23898771140041
64,constant-mortality,2085,3.56989077356937
64,high variant,2085,3.34162306849982
64,instant-replacement,2085,3.29801192359168
64,low variant,2085,1.56904246258669
64,medium variant,2085,2.38737559313785
64,no change,2085,4.86247285976923
64,zero-migration,2085,2.38737559313785
64,constant-fertility,2090,3.1776266673007
64,constant-mortality,2090,3.51545323442803
64,high variant,2090,3.2445046672689
64,instant-replacement,2090,3.19228089009426
64,low variant,2090,1.45497799035386
64,medium variant,2090,2.2881546818643
64,no change,2090,4.87139337162463
64,zero-migration,2090,2.2881546818643
64,constant-fertility,2095,3.07821190530912
64,constant-mortality,2095,3.48592101350682
64,high variant,2095,3.10591539170093
64,instant-replacement,2095,3.0615399220636
64,low variant,2095,1.39810948858699
64,medium variant,2095,2.20568669214834
64,no change,2095,4.81176539727315
64,zero-migration,2095,2.20568669214834
64,constant-fertility,2100,2.98263916646681
64,constant-mortality,2100,3.50431983897919
64,high variant,2100,2.98984524864302
64,instant-replacement,2100,2.95267465513261
64,low variant,2100,1.38875641966251
64,medium variant,2100,2.15334260537942
64,no change,2100,4.76206578284947
64,zero-migration,2100,2.15334260537942
