country,variant,year,potentialsupport2069_65
586,estimates,1950,12.424029546106
586,estimates,1955,14.902378613961
586,estimates,1960,17.2938399520795
586,estimates,1965,19.495135320094
586,estimates,1970,20.5849075449314
586,estimates,1975,20.2190647193828
586,estimates,1980,20.055421817131
586,estimates,1985,19.8227864728778
586,estimates,1990,19.4395046548251
586,estimates,1995,18.8101478789742
586,estimates,2000,18.6605886769821
586,estimates,2005,18.6711390607463
586,estimates,2010,18.9009898163003
586,constant-fertility,2015,18.6499901251448
586,constant-mortality,2015,18.6499901251448
586,estimates,2015,18.6499901251448
586,high variant,2015,18.6499901251448
586,instant-replacement,2015,18.6499901251448
586,low variant,2015,18.6499901251448
586,medium variant,2015,18.6499901251448
586,no change,2015,18.6499901251448
586,zero-migration,2015,18.6499901251448
586,constant-fertility,2020,18.7895790391294
586,constant-mortality,2020,18.8467436164031
586,high variant,2020,18.7895790391294
586,instant-replacement,2020,18.7895790391294
586,low variant,2020,18.7895790391294
586,medium variant,2020,18.7895790391294
586,no change,2020,18.8467436164031
586,zero-migration,2020,18.8294290639213
586,constant-fertility,2025,18.8044789555209
586,constant-mortality,2025,18.933426074103
586,high variant,2025,18.8044789555209
586,instant-replacement,2025,18.8044789555209
586,low variant,2025,18.8044789555209
586,medium variant,2025,18.8044789555209
586,no change,2025,18.933426074103
586,zero-migration,2025,18.8712327546354
586,constant-fertility,2030,17.439860910208
586,constant-mortality,2030,17.6344169060281
586,high variant,2030,17.439860910208
586,instant-replacement,2030,17.439860910208
586,low variant,2030,17.439860910208
586,medium variant,2030,17.439860910208
586,no change,2030,17.6344169060281
586,zero-migration,2030,17.5292521046942
586,constant-fertility,2035,15.8288264922416
586,constant-mortality,2035,16.1085013523058
586,high variant,2035,15.8288264922416
586,instant-replacement,2035,15.8288264922416
586,low variant,2035,15.8288264922416
586,medium variant,2035,15.8288264922416
586,no change,2035,16.1085013523058
586,zero-migration,2035,15.9400809027976
586,constant-fertility,2040,14.7379720861396
586,constant-mortality,2040,14.9142962027084
586,high variant,2040,14.7121407184495
586,instant-replacement,2040,13.8668087017426
586,low variant,2040,14.3909854832019
586,medium variant,2040,14.551562883283
586,no change,2040,15.1044103173906
586,zero-migration,2040,14.6816562263983
586,constant-fertility,2045,13.9515458351679
586,constant-mortality,2045,13.9007004869868
586,high variant,2045,13.8291114733552
586,instant-replacement,2045,12.382693075265
586,low variant,2045,13.0776847831289
586,medium variant,2045,13.4533981655168
586,no change,2045,14.4116203492131
586,zero-migration,2045,13.5952375398813
586,constant-fertility,2050,12.9909732272436
586,constant-mortality,2050,12.645177723375
586,high variant,2050,12.7250783747872
586,instant-replacement,2050,10.8974168222094
586,low variant,2050,11.5500166851833
586,medium variant,2050,12.137547751526
586,no change,2050,13.5267648892733
586,zero-migration,2050,12.2793154591443
586,constant-fertility,2055,11.8318751101145
586,constant-mortality,2055,11.2049770768738
586,high variant,2055,11.3764431669725
586,instant-replacement,2055,9.37650023890947
586,low variant,2055,9.90826822288452
586,medium variant,2055,10.6417878820002
586,no change,2055,12.4473107673359
586,zero-migration,2055,10.7697415645749
586,constant-fertility,2060,10.6171034196673
586,constant-mortality,2060,9.72549742928964
586,high variant,2060,9.96618208599329
586,instant-replacement,2060,7.88089330608437
586,low variant,2060,8.28948381088631
586,medium variant,2060,9.12362336553819
586,no change,2060,11.3042902113777
586,zero-migration,2060,9.2284714768136
586,constant-fertility,2065,9.93599873365121
586,constant-mortality,2065,8.76452182544204
586,high variant,2065,9.05536295320767
586,instant-replacement,2065,6.80467803615005
586,low variant,2065,7.13441780289007
586,medium variant,2065,8.08125075871534
586,no change,2065,10.7600824930866
586,zero-migration,2065,8.15712239898487
586,constant-fertility,2070,9.70197849695867
586,constant-mortality,2070,8.18628780956974
586,high variant,2070,8.5325297999443
586,instant-replacement,2070,6.04616067821387
586,low variant,2070,6.30846428155377
586,medium variant,2070,7.39075749676858
586,no change,2070,10.7277967187059
586,zero-migration,2070,7.44014365419585
586,constant-fertility,2075,9.88185363075354
586,constant-mortality,2075,7.92220767049483
586,high variant,2075,8.33406863074115
586,instant-replacement,2075,5.57167752295234
586,low variant,2075,5.74062855100747
586,medium variant,2075,6.98563447051905
586,no change,2075,11.1878061955428
586,zero-migration,2075,7.01861087082534
586,constant-fertility,2080,9.81289422426075
586,constant-mortality,2080,7.37278337852127
586,high variant,2080,7.87982163016246
586,instant-replacement,2080,4.98487630995365
586,low variant,2080,5.0160962985559
586,medium variant,2080,6.37327440581397
586,no change,2080,11.3361481595605
586,zero-migration,2080,6.40949403543896
586,constant-fertility,2085,9.57906658274196
586,constant-mortality,2085,6.67581643329268
586,high variant,2085,7.27474798074414
586,instant-replacement,2085,4.36122499586567
586,low variant,2085,4.24297258759283
586,medium variant,2085,5.66182779979561
586,no change,2085,11.2846154767376
586,zero-migration,2085,5.70897458653488
586,constant-fertility,2090,9.16141632645812
586,constant-mortality,2090,6.14562409556095
586,high variant,2090,6.5707340891935
586,instant-replacement,2090,4.55358008226113
586,low variant,2090,3.73936265982182
586,medium variant,2090,5.07439140934717
586,no change,2090,11.0501374509917
586,zero-migration,2090,5.12408912107961
586,constant-fertility,2095,8.79415683311975
586,constant-mortality,2095,5.84315065816198
586,high variant,2095,6.01205444913953
586,instant-replacement,2095,4.58880833267189
586,low variant,2095,3.42257773220201
586,medium variant,2095,4.6551488528562
586,no change,2095,10.9379975503258
586,zero-migration,2095,4.69787164699492
586,constant-fertility,2100,8.54176261459679
586,constant-mortality,2100,5.68558090001763
586,high variant,2100,5.59887448685417
586,instant-replacement,2100,4.4726356168276
586,low variant,2100,3.21023473867763
586,medium variant,2100,4.35079909452668
586,no change,2100,11.0089800039638
586,zero-migration,2100,4.38423946528343
