country,variant,year,potentialsupport2069_65
170,Estimates,1950,22.9947643979058
170,Estimates,1955,24.2031752310264
170,Estimates,1960,23.4621617247402
170,Estimates,1965,22.2103473237477
170,Estimates,1970,21.1972099026164
170,Estimates,1975,20.6804427857697
170,Estimates,1980,20.2367360108412
170,Estimates,1985,19.8903786459727
170,Estimates,1990,19.9375827217974
170,Estimates,1995,19.000364375982
170,Estimates,2000,18.2337956031189
170,Estimates,2005,17.4199768342664
170,Estimates,2010,16.2450814188491
170,Constant_fertility,2015,14.6030656227353
170,Constant_mortality,2015,14.6030656227353
170,Estimates,2015,14.6030656227353
170,High_variant,2015,14.6030656227353
170,Instant_replacement,2015,14.6030656227353
170,Low_variant,2015,14.6030656227353
170,Medium_variant,2015,14.6030656227353
170,No_change,2015,14.6030656227353
170,Zero_migration,2015,14.6030656227353
170,Constant_fertility,2020,12.1380378701414
170,Constant_mortality,2020,12.2725303543122
170,High_variant,2020,12.1380378701414
170,Instant_replacement,2020,12.1380378701414
170,Low_variant,2020,12.1380378701414
170,Medium_variant,2020,12.1380378701414
170,No_change,2020,12.2725303543122
170,Zero_migration,2020,12.1761971884357
170,Constant_fertility,2025,9.77782740387972
170,Constant_mortality,2025,10.0370351873668
170,High_variant,2025,9.77782740387972
170,Instant_replacement,2025,9.77782740387972
170,Low_variant,2025,9.77782740387972
170,Medium_variant,2025,9.77782740387972
170,No_change,2025,10.0370351873668
170,Zero_migration,2025,9.84038335397244
170,Constant_fertility,2030,7.95127729254908
170,Constant_mortality,2030,8.31463452288715
170,High_variant,2030,7.95127729254908
170,Instant_replacement,2030,7.95127729254908
170,Low_variant,2030,7.95127729254908
170,Medium_variant,2030,7.95127729254908
170,No_change,2030,8.31463452288715
170,Zero_migration,2030,8.0280612842367
170,Constant_fertility,2035,6.46032928218367
170,Constant_mortality,2035,6.90552033860864
170,High_variant,2035,6.46032928218367
170,Instant_replacement,2035,6.46032928218367
170,Low_variant,2035,6.46032928218367
170,Medium_variant,2035,6.46032928218367
170,No_change,2035,6.90552033860864
170,Zero_migration,2035,6.54314101538833
170,Constant_fertility,2040,5.40743804145661
170,Constant_mortality,2040,5.88616652932191
170,High_variant,2040,5.44956201477598
170,Instant_replacement,2040,5.4592108308525
170,Low_variant,2040,5.30310475162396
170,Medium_variant,2040,5.3763330800593
170,No_change,2040,5.92044406919477
170,Zero_migration,2040,5.46227557279937
170,Constant_fertility,2045,4.86364436290389
