country,variant,year,potentialsupport2069_65
170,estimates,1950,22.9947643979058
170,estimates,1955,24.2031752310264
170,estimates,1960,23.4621617247402
170,estimates,1965,22.2103473237477
170,estimates,1970,21.1972099026164
170,estimates,1975,20.6804427857697
170,estimates,1980,20.2367360108412
170,estimates,1985,19.8903786459727
170,estimates,1990,19.9375827217974
170,estimates,1995,19.000364375982
170,estimates,2000,18.2337956031189
170,estimates,2005,17.4199768342664
170,estimates,2010,16.2450814188491
170,constantfertility,2015,14.6030656227353
170,constantmortality,2015,14.6030656227353
170,estimates,2015,14.6030656227353
170,highvariant,2015,14.6030656227353
170,instantreplacement,2015,14.6030656227353
170,lowvariant,2015,14.6030656227353
170,mediumvariant,2015,14.6030656227353
170,nochange,2015,14.6030656227353
170,zeromigration,2015,14.6030656227353
170,constantfertility,2020,12.1380378701414
170,constantmortality,2020,12.2725303543122
170,highvariant,2020,12.1380378701414
170,instantreplacement,2020,12.1380378701414
170,lowvariant,2020,12.1380378701414
170,mediumvariant,2020,12.1380378701414
170,nochange,2020,12.2725303543122
170,zeromigration,2020,12.1761971884357
170,constantfertility,2025,9.77782740387972
170,constantmortality,2025,10.0370351873668
170,highvariant,2025,9.77782740387972
170,instantreplacement,2025,9.77782740387972
170,lowvariant,2025,9.77782740387972
170,mediumvariant,2025,9.77782740387972
170,nochange,2025,10.0370351873668
170,zeromigration,2025,9.84038335397244
170,constantfertility,2030,7.95127729254908
170,constantmortality,2030,8.31463452288715
170,highvariant,2030,7.95127729254908
170,instantreplacement,2030,7.95127729254908
170,lowvariant,2030,7.95127729254908
170,mediumvariant,2030,7.95127729254908
170,nochange,2030,8.31463452288715
170,zeromigration,2030,8.0280612842367
170,constantfertility,2035,6.46032928218367
170,constantmortality,2035,6.90552033860864
170,highvariant,2035,6.46032928218367
170,instantreplacement,2035,6.46032928218367
170,lowvariant,2035,6.46032928218367
170,mediumvariant,2035,6.46032928218367
170,nochange,2035,6.90552033860864
170,zeromigration,2035,6.54314101538833
170,constantfertility,2040,5.40743804145661
170,constantmortality,2040,5.88616652932191
170,highvariant,2040,5.44956201477598
170,instantreplacement,2040,5.4592108308525
170,lowvariant,2040,5.30310475162396
170,mediumvariant,2040,5.3763330800593
170,nochange,2040,5.92044406919477
170,zeromigration,2040,5.46227557279937
170,constantfertility,2045,4.86364436290389
170,constantmortality,2045,5.3872575139831
170,highvariant,2045,4.95571837554043
170,instantreplacement,2045,4.9543037514281
