country,variant,year,potentialsupport2069_65
388,estimates,1950,24.3086320311451
388,estimates,1955,21.1434651438423
388,estimates,1960,16.5891732283465
388,estimates,1965,12.7049474068421
388,estimates,1970,12.0380258133737
388,estimates,1975,11.4426641037411
388,estimates,1980,9.87349314996256
388,estimates,1985,9.31594932697133
388,estimates,1990,9.43276916604641
388,estimates,1995,9.7315689546937
388,estimates,2000,9.41193203446725
388,estimates,2005,9.37927686512098
388,estimates,2010,9.49144663896775
388,constant-fertility,2015,9.51466734440302
388,constant-mortality,2015,9.51466734440302
388,estimates,2015,9.51466734440302
388,high variant,2015,9.51466734440302
388,instant-replacement,2015,9.51466734440302
388,low variant,2015,9.51466734440302
388,medium variant,2015,9.51466734440302
388,no change,2015,9.51466734440302
388,zero-migration,2015,9.51466734440302
388,constant-fertility,2020,9.18428250135718
388,constant-mortality,2020,9.26407461923105
388,high variant,2020,9.18428250135718
388,instant-replacement,2020,9.18428250135718
388,low variant,2020,9.18428250135718
388,medium variant,2020,9.18428250135718
388,no change,2020,9.26407461923105
388,zero-migration,2020,9.50091368154466
388,constant-fertility,2025,8.17137410097944
388,constant-mortality,2025,8.33174915479687
388,high variant,2025,8.17137410097944
388,instant-replacement,2025,8.17137410097944
388,low variant,2025,8.17137410097944
388,medium variant,2025,8.17137410097944
388,no change,2025,8.33174915479687
388,zero-migration,2025,8.73768415021196
388,constant-fertility,2030,6.92712862927213
388,constant-mortality,2030,7.14623922164985
388,high variant,2030,6.92712862927213
388,instant-replacement,2030,6.92712862927213
388,low variant,2030,6.92712862927213
388,medium variant,2030,6.92712862927213
388,no change,2030,7.14623922164985
388,zero-migration,2030,7.64117282035371
388,constant-fertility,2035,5.74809696875466
388,constant-mortality,2035,6.0138821911905
388,high variant,2035,5.74809696875466
388,instant-replacement,2035,5.74809696875466
388,low variant,2035,5.74809696875466
388,medium variant,2035,5.74809696875466
388,no change,2035,6.0138821911905
388,zero-migration,2035,6.52475473927252
388,constant-fertility,2040,5.0124446551476
388,constant-mortality,2040,5.30276960344245
388,high variant,2040,5.06661700092277
388,instant-replacement,2040,5.0232892832048
388,low variant,2040,4.90287525150338
388,medium variant,2040,4.9847390714199
388,no change,2040,5.33251370194429
388,zero-migration,2040,5.81290336755263
388,constant-fertility,2045,4.53311282861305
