country,variant,year,potentialsupport2069_65
430,Estimates,1950,28.4336714530365
430,Estimates,1955,35.9907598319969
430,Estimates,1960,40.7796979604546
430,Estimates,1965,41.7928617409341
430,Estimates,1970,39.6521872885006
430,Estimates,1975,36.9047012033449
430,Estimates,1980,33.3867840697956
430,Estimates,1985,30.1689318529862
430,Estimates,1990,28.1156252918651
430,Estimates,1995,26.7540034272883
430,Estimates,2000,25.9791675143427
430,Estimates,2005,27.2630022645182
430,Estimates,2010,26.6977533999549
430,Constant_fertility,2015,25.9974037543748
430,Constant_mortality,2015,25.9974037543748
430,Estimates,2015,25.9974037543748
430,High_variant,2015,25.9974037543748
430,Instant_replacement,2015,25.9974037543748
430,Low_variant,2015,25.9974037543748
430,Medium_variant,2015,25.9974037543748
430,No_change,2015,25.9974037543748
430,Zero_migration,2015,25.9974037543748
430,Constant_fertility,2020,27.1815946570298
430,Constant_mortality,2020,27.4033345280903
430,High_variant,2020,27.1815946570298
430,Instant_replacement,2020,27.1816206076135
430,Low_variant,2020,27.1815946570298
430,Medium_variant,2020,27.1815946570298
430,No_change,2020,27.4035101918119
430,Zero_migration,2020,27.1805244297822
430,Constant_fertility,2025,26.8904924833529
430,Constant_mortality,2025,27.5811452737914
430,High_variant,2025,26.8904924833529
430,Instant_replacement,2025,26.8901918562921
430,Low_variant,2025,26.8904924833529
430,Medium_variant,2025,26.8904924833529
430,No_change,2025,27.5805468992675
430,Zero_migration,2025,26.8888195777351
430,Constant_fertility,2030,25.8059772219813
430,Constant_mortality,2030,27.0029262466408
430,High_variant,2030,25.8059772219813
430,Instant_replacement,2030,25.8057412188629
430,Low_variant,2030,25.8059772219813
430,Medium_variant,2030,25.8059772219813
430,No_change,2030,27.0026609127272
430,Zero_migration,2030,25.8038061900085
430,Constant_fertility,2035,24.3143743468311
430,Constant_mortality,2035,26.0119031232115
430,High_variant,2035,24.3143743468311
430,Instant_replacement,2035,24.3262949237266
430,Low_variant,2035,24.3143743468311
430,Medium_variant,2035,24.3143743468311
430,No_change,2035,26.0098323860551
430,Zero_migration,2035,24.3122084031866
430,Constant_fertility,2040,22.9272739121226
430,Constant_mortality,2040,24.7410387710315
430,High_variant,2040,22.8582514676094
430,Instant_replacement,2040,20.7885426314356
430,Low_variant,2040,22.4150632932015
430,Medium_variant,2040,22.6366628109676
430,No_change,2040,25.0506841407094
430,Zero_migration,2040,22.6333349284077
430,Constant_fertility,2045,21.4482851384546
430,Constant_mortality,2045,23.1050588491041
430,High_variant,2045,21.1862114282942
430,Instant_replacement,2045,17.6619557996368
430,Low_variant,2045,20.1569813850313
430,Medium_variant,2045,20.6715897915353
430,No_change,2045,23.9535728683212
430,Zero_migration,2045,20.6689094658178
430,Constant_fertility,2050,20.0733442155831
430,Constant_mortality,2050,21.3931183358409
430,High_variant,2050,19.5325644164752
430,Instant_replacement,2050,15.0622181594394
430,Low_variant,2050,17.9120864566106
430,Medium_variant,2050,18.7223093279495
430,No_change,2050,22.9037521598531
430,Zero_migration,2050,18.7206089898839
430,Constant_fertility,2055,18.8996777570487
430,Constant_mortality,2055,19.7719107905251
430,High_variant,2055,17.9655621121827
430,Instant_replacement,2055,12.9204833744386
430,Low_variant,2055,15.893341092117
430,Medium_variant,2055,16.9281035622175
430,No_change,2055,22.0252877978158
430,Zero_migration,2055,16.9294748173037
430,Constant_fertility,2060,18.3144165940044
430,Constant_mortality,2060,18.6620416735539
430,High_variant,2060,16.8711557591462
430,Instant_replacement,2060,11.3052811079981
430,Low_variant,2060,14.3715671705945
430,Medium_variant,2060,15.6145799304899
430,No_change,2060,21.8174068103774
430,Zero_migration,2060,15.6154298460491
430,Constant_fertility,2065,18.0401403541094
430,Constant_mortality,2065,17.7846093783889
430,High_variant,2065,15.9888244296544
430,Instant_replacement,2065,9.88100855672128
430,Low_variant,2065,13.0496933941032
430,Medium_variant,2065,14.5000868838834
430,No_change,2065,22.0294500544358
430,Zero_migration,2065,14.4946410929174
430,Constant_fertility,2070,17.252612092933
430,Constant_mortality,2070,16.1886914402218
430,High_variant,2070,14.6042843870681
430,Instant_replacement,2070,8.20981377703314
430,Low_variant,2070,11.3354450784495
430,Medium_variant,2070,12.9321271830996
430,No_change,2070,21.4796074983609
430,Zero_migration,2070,12.9286125494108
430,Constant_fertility,2075,16.294655502555
430,Constant_mortality,2075,14.429898654049
430,High_variant,2075,13.0789282112872
430,Instant_replacement,2075,6.64082813884987
430,Low_variant,2075,9.58755481027431
430,Medium_variant,2075,11.2743615382001
430,No_change,2075,20.7225189707067
430,Zero_migration,2075,11.2749164784073
430,Constant_fertility,2080,15.7519208699671
430,Constant_mortality,2080,13.1115113497581
430,High_variant,2080,11.9003357755162
430,Instant_replacement,2080,5.46337191984755
430,Low_variant,2080,8.20091927559476
430,Medium_variant,2080,9.96925189782307
430,No_change,2080,20.5672361368215
430,Zero_migration,2080,9.97125659469146
430,Constant_fertility,2085,15.7227560618283
430,Constant_mortality,2085,12.2409562258923
430,High_variant,2085,11.0979381757519
430,Instant_replacement,2085,4.60649850617901
430,Low_variant,2085,7.16698195827585
430,Medium_variant,2085,9.02619900556146
430,No_change,2085,21.1580499699829
430,Zero_migration,2085,9.02721950866671
430,Constant_fertility,2090,15.4197227404514
430,Constant_mortality,2090,11.5639357909121
430,High_variant,2090,10.1691963706504
430,Instant_replacement,2090,5.19896220256185
430,Low_variant,2090,6.47951516296749
430,Medium_variant,2090,8.23558290907318
430,No_change,2090,21.3632331745762
430,Zero_migration,2090,8.23571508261419
430,Constant_fertility,2095,14.9215139405145
430,Constant_mortality,2095,10.9344336519314
430,High_variant,2095,9.2640138523035
430,Instant_replacement,2095,5.50643166938962
430,Low_variant,2095,5.93038458638924
430,Medium_variant,2095,7.52935505759946
430,No_change,2095,21.2364602409766
430,Zero_migration,2095,7.52908482709507
430,Constant_fertility,2100,14.3742515094621
430,Constant_mortality,2100,10.307342257999
430,High_variant,2100,8.42954333408982
430,Instant_replacement,2100,5.35611888870864
430,Low_variant,2100,5.42649207730727
430,Medium_variant,2100,6.86976252046019
430,No_change,2100,21.0442115716603
430,Zero_migration,2100,6.86968015940083
