country,variant,year,potentialsupport2069_65
474,estimates,1950,16.87623087411
474,estimates,1955,16.2834345431436
474,estimates,1960,16.4718498659517
474,estimates,1965,13.2577206614864
474,estimates,1970,14.3937783028155
474,estimates,1975,11.2350168879114
474,estimates,1980,9.86649384316267
474,estimates,1985,9.51004847505555
474,estimates,1990,9.28022267029017
474,estimates,1995,8.1045282193379
474,estimates,2000,7.38215116991302
474,estimates,2005,6.4588185363007
474,estimates,2010,5.68399926178832
474,constant-fertility,2015,4.78101828966881
474,constant-mortality,2015,4.78101828966881
474,estimates,2015,4.78101828966881
474,high variant,2015,4.78101828966881
474,instant-replacement,2015,4.78101828966881
474,low variant,2015,4.78101828966881
474,medium variant,2015,4.78101828966881
474,no change,2015,4.78101828966881
474,zero-migration,2015,4.78101828966881
474,constant-fertility,2020,4.00937525520621
474,constant-mortality,2020,4.08716614116744
474,high variant,2020,4.00937525520621
474,instant-replacement,2020,4.00937525520621
474,low variant,2020,4.00937525520621
474,medium variant,2020,4.00937525520621
474,no change,2020,4.08716614116744
474,zero-migration,2020,4.06867288987532
474,constant-fertility,2025,3.28945804364953
474,constant-mortality,2025,3.44125466722843
474,high variant,2025,3.28945804364953
474,instant-replacement,2025,3.28945804364953
474,low variant,2025,3.28945804364953
474,medium variant,2025,3.28945804364953
474,no change,2025,3.44125466722843
474,zero-migration,2025,3.37930082669721
474,constant-fertility,2030,2.64759536632217
474,constant-mortality,2030,2.84883572323186
474,high variant,2030,2.64759536632217
474,instant-replacement,2030,2.64759536632217
474,low variant,2030,2.64759536632217
474,medium variant,2030,2.64759536632217
474,no change,2030,2.84883572323186
474,zero-migration,2030,2.7560255837468
474,constant-fertility,2035,2.05580562557516
474,constant-mortality,2035,2.2772335971521
474,high variant,2035,2.05580562557516
474,instant-replacement,2035,2.05580562557516
474,low variant,2035,2.05580562557516
474,medium variant,2035,2.05580562557516
474,no change,2035,2.2772335971521
474,zero-migration,2035,2.17464558451139
474,constant-fertility,2040,1.76422361615495
474,constant-mortality,2040,2.0165847207261
474,high variant,2040,1.78052896078647
474,instant-replacement,2040,1.77432962840688
474,low variant,2040,1.72964124573567
474,medium variant,2040,1.75508051795605
474,no change,2040,2.02717547807724
474,zero-migration,2040,1.89021107288539
474,constant-fertility,2045,1.73974591315926
474,constant-mortality,2045,2.06848974518334
474,high variant,2045,1.78421111028922
474,instant-replacement,2045,1.76025408684074
474,low variant,2045,1.64944707448776
474,medium variant,2045,1.71680597677343
474,no change,2045,2.09633312616532
474,zero-migration,2045,1.87807093187531
474,constant-fertility,2050,1.98119547458306
474,constant-mortality,2050,2.48033456005353
474,high variant,2050,2.07353288736809
474,instant-replacement,2050,2.01713986251117
474,low variant,2050,1.80653945353844
474,medium variant,2050,1.94000020551394
474,no change,2050,2.53350284376046
474,zero-migration,2050,2.14035212195542
474,constant-fertility,2055,2.32838873477832
474,constant-mortality,2055,3.07757972199509
474,high variant,2055,2.48299167802906
474,instant-replacement,2055,2.38618411773003
474,low variant,2055,2.0466876674973
474,medium variant,2055,2.26463397432884
474,no change,2055,3.16524938675388
474,zero-migration,2055,2.5015717137416
474,constant-fertility,2060,2.42731862216103
474,constant-mortality,2060,3.25697868265172
474,high variant,2060,2.64034532802441
474,instant-replacement,2060,2.50520348801151
474,low variant,2060,2.044952182488
474,medium variant,2060,2.34154479713219
474,no change,2060,3.37785975242081
474,zero-migration,2060,2.58369016806021
474,constant-fertility,2065,2.40154207426569
474,constant-mortality,2065,3.17596235023621
474,high variant,2065,2.6677884796504
474,instant-replacement,2065,2.49567390403476
474,low variant,2065,1.92216794544975
474,medium variant,2065,2.29083420190122
474,no change,2065,3.33157299132403
474,zero-migration,2065,2.51028816328464
474,constant-fertility,2070,2.31070047801974
474,constant-mortality,2070,3.00031786956752
474,high variant,2070,2.63198656109883
474,instant-replacement,2070,2.42071912943589
474,low variant,2070,1.73601452587112
474,medium variant,2070,2.1731987796292
474,no change,2070,3.1929291680647
474,zero-migration,2070,2.3545591216601
474,constant-fertility,2075,2.1278746377489
474,constant-mortality,2075,2.74190767566471
474,high variant,2075,2.50433532766196
474,instant-replacement,2075,2.25371599513882
474,low variant,2075,1.47381275123867
474,medium variant,2075,1.96828550060765
474,no change,2075,2.96724193303021
474,zero-migration,2075,2.12250585455278
474,constant-fertility,2080,2.05114437821359
474,constant-mortality,2080,2.69440881180837
474,high variant,2080,2.5017404559312
474,instant-replacement,2080,2.19878736861264
474,low variant,2080,1.298619010784
474,medium variant,2080,1.86637166128225
474,no change,2080,2.96423623582534
474,zero-migration,2080,2.00679905138984
474,constant-fertility,2085,2.04237989904146
474,constant-mortality,2085,2.77255493863763
474,high variant,2085,2.58238330213828
474,instant-replacement,2085,2.21605127332539
474,low variant,2085,1.1746809596733
474,medium variant,2085,1.82940275650842
474,no change,2085,3.09810791871058
474,zero-migration,2085,1.96085980109079
474,constant-fertility,2090,2.00517223893716
474,constant-mortality,2090,2.82537383617041
474,high variant,2090,2.56521787215218
474,instant-replacement,2090,2.16620628202272
474,low variant,2090,1.11241811650349
474,medium variant,2090,1.79416856492027
474,no change,2090,3.14680105982843
474,zero-migration,2090,1.91492596641161
474,constant-fertility,2095,1.954618074564
474,constant-mortality,2095,2.84173223734307
474,high variant,2095,2.49182036717936
474,instant-replacement,2095,2.10317113654233
474,low variant,2095,1.08371184310407
474,medium variant,2095,1.75648922381657
474,no change,2095,3.13379645317971
474,zero-migration,2095,1.86674572586224
474,constant-fertility,2100,1.89325948075162
474,constant-mortality,2100,2.80151620947631
474,high variant,2100,2.38203552878883
474,instant-replacement,2100,2.02730120841414
474,low variant,2100,1.06621553081872
474,medium variant,2100,1.70440663929052
