country,variant,year,potentialsupport2069_65
776,Estimates,1950,41.1814159292035
776,Estimates,1955,29.958174904943
776,Estimates,1960,20.6127258444619
776,Estimates,1965,23.6217851739788
776,Estimates,1970,24.3060931899642
776,Estimates,1975,22.1052311435523
776,Estimates,1980,22.2430517711172
776,Estimates,1985,19.0970919324578
776,Estimates,1990,17.5149842271293
776,Estimates,1995,14.8421402459289
776,Estimates,2000,12.8682566723453
776,Estimates,2005,12.1261238761239
776,Estimates,2010,11.8690589353612
776,Constant_fertility,2015,11.9599441080578
776,Constant_mortality,2015,11.9599441080578
776,Estimates,2015,11.9599441080578
776,High_variant,2015,11.9599441080578
776,Instant_replacement,2015,11.9599441080578
776,Low_variant,2015,11.9599441080578
776,Medium_variant,2015,11.9599441080578
776,No_change,2015,11.9599441080578
776,Zero_migration,2015,11.9599441080578
776,Constant_fertility,2020,12.6814259763851
776,Constant_mortality,2020,12.8263968728443
776,High_variant,2020,12.6814259763851
776,Instant_replacement,2020,12.6814259763851
776,Low_variant,2020,12.6814259763851
776,Medium_variant,2020,12.6814259763851
776,No_change,2020,12.8263968728443
776,Zero_migration,2020,13.6009090909091
776,Constant_fertility,2025,12.9833971902937
776,Constant_mortality,2025,13.4098830796382
776,High_variant,2025,12.9833971902937
776,Instant_replacement,2025,12.9833971902937
776,Low_variant,2025,12.9833971902937
776,Medium_variant,2025,12.9833971902937
776,No_change,2025,13.4098830796382
776,Zero_migration,2025,14.7102526002972
776,Constant_fertility,2030,11.2590620168356
776,Constant_mortality,2030,11.908226691042
776,High_variant,2030,11.2590620168356
776,Instant_replacement,2030,11.2590620168356
776,Low_variant,2030,11.2590620168356
776,Medium_variant,2030,11.2590620168356
776,No_change,2030,11.908226691042
776,Zero_migration,2030,13.3199318568995
776,Constant_fertility,2035,10.4294285285736
776,Constant_mortality,2035,11.3673873576498
776,High_variant,2035,10.4294285285736
776,Instant_replacement,2035,10.4294285285736
776,Low_variant,2035,10.4294285285736
776,Medium_variant,2035,10.4294285285736
776,No_change,2035,11.3673873576498
776,Zero_migration,2035,12.7307070410113
776,Constant_fertility,2040,9.45658914728682
776,Constant_mortality,2040,10.5274952086098
776,High_variant,2040,9.46304909560723
776,Instant_replacement,2040,8.70516795865633
776,Low_variant,2040,9.24095607235142
776,Medium_variant,2040,9.35206718346253
776,No_change,2040,10.6458794043933
776,Zero_migration,2040,11.7090097905565
776,Constant_fertility,2045,8.43709043250328
776,Constant_mortality,2045,9.5266157233519
776,High_variant,2045,8.4326124945391
