country,variant,year,potentialsupport2069_65
706,estimates,1950,39.2218565797563
706,estimates,1955,34.516432617418
706,estimates,1960,31.3578993821712
706,estimates,1965,28.4997956096963
706,estimates,1970,26.7274566074269
706,estimates,1975,25.4023110014829
706,estimates,1980,24.5249918149078
706,estimates,1985,23.8859658570736
706,estimates,1990,23.7318778278578
706,estimates,1995,24.2749558064865
706,estimates,2000,24.2513040981384
706,estimates,2005,24.580650944005
706,estimates,2010,24.2858612311867
706,constantfertility,2015,25.0740855424243
706,constantmortality,2015,25.0740855424243
706,estimates,2015,25.0740855424243
706,highvariant,2015,25.0740855424243
706,instantreplacement,2015,25.0740855424243
706,lowvariant,2015,25.0740855424243
706,mediumvariant,2015,25.0740855424243
706,nochange,2015,25.0740855424243
706,zeromigration,2015,25.0740855424243
706,constantfertility,2020,25.392911230052
706,constantmortality,2020,25.5438641856209
706,highvariant,2020,25.392911230052
706,instantreplacement,2020,25.3924405684882
706,lowvariant,2020,25.392911230052
706,mediumvariant,2020,25.392911230052
706,nochange,2020,25.5438055649476
706,zeromigration,2020,25.3920286236504
706,constantfertility,2025,25.5905396042114
706,constantmortality,2025,25.8365937859609
706,highvariant,2025,25.5905396042114
706,instantreplacement,2025,25.5904305814545
706,lowvariant,2025,25.5905396042114
706,mediumvariant,2025,25.5905396042114
706,nochange,2025,25.8366743359489
706,zeromigration,2025,25.5936001248275
706,constantfertility,2030,26.0445809962205
706,constantmortality,2030,26.4075395071072
706,highvariant,2030,26.0445809962205
706,instantreplacement,2030,26.0443438250445
706,lowvariant,2030,26.0445809962205
706,mediumvariant,2030,26.0445809962205
706,nochange,2030,26.4076476996627
706,zeromigration,2030,26.044956786486
706,constantfertility,2035,26.3461279947737
706,constantmortality,2035,26.8469448970159
706,highvariant,2035,26.3461279947737
706,instantreplacement,2035,26.3994522059173
706,lowvariant,2035,26.3461279947737
706,mediumvariant,2035,26.3461279947737
706,nochange,2035,26.8428946946311
706,zeromigration,2035,26.3456291767808
706,constantfertility,2040,26.7583513459086
706,constantmortality,2040,27.0566060896722
706,highvariant,2040,26.6973404041082
706,instantreplacement,2040,23.2655111821955
706,lowvariant,2040,26.2341706383836
706,mediumvariant,2040,26.4657474659327
706,nochange,2040,27.3358890157869
706,zeromigration,2040,26.4673875450125
706,constantfertility,2045,27.453527332602
706,constantmortality,2045,27.1706365938549
706,highvariant,2045,27.1054301857895
706,instantreplacement,2045,20.8380541612675
706,lowvariant,2045,25.9394637654163
706,mediumvariant,2045,26.5224458257732
706,nochange,2045,28.072891958687
706,zeromigration,2045,26.5206758540121
706,constantfertility,2050,28.1291347005305
706,constantmortality,2050,26.9458565698073
706,highvariant,2050,27.2412271078059
706,instantreplacement,2050,18.7802322067244
706,lowvariant,2050,25.2655161469802
706,mediumvariant,2050,26.253375545612
706,nochange,2050,28.7747517736634
706,zeromigration,2050,26.2441281960162
706,constantfertility,2055,28.3750371451509
706,constantmortality,2055,26.0404284016948
706,highvariant,2055,26.6419913412806
706,instantreplacement,2055,16.7300162417528
706,lowvariant,2055,23.9940846860188
706,mediumvariant,2055,25.3169019056078
706,nochange,2055,29.0354996194613
706,zeromigration,2055,25.3037454470483
706,constantfertility,2060,28.1390088886966
706,constantmortality,2060,24.4834662598509
706,highvariant,2060,25.3576740703094
706,instantreplacement,2060,14.5027248317098
706,lowvariant,2060,22.1436843755745
706,mediumvariant,2060,23.7440309482358
706,nochange,2060,28.8033301601093
706,zeromigration,2060,23.728182916372
706,constantfertility,2065,27.4342260689574
706,constantmortality,2065,22.3997685725168
706,highvariant,2065,23.5049837006242
706,instantreplacement,2065,12.029738385863
706,lowvariant,2065,19.797066767396
706,mediumvariant,2065,21.6310849729144
706,nochange,2065,28.1334434060771
706,zeromigration,2065,21.6110809534216
706,constantfertility,2070,26.2248557400829
706,constantmortality,2070,19.8370722630001
706,highvariant,2070,21.1611243778778
706,instantreplacement,2070,9.50076103910074
706,lowvariant,2070,17.0746193099154
706,mediumvariant,2070,19.0780215240712
706,nochange,2070,26.9401360008178
706,zeromigration,2070,19.0830082614443
706,constantfertility,2075,25.9703488715378
706,constantmortality,2075,18.0288937117012
706,highvariant,2075,19.5460494684545
706,instantreplacement,2075,7.67973293650968
706,lowvariant,2075,15.0390673984496
706,mediumvariant,2075,17.228213101802
706,nochange,2075,26.7818464443646
706,zeromigration,2075,17.2255193414364
706,constantfertility,2080,25.8787735341705
706,constantmortality,2080,16.3271159209999
706,highvariant,2080,17.9764947322225
706,instantreplacement,2080,6.20411327542886
706,lowvariant,2080,13.1499957724339
706,mediumvariant,2080,15.4734943106163
706,nochange,2080,26.8458745912543
706,zeromigration,2080,15.4766247259064
706,constantfertility,2085,26.3288521700435
706,constantmortality,2085,14.9642026023983
706,highvariant,2085,16.7093942829084
706,instantreplacement,2085,5.01818044030918
706,lowvariant,2085,11.5939994130611
706,mediumvariant,2085,14.0344020991697
706,nochange,2085,27.5515137304258
706,zeromigration,2085,14.0310317148043
706,constantfertility,2090,25.9982697773948
706,constantmortality,2090,13.6269554038062
706,highvariant,2090,15.0119883817576
706,instantreplacement,2090,6.09366290833476
706,lowvariant,2090,10.2966654290951
706,mediumvariant,2090,12.5572901051042
706,nochange,2090,27.6572105864042
706,zeromigration,2090,12.5560834040111
706,constantfertility,2095,25.2683135245269
706,constantmortality,2095,12.4296188871927
706,highvariant,2095,13.4077522373951
706,instantreplacement,2095,6.70277056589031
706,lowvariant,2095,9.18834772501353
706,mediumvariant,2095,11.2216723573354
706,nochange,2095,27.4217680707827
706,zeromigration,2095,11.2216870890511
706,constantfertility,2100,24.5128581111519
706,constantmortality,2100,11.4016992949009
706,highvariant,2100,12.0469874877222
706,instantreplacement,2100,6.53065668871528
706,lowvariant,2100,8.22576693888579
706,mediumvariant,2100,10.0679979600922
706,nochange,2100,27.1935800064861
706,zeromigration,2100,10.0691693241594
