country,variant,year,potentialsupport2069_65
706,estimates,1950,39.2218565797563
706,estimates,1955,34.516432617418
706,estimates,1960,31.3578993821712
706,estimates,1965,28.4997956096963
706,estimates,1970,26.7274566074269
706,estimates,1975,25.4023110014829
706,estimates,1980,24.5249918149078
706,estimates,1985,23.8859658570736
706,estimates,1990,23.7318778278578
706,estimates,1995,24.2749558064865
706,estimates,2000,24.2513040981384
706,estimates,2005,24.580650944005
706,estimates,2010,24.2858612311867
706,constant-fertility,2015,25.0740855424243
706,constant-mortality,2015,25.0740855424243
706,estimates,2015,25.0740855424243
706,high variant,2015,25.0740855424243
706,instant-replacement,2015,25.0740855424243
706,low variant,2015,25.0740855424243
706,medium variant,2015,25.0740855424243
706,no change,2015,25.0740855424243
706,zero-migration,2015,25.0740855424243
706,constant-fertility,2020,25.392911230052
706,constant-mortality,2020,25.5438641856209
706,high variant,2020,25.392911230052
706,instant-replacement,2020,25.3924405684882
706,low variant,2020,25.392911230052
706,medium variant,2020,25.392911230052
706,no change,2020,25.5438055649476
706,zero-migration,2020,25.3920286236504
706,constant-fertility,2025,25.5905396042114
706,constant-mortality,2025,25.8365937859609
706,high variant,2025,25.5905396042114
706,instant-replacement,2025,25.5904305814545
706,low variant,2025,25.5905396042114
706,medium variant,2025,25.5905396042114
706,no change,2025,25.8366743359489
706,zero-migration,2025,25.5936001248275
706,constant-fertility,2030,26.0445809962205
706,constant-mortality,2030,26.4075395071072
706,high variant,2030,26.0445809962205
706,instant-replacement,2030,26.0443438250445
706,low variant,2030,26.0445809962205
706,medium variant,2030,26.0445809962205
706,no change,2030,26.4076476996627
706,zero-migration,2030,26.044956786486
706,constant-fertility,2035,26.3461279947737
706,constant-mortality,2035,26.8469448970159
706,high variant,2035,26.3461279947737
706,instant-replacement,2035,26.3994522059173
706,low variant,2035,26.3461279947737
706,medium variant,2035,26.3461279947737
706,no change,2035,26.8428946946311
706,zero-migration,2035,26.3456291767808
706,constant-fertility,2040,26.7583513459086
706,constant-mortality,2040,27.0566060896722
706,high variant,2040,26.6973404041082
706,instant-replacement,2040,23.2655111821955
706,low variant,2040,26.2341706383836
706,medium variant,2040,26.4657474659327
706,no change,2040,27.3358890157869
706,zero-migration,2040,26.4673875450125
706,constant-fertility,2045,27.453527332602
706,constant-mortality,2045,27.1706365938549
706,high variant,2045,27.1054301857895
706,instant-replacement,2045,20.8380541612675
706,low variant,2045,25.9394637654163
706,medium variant,2045,26.5224458257732
706,no change,2045,28.072891958687
706,zero-migration,2045,26.5206758540121
706,constant-fertility,2050,28.1291347005305
706,constant-mortality,2050,26.9458565698073
706,high variant,2050,27.2412271078059
706,instant-replacement,2050,18.7802322067244
706,low variant,2050,25.2655161469802
706,medium variant,2050,26.253375545612
706,no change,2050,28.7747517736634
706,zero-migration,2050,26.2441281960162
706,constant-fertility,2055,28.3750371451509
706,constant-mortality,2055,26.0404284016948
706,high variant,2055,26.6419913412806
706,instant-replacement,2055,16.7300162417528
706,low variant,2055,23.9940846860188
706,medium variant,2055,25.3169019056078
706,no change,2055,29.0354996194613
706,zero-migration,2055,25.3037454470483
706,constant-fertility,2060,28.1390088886966
706,constant-mortality,2060,24.4834662598509
706,high variant,2060,25.3576740703094
706,instant-replacement,2060,14.5027248317098
706,low variant,2060,22.1436843755745
706,medium variant,2060,23.7440309482358
706,no change,2060,28.8033301601093
706,zero-migration,2060,23.728182916372
706,constant-fertility,2065,27.4342260689574
706,constant-mortality,2065,22.3997685725168
706,high variant,2065,23.5049837006242
706,instant-replacement,2065,12.029738385863
706,low variant,2065,19.797066767396
706,medium variant,2065,21.6310849729144
706,no change,2065,28.1334434060771
706,zero-migration,2065,21.6110809534216
706,constant-fertility,2070,26.2248557400829
706,constant-mortality,2070,19.8370722630001
706,high variant,2070,21.1611243778778
706,instant-replacement,2070,9.50076103910074
706,low variant,2070,17.0746193099154
706,medium variant,2070,19.0780215240712
706,no change,2070,26.9401360008178
706,zero-migration,2070,19.0830082614443
706,constant-fertility,2075,25.9703488715378
706,constant-mortality,2075,18.0288937117012
706,high variant,2075,19.5460494684545
706,instant-replacement,2075,7.67973293650968
706,low variant,2075,15.0390673984496
706,medium variant,2075,17.228213101802
706,no change,2075,26.7818464443646
706,zero-migration,2075,17.2255193414364
706,constant-fertility,2080,25.8787735341705
706,constant-mortality,2080,16.3271159209999
706,high variant,2080,17.9764947322225
706,instant-replacement,2080,6.20411327542886
706,low variant,2080,13.1499957724339
706,medium variant,2080,15.4734943106163
706,no change,2080,26.8458745912543
706,zero-migration,2080,15.4766247259064
706,constant-fertility,2085,26.3288521700435
706,constant-mortality,2085,14.9642026023983
706,high variant,2085,16.7093942829084
706,instant-replacement,2085,5.01818044030918
706,low variant,2085,11.5939994130611
706,medium variant,2085,14.0344020991697
706,no change,2085,27.5515137304258
706,zero-migration,2085,14.0310317148043
706,constant-fertility,2090,25.9982697773948
706,constant-mortality,2090,13.6269554038062
706,high variant,2090,15.0119883817576
706,instant-replacement,2090,6.09366290833476
706,low variant,2090,10.2966654290951
706,medium variant,2090,12.5572901051042
706,no change,2090,27.6572105864042
706,zero-migration,2090,12.5560834040111
706,constant-fertility,2095,25.2683135245269
706,constant-mortality,2095,12.4296188871927
706,high variant,2095,13.4077522373951
706,instant-replacement,2095,6.70277056589031
706,low variant,2095,9.18834772501353
706,medium variant,2095,11.2216723573354
706,no change,2095,27.4217680707827
706,zero-migration,2095,11.2216870890511
706,constant-fertility,2100,24.5128581111519
706,constant-mortality,2100,11.4016992949009
706,high variant,2100,12.0469874877222
706,instant-replacement,2100,6.53065668871528
706,low variant,2100,8.22576693888579
706,medium variant,2100,10.0679979600922
706,no change,2100,27.1935800064861
706,zero-migration,2100,10.0691693241594
