country,variant,year,potentialsupport2069_65
646,estimates,1950,33.1996425134057
646,estimates,1955,29.5220261962042
646,estimates,1960,25.5300139696837
646,estimates,1965,23.5654666791992
646,estimates,1970,24.5268136179267
646,estimates,1975,27.1399594952485
646,estimates,1980,29.283278725728
646,estimates,1985,30.8568523476112
646,estimates,1990,33.3219965658121
646,estimates,1995,42.3993660855784
646,estimates,2000,22.4235664845674
646,estimates,2005,22.8145892351275
646,estimates,2010,28.9463709627958
646,constantfertility,2015,28.5274839103184
646,constantmortality,2015,28.5274839103184
646,estimates,2015,28.5274839103184
646,highvariant,2015,28.5274839103184
646,instantreplacement,2015,28.5274839103184
646,lowvariant,2015,28.5274839103184
646,mediumvariant,2015,28.5274839103184
646,nochange,2015,28.5274839103184
646,zeromigration,2015,28.5274839103184
646,constantfertility,2020,27.3365110369743
646,constantmortality,2020,27.5465625177975
646,highvariant,2020,27.3365110369743
646,instantreplacement,2020,27.3365110369743
646,lowvariant,2020,27.3365110369743
646,mediumvariant,2020,27.3365110369743
646,nochange,2020,27.5465625177975
646,zeromigration,2020,27.4365857024565
646,constantfertility,2025,24.1725198119102
646,constantmortality,2025,24.7259034398076
646,highvariant,2025,24.1725198119102
646,instantreplacement,2025,24.1725198119102
646,lowvariant,2025,24.1725198119102
646,mediumvariant,2025,24.1725198119102
646,nochange,2025,24.7259034398076
646,zeromigration,2025,24.3365249447039
646,constantfertility,2030,21.8008015346144
646,constantmortality,2030,22.7780124135369
646,highvariant,2030,21.8008015346144
646,instantreplacement,2030,21.8008015346144
646,lowvariant,2030,21.8008015346144
646,mediumvariant,2030,21.8008015346144
646,nochange,2030,22.7780124135369
646,zeromigration,2030,21.9903091562204
646,constantfertility,2035,18.5606826607249
646,constantmortality,2035,19.9145621333333
646,highvariant,2035,18.5606826607249
646,instantreplacement,2035,18.5606826607249
646,lowvariant,2035,18.5606826607249
646,mediumvariant,2035,18.5606826607249
646,nochange,2035,19.9145621333333
646,zeromigration,2035,18.748396695225
646,constantfertility,2040,18.3640885202674
646,constantmortality,2040,20.107142439902
646,highvariant,2040,18.2644907184396
646,instantreplacement,2040,16.997719821386
646,lowvariant,2040,17.8764186527945
646,mediumvariant,2040,18.0704571858129
646,nochange,2040,20.4386539143032
646,zeromigration,2040,18.256026806388
646,constantfertility,2045,17.1196279192072
646,constantmortality,2045,18.8856797595319
646,highvariant,2045,16.7902019272383
646,instantreplacement,2045,14.7092844895119
646,lowvariant,2045,15.902814984031
646,mediumvariant,2045,16.3465111947453
646,nochange,2045,19.7941860994986
646,zeromigration,2045,16.5174089749623
646,constantfertility,2050,14.9835511886542
646,constantmortality,2050,16.4346000856404
646,highvariant,2050,14.4051949652001
646,instantreplacement,2050,11.9803914279675
646,lowvariant,2050,13.0950636572292
646,mediumvariant,2050,13.7501261249014
646,nochange,2050,17.9384683591884
646,zeromigration,2050,13.8975433366747
646,constantfertility,2055,12.1585909295812
646,constantmortality,2055,13.0945981549167
646,highvariant,2055,11.3708391929015
646,instantreplacement,2055,9.05217706234324
646,lowvariant,2055,9.91104809533533
646,mediumvariant,2055,10.6406670082875
646,nochange,2055,15.0034292118667
646,zeromigration,2055,10.7601638628687
646,constantfertility,2060,10.2682334838586
646,constantmortality,2060,10.8322270620721
646,highvariant,2060,9.27047385109672
646,instantreplacement,2060,7.07753316770883
646,lowvariant,2060,7.72536004651185
646,mediumvariant,2060,8.49554553350861
646,nochange,2060,13.1423257799984
646,zeromigration,2060,8.58544222481416
646,constantfertility,2065,10.0381566299181
646,constantmortality,2065,10.409113738037
646,highvariant,2065,8.68348283482023
646,instantreplacement,2065,6.32739404545238
646,lowvariant,2065,6.89043031457739
646,mediumvariant,2065,7.77759213449957
646,nochange,2065,13.5045240066097
646,zeromigration,2065,7.83012213626527
646,constantfertility,2070,9.64419125968486
646,constantmortality,2070,9.58118808612504
646,highvariant,2070,7.92274832419257
646,instantreplacement,2070,5.44954818490468
646,lowvariant,2070,5.92746452511535
646,mediumvariant,2070,6.90318533994951
646,nochange,2070,13.477019999986
