country,variant,year,potentialsupport2069_65
408,estimates,1950,29.9749122604034
408,estimates,1955,26.4023772007947
408,estimates,1960,28.3672847016915
408,estimates,1965,28.8866206984092
408,estimates,1970,28.5288393426015
408,estimates,1975,25.7298137478226
408,estimates,1980,25.4452878835321
408,estimates,1985,24.1585573154859
408,estimates,1990,23.6929084562014
408,estimates,1995,21.3332084847123
408,estimates,2000,19.0584671012399
408,estimates,2005,16.0747504639989
408,estimates,2010,12.6622560335782
408,constantfertility,2015,10.8357400196225
408,constantmortality,2015,10.8357400196225
408,estimates,2015,10.8357400196225
408,highvariant,2015,10.8357400196225
408,instantreplacement,2015,10.8357400196225
408,lowvariant,2015,10.8357400196225
408,mediumvariant,2015,10.8357400196225
408,nochange,2015,10.8357400196225
408,zeromigration,2015,10.8357400196225
408,constantfertility,2020,10.1893679451481
408,constantmortality,2020,10.3429245268646
408,highvariant,2020,10.1893679451481
408,instantreplacement,2020,10.1893679451481
408,lowvariant,2020,10.1893679451481
408,mediumvariant,2020,10.1893679451481
408,nochange,2020,10.3429245268646
408,zeromigration,2020,10.1893679451481
408,constantfertility,2025,11.2928264513277
408,constantmortality,2025,11.783090175078
408,highvariant,2025,11.2928264513277
408,instantreplacement,2025,11.2928264513277
408,lowvariant,2025,11.2928264513277
408,mediumvariant,2025,11.2928264513277
408,nochange,2025,11.783090175078
408,zeromigration,2025,11.2928264513277
408,constantfertility,2030,8.78064833594896
408,constantmortality,2030,9.4229600898036
408,highvariant,2030,8.78064833594896
408,instantreplacement,2030,8.78064833594896
408,lowvariant,2030,8.78064833594896
408,mediumvariant,2030,8.78064833594896
408,nochange,2030,9.4229600898036
408,zeromigration,2030,8.78064833594896
408,constantfertility,2035,7.63550747111082
408,constantmortality,2035,8.47647892361473
408,highvariant,2035,7.63550747111082
408,instantreplacement,2035,7.63550747111082
408,lowvariant,2035,7.63550747111082
408,mediumvariant,2035,7.63550747111082
408,nochange,2035,8.47647892361473
408,zeromigration,2035,7.63550747111082
408,constantfertility,2040,5.82884580928081
408,constantmortality,2040,6.67191920355036
408,highvariant,2040,5.88550015398285
408,instantreplacement,2040,5.86949628088874
408,lowvariant,2040,5.73435706070595
408,mediumvariant,2040,5.80992844051574
408,nochange,2040,6.69398790308906
408,zeromigration,2040,5.80992844051574
408,constantfertility,2045,4.90994674445762
408,constantmortality,2045,5.83467347356361
408,highvariant,2045,5.037205751462
408,instantreplacement,2045,4.97675888977161
408,lowvariant,2045,4.69832197806951
408,mediumvariant,2045,4.86776343794745
408,nochange,2045,5.88609379367766
408,zeromigration,2045,4.86776343794745
408,constantfertility,2050,5.17233122033801
408,constantmortality,2050,6.47795503564907
408,highvariant,2050,5.40544294397131
408,instantreplacement,2050,5.27271720357604
408,lowvariant,2050,4.78778787094144
408,mediumvariant,2050,5.09661511288014
408,nochange,2050,6.57623013883755
408,zeromigration,2050,5.09661511288014
408,constantfertility,2055,5.01725698782749
408,constantmortality,2055,6.531753836192
408,highvariant,2055,5.33431516599347
408,instantreplacement,2055,5.14305792392782
408,lowvariant,2055,4.48582822662011
408,mediumvariant,2055,4.9100638229403
408,nochange,2055,6.67788712055867
408,zeromigration,2055,4.9100638229403
408,constantfertility,2060,4.7698876169132
408,constantmortality,2060,6.39506670242575
408,highvariant,2060,5.15649377052398
408,instantreplacement,2060,4.91646599074318
408,lowvariant,2060,4.10699081528941
408,mediumvariant,2060,4.63067121401097
408,nochange,2060,6.5927566007672
408,zeromigration,2060,4.63067121401097
408,constantfertility,2065,4.3678749382053
408,constantmortality,2065,5.99910641321866
408,highvariant,2065,4.81385227498475
408,instantreplacement,2065,4.53227118433948
408,lowvariant,2065,3.59031196350391
408,mediumvariant,2065,4.19554915606101
408,nochange,2065,6.25280945094361
408,zeromigration,2065,4.19554915606101
408,constantfertility,2070,4.05903274614948
408,constantmortality,2070,5.77180219312312
408,highvariant,2070,4.58405125273621
408,instantreplacement,2070,4.24825591599233
408,lowvariant,2070,3.14959378131187
408,mediumvariant,2070,3.84793249899125
408,nochange,2070,6.09788509468154
408,zeromigration,2070,3.84793249899125
408,constantfertility,2075,3.86098447711033
408,constantmortality,2075,5.725964402814
408,highvariant,2075,4.48840662801493
408,instantreplacement,2075,4.07998398746137
408,lowvariant,2075,2.79889879872035
408,mediumvariant,2075,3.60669337684763
408,nochange,2075,6.14139050768011
408,zeromigration,2075,3.60669337684763
408,constantfertility,2080,3.8112790626331
408,constantmortality,2080,5.9120448666518
408,highvariant,2080,4.56556859924044
408,instantreplacement,2080,4.0650375201072
408,lowvariant,2080,2.56770025173462
408,mediumvariant,2080,3.50794017768143
408,nochange,2080,6.43730919937812
408,zeromigration,2080,3.50794017768143
408,constantfertility,2085,3.70672949050923
408,constantmortality,2085,5.93778764443948
408,highvariant,2085,4.5759213166864
408,instantreplacement,2085,3.98970015912998
408,lowvariant,2085,2.30376166125377
408,mediumvariant,2085,3.35921693248565
408,nochange,2085,6.56580128218891
408,zeromigration,2085,3.35921693248565
408,constantfertility,2090,3.50752693450736
408,constantmortality,2090,5.82246543368333
408,highvariant,2090,4.30272250967177
408,instantreplacement,2090,3.70728771094651
408,lowvariant,2090,2.14545488906692
408,mediumvariant,2090,3.16503160076289
408,nochange,2090,6.44407655902697
408,zeromigration,2090,3.16503160076289
408,constantfertility,2095,3.28726850240353
408,constantmortality,2095,5.66566222303366
408,highvariant,2095,3.95233243409725
408,instantreplacement,2095,3.43413501975738
408,lowvariant,2095,2.04298042202199
408,mediumvariant,2095,2.96428995446476
408,nochange,2095,6.25459169962398
408,zeromigration,2095,2.96428995446476
408,constantfertility,2100,3.11334508603427
408,constantmortality,2100,5.59341613847142
408,highvariant,2100,3.66977785996825
408,instantreplacement,2100,3.23521902491874
408,lowvariant,2100,1.98597736057235
408,mediumvariant,2100,2.8034105095267
408,nochange,2100,6.17675011005782
408,zeromigration,2100,2.8034105095267
