country,variant,year,potentialsupport2069_65
408,estimates,1950,29.9749122604034
408,estimates,1955,26.4023772007947
408,estimates,1960,28.3672847016915
408,estimates,1965,28.8866206984092
408,estimates,1970,28.5288393426015
408,estimates,1975,25.7298137478226
408,estimates,1980,25.4452878835321
408,estimates,1985,24.1585573154859
408,estimates,1990,23.6929084562014
408,estimates,1995,21.3332084847123
408,estimates,2000,19.0584671012399
408,estimates,2005,16.0747504639989
408,estimates,2010,12.6622560335782
408,constant-fertility,2015,10.8357400196225
408,constant-mortality,2015,10.8357400196225
408,estimates,2015,10.8357400196225
408,high variant,2015,10.8357400196225
408,instant-replacement,2015,10.8357400196225
408,low variant,2015,10.8357400196225
408,medium variant,2015,10.8357400196225
408,no change,2015,10.8357400196225
408,zero-migration,2015,10.8357400196225
408,constant-fertility,2020,10.1893679451481
408,constant-mortality,2020,10.3429245268646
408,high variant,2020,10.1893679451481
408,instant-replacement,2020,10.1893679451481
408,low variant,2020,10.1893679451481
408,medium variant,2020,10.1893679451481
408,no change,2020,10.3429245268646
408,zero-migration,2020,10.1893679451481
408,constant-fertility,2025,11.2928264513277
408,constant-mortality,2025,11.783090175078
408,high variant,2025,11.2928264513277
408,instant-replacement,2025,11.2928264513277
408,low variant,2025,11.2928264513277
408,medium variant,2025,11.2928264513277
408,no change,2025,11.783090175078
408,zero-migration,2025,11.2928264513277
408,constant-fertility,2030,8.78064833594896
408,constant-mortality,2030,9.4229600898036
408,high variant,2030,8.78064833594896
408,instant-replacement,2030,8.78064833594896
408,low variant,2030,8.78064833594896
408,medium variant,2030,8.78064833594896
408,no change,2030,9.4229600898036
408,zero-migration,2030,8.78064833594896
408,constant-fertility,2035,7.63550747111082
408,constant-mortality,2035,8.47647892361473
408,high variant,2035,7.63550747111082
408,instant-replacement,2035,7.63550747111082
408,low variant,2035,7.63550747111082
408,medium variant,2035,7.63550747111082
408,no change,2035,8.47647892361473
408,zero-migration,2035,7.63550747111082
408,constant-fertility,2040,5.82884580928081
408,constant-mortality,2040,6.67191920355036
408,high variant,2040,5.88550015398285
408,instant-replacement,2040,5.86949628088874
408,low variant,2040,5.73435706070595
408,medium variant,2040,5.80992844051574
408,no change,2040,6.69398790308906
408,zero-migration,2040,5.80992844051574
408,constant-fertility,2045,4.90994674445762
408,constant-mortality,2045,5.83467347356361
408,high variant,2045,5.037205751462
408,instant-replacement,2045,4.97675888977161
408,low variant,2045,4.69832197806951
408,medium variant,2045,4.86776343794745
408,no change,2045,5.88609379367766
408,zero-migration,2045,4.86776343794745
408,constant-fertility,2050,5.17233122033801
408,constant-mortality,2050,6.47795503564907
408,high variant,2050,5.40544294397131
408,instant-replacement,2050,5.27271720357604
408,low variant,2050,4.78778787094144
408,medium variant,2050,5.09661511288014
408,no change,2050,6.57623013883755
408,zero-migration,2050,5.09661511288014
408,constant-fertility,2055,5.01725698782749
408,constant-mortality,2055,6.531753836192
408,high variant,2055,5.33431516599347
408,instant-replacement,2055,5.14305792392782
408,low variant,2055,4.48582822662011
408,medium variant,2055,4.9100638229403
408,no change,2055,6.67788712055867
408,zero-migration,2055,4.9100638229403
408,constant-fertility,2060,4.7698876169132
408,constant-mortality,2060,6.39506670242575
408,high variant,2060,5.15649377052398
408,instant-replacement,2060,4.91646599074318
408,low variant,2060,4.10699081528941
408,medium variant,2060,4.63067121401097
408,no change,2060,6.5927566007672
408,zero-migration,2060,4.63067121401097
408,constant-fertility,2065,4.3678749382053
408,constant-mortality,2065,5.99910641321866
408,high variant,2065,4.81385227498475
408,instant-replacement,2065,4.53227118433948
408,low variant,2065,3.59031196350391
408,medium variant,2065,4.19554915606101
408,no change,2065,6.25280945094361
408,zero-migration,2065,4.19554915606101
408,constant-fertility,2070,4.05903274614948
408,constant-mortality,2070,5.77180219312312
408,high variant,2070,4.58405125273621
408,instant-replacement,2070,4.24825591599233
408,low variant,2070,3.14959378131187
408,medium variant,2070,3.84793249899125
408,no change,2070,6.09788509468154
408,zero-migration,2070,3.84793249899125
408,constant-fertility,2075,3.86098447711033
408,constant-mortality,2075,5.725964402814
408,high variant,2075,4.48840662801493
408,instant-replacement,2075,4.07998398746137
408,low variant,2075,2.79889879872035
408,medium variant,2075,3.60669337684763
408,no change,2075,6.14139050768011
408,zero-migration,2075,3.60669337684763
408,constant-fertility,2080,3.8112790626331
408,constant-mortality,2080,5.9120448666518
408,high variant,2080,4.56556859924044
408,instant-replacement,2080,4.0650375201072
408,low variant,2080,2.56770025173462
408,medium variant,2080,3.50794017768143
408,no change,2080,6.43730919937812
408,zero-migration,2080,3.50794017768143
408,constant-fertility,2085,3.70672949050923
408,constant-mortality,2085,5.93778764443948
408,high variant,2085,4.5759213166864
408,instant-replacement,2085,3.98970015912998
408,low variant,2085,2.30376166125377
408,medium variant,2085,3.35921693248565
408,no change,2085,6.56580128218891
408,zero-migration,2085,3.35921693248565
408,constant-fertility,2090,3.50752693450736
408,constant-mortality,2090,5.82246543368333
408,high variant,2090,4.30272250967177
408,instant-replacement,2090,3.70728771094651
408,low variant,2090,2.14545488906692
408,medium variant,2090,3.16503160076289
408,no change,2090,6.44407655902697
408,zero-migration,2090,3.16503160076289
408,constant-fertility,2095,3.28726850240353
408,constant-mortality,2095,5.66566222303366
408,high variant,2095,3.95233243409725
408,instant-replacement,2095,3.43413501975738
408,low variant,2095,2.04298042202199
408,medium variant,2095,2.96428995446476
408,no change,2095,6.25459169962398
408,zero-migration,2095,2.96428995446476
408,constant-fertility,2100,3.11334508603427
408,constant-mortality,2100,5.59341613847142
408,high variant,2100,3.66977785996825
408,instant-replacement,2100,3.23521902491874
408,low variant,2100,1.98597736057235
408,medium variant,2100,2.8034105095267
408,no change,2100,6.17675011005782
408,zero-migration,2100,2.8034105095267
