country,variant,year,potentialsupport2069_65
768,estimates,1950,19.2809676652401
768,estimates,1955,23.3542552823599
768,estimates,1960,25.8284887924801
768,estimates,1965,27.9435679166361
768,estimates,1970,28.8953626263887
768,estimates,1975,28.6008480212837
768,estimates,1980,27.2973490286152
768,estimates,1985,25.8089591063846
768,estimates,1990,25.0906298985892
768,estimates,1995,24.9574617535086
768,estimates,2000,26.9215523825551
768,estimates,2005,29.0745285700749
768,estimates,2010,30.53777008957
768,constant-fertility,2015,30.2212079665175
768,constant-mortality,2015,30.2212079665175
768,estimates,2015,30.2212079665175
768,high variant,2015,30.2212079665175
768,instant-replacement,2015,30.2212079665175
768,low variant,2015,30.2212079665175
768,medium variant,2015,30.2212079665175
768,no change,2015,30.2212079665175
768,zero-migration,2015,30.2212079665175
768,constant-fertility,2020,29.6614225570574
768,constant-mortality,2020,29.9353872585438
768,high variant,2020,29.6614225570574
768,instant-replacement,2020,29.6614225570574
768,low variant,2020,29.6614225570574
768,medium variant,2020,29.6614225570574
768,no change,2020,29.9353872585438
768,zero-migration,2020,29.7001733102253
768,constant-fertility,2025,29.108839152184
768,constant-mortality,2025,29.9303290759633
768,high variant,2025,29.108839152184
768,instant-replacement,2025,29.108839152184
768,low variant,2025,29.108839152184
768,medium variant,2025,29.108839152184
768,no change,2025,29.9303290759633
768,zero-migration,2025,29.1744159848597
768,constant-fertility,2030,28.3582865168539
768,constant-mortality,2030,29.813162720473
768,high variant,2030,28.3582865168539
768,instant-replacement,2030,28.3582865168539
768,low variant,2030,28.3582865168539
768,medium variant,2030,28.3582865168539
768,no change,2030,29.813162720473
768,zero-migration,2030,28.4350181673118
768,constant-fertility,2035,26.903340035945
768,constant-mortality,2035,28.9625815107481
768,high variant,2035,26.903340035945
768,instant-replacement,2035,26.903340035945
768,low variant,2035,26.903340035945
768,medium variant,2035,26.903340035945
768,no change,2035,28.9625815107481
768,zero-migration,2035,26.9794491375027
768,constant-fertility,2040,25.0067982038959
768,constant-mortality,2040,27.2486700313736
768,high variant,2040,24.973065616666
768,instant-replacement,2040,22.7418800228282
768,low variant,2040,24.4800594394174
768,medium variant,2040,24.7265571440365
768,no change,2040,27.5572971565333
768,zero-migration,2040,24.7974952064791
768,constant-fertility,2045,22.5899160137535
768,constant-mortality,2045,24.723147229101
768,high variant,2045,22.4121836424102
768,instant-replacement,2045,18.7424863310975
768,low variant,2045,21.3127078518686
768,medium variant,2045,21.8624316554873
768,no change,2045,25.5443286256788
768,zero-migration,2045,21.9258145912098
768,constant-fertility,2050,20.1988800922586
768,constant-mortality,2050,22.0504878802596
768,high variant,2050,19.8024748470212
768,instant-replacement,2050,15.330282892905
768,low variant,2050,18.1491222492869
768,medium variant,2050,18.975786489633
768,no change,2050,23.4691045962294
768,zero-migration,2050,19.027931400846
768,constant-fertility,2055,18.3692861987555
768,constant-mortality,2055,19.8940545947608
768,high variant,2055,17.6575700331496
768,instant-replacement,2055,12.7300603493288
768,low variant,2055,15.6054725513767
768,medium variant,2055,16.6299175856105
768,no change,2055,21.9717688463886
768,zero-migration,2055,16.6655631594102
768,constant-fertility,2060,17.1515019315071
768,constant-mortality,2060,18.3922987320915
768,high variant,2060,16.060778091291
768,instant-replacement,2060,10.7346833946678
768,low variant,2060,13.6507004791826
768,medium variant,2060,14.8479675197197
768,no change,2060,21.2427316500155
768,zero-migration,2060,14.8631016983955
768,constant-fertility,2065,16.5639180649995
