country,variant,year,potentialsupport2069_65
858,estimates,1950,10.9823535890072
858,estimates,1955,11.173091725465
858,estimates,1960,11.2760020523965
858,estimates,1965,10.966428427272
858,estimates,1970,10.4210970571249
858,estimates,1975,9.35144562880278
858,estimates,1980,8.74342772043767
858,estimates,1985,7.94068919814447
858,estimates,1990,7.60732014896731
858,estimates,1995,7.09326520747421
858,estimates,2000,6.56139684885948
858,estimates,2005,6.07790670213295
858,estimates,2010,5.92257853422433
858,constantfertility,2015,5.85899996062394
858,constantmortality,2015,5.85899996062394
858,estimates,2015,5.85899996062394
858,highvariant,2015,5.85899996062394
858,instantreplacement,2015,5.85899996062394
858,lowvariant,2015,5.85899996062394
858,mediumvariant,2015,5.85899996062394
858,nochange,2015,5.85899996062394
858,zeromigration,2015,5.85899996062394
858,constantfertility,2020,5.72393938990807
858,constantmortality,2020,5.7910420411276
858,highvariant,2020,5.72393938990807
858,instantreplacement,2020,5.72393938990807
858,lowvariant,2020,5.72393938990807
858,mediumvariant,2020,5.72393938990807
858,nochange,2020,5.7910420411276
858,zeromigration,2020,5.74938246985469
858,constantfertility,2025,5.4846173784743
858,constantmortality,2025,5.64816412073214
858,highvariant,2025,5.4846173784743
858,instantreplacement,2025,5.4846173784743
858,lowvariant,2025,5.4846173784743
858,mediumvariant,2025,5.4846173784743
858,nochange,2025,5.64816412073214
858,zeromigration,2025,5.53158223423128
858,constantfertility,2030,5.07863358114052
858,constantmortality,2030,5.34473874034706
858,highvariant,2030,5.07863358114052
858,instantreplacement,2030,5.07863358114052
858,lowvariant,2030,5.07863358114052
858,mediumvariant,2030,5.07863358114052
858,nochange,2030,5.34473874034706
858,zeromigration,2030,5.14352136969678
858,constantfertility,2035,4.69642237178388
858,constantmortality,2035,5.06714256438281
858,highvariant,2035,4.69642237178388
858,instantreplacement,2035,4.69642237178388
858,lowvariant,2035,4.69642237178388
858,mediumvariant,2035,4.69642237178388
858,nochange,2035,5.06714256438281
858,zeromigration,2035,4.7761125955669
858,constantfertility,2040,4.45505090946202
858,constantmortality,2040,4.93042518433485
858,highvariant,2040,4.49945440129374
858,instantreplacement,2040,4.46690688710424
