country,variant,year,potentialsupport2069_65
96,estimates,1950,17.8531976744186
96,estimates,1955,19.5502810743285
96,estimates,1960,21.0978021978022
96,estimates,1965,20.5810810810811
96,estimates,1970,22.0921904761905
96,estimates,1975,23.1410373066424
96,estimates,1980,28.0396449704142
96,estimates,1985,28.8400609291698
96,estimates,1990,33.5399194503672
96,estimates,1995,35.3912209673983
96,estimates,2000,46.718779564806
96,estimates,2005,34.8042599502488
96,estimates,2010,28.697981188346
96,constant-fertility,2015,26.15830911988
96,constant-mortality,2015,26.15830911988
96,estimates,2015,26.15830911988
96,high variant,2015,26.15830911988
96,instant-replacement,2015,26.15830911988
96,low variant,2015,26.15830911988
96,medium variant,2015,26.15830911988
96,no change,2015,26.15830911988
96,zero-migration,2015,26.15830911988
96,constant-fertility,2020,20.5513062213843
96,constant-mortality,2020,20.8496168582376
96,high variant,2020,20.5513062213843
96,instant-replacement,2020,20.5513062213843
96,low variant,2020,20.5513062213843
96,medium variant,2020,20.5513062213843
96,no change,2020,20.8496168582376
96,zero-migration,2020,20.489817936615
96,constant-fertility,2025,14.3010089439133
96,constant-mortality,2025,14.8208879919273
96,high variant,2025,14.3010089439133
96,instant-replacement,2025,14.3010089439133
96,low variant,2025,14.3010089439133
96,medium variant,2025,14.3010089439133
96,no change,2025,14.8208879919273
96,zero-migration,2025,14.2048394930896
96,constant-fertility,2030,9.91218071755499
96,constant-mortality,2030,10.5629780076799
96,high variant,2030,9.91218071755499
96,instant-replacement,2030,9.91218071755499
96,low variant,2030,9.91218071755499
96,medium variant,2030,9.91218071755499
96,no change,2030,10.5629780076799
96,zero-migration,2030,9.80842117730664
96,constant-fertility,2035,7.34547770700637
96,constant-mortality,2035,8.11366120218579
96,high variant,2035,7.34547770700637
96,instant-replacement,2035,7.34547770700637
96,low variant,2035,7.34547770700637
96,medium variant,2035,7.34547770700637
96,no change,2035,8.11366120218579
96,zero-migration,2035,7.24185818654284
96,constant-fertility,2040,5.61150504663345
96,constant-mortality,2040,6.4315192786186
96,high variant,2040,5.65951194582854
96,instant-replacement,2040,5.66032643413824
96,low variant,2040,5.51790277245432
96,medium variant,2040,5.58874728503897
96,no change,2040,6.45812208856379
96,zero-migration,2040,5.48738956853565
96,constant-fertility,2045,4.49686392493817
96,constant-mortality,2045,5.34745722843388
96,high variant,2045,4.59075495270391
96,instant-replacement,2045,4.57232095051121
96,low variant,2045,4.30043854057775
96,medium variant,2045,4.44566686214018
96,no change,2045,5.41016794994433
96,zero-migration,2045,4.34510768600018
96,constant-fertility,2050,3.72073000924735
96,constant-mortality,2050,4.58633716138249
96,high variant,2050,3.85476344851777
96,instant-replacement,2050,3.81289527109618
96,low variant,2050,3.43324369426345
96,medium variant,2050,3.64410454820846
96,no change,2050,4.68476289906039
96,zero-migration,2050,3.54445371678007
96,constant-fertility,2055,3.16201836042676
96,constant-mortality,2055,4.03363178371907
96,high variant,2055,3.32039771735235
96,instant-replacement,2055,3.2651510278347
96,low variant,2055,2.80432085718749
96,medium variant,2055,3.06220306742265
96,no change,2055,4.16799680766161
96,zero-migration,2055,2.96499425223421
96,constant-fertility,2060,2.82079623887166
96,constant-mortality,2060,3.72696452787096
96,high variant,2060,3.00500150045014
96,instant-replacement,2060,2.93841485779067
96,low variant,2060,2.39336801040312
96,medium variant,2060,2.69768430529159
96,no change,2060,3.90076844384174
96,zero-migration,2060,2.60398805103625
96,constant-fertility,2065,2.66533699918949
96,constant-mortality,2065,3.65348559129499
96,high variant,2065,2.89082688365145
96,instant-replacement,2065,2.80968803140346
96,low variant,2065,2.15068416954055
96,medium variant,2065,2.51494683978831
96,no change,2065,3.8768264976683
96,zero-migration,2065,2.42677729526028
96,constant-fertility,2070,2.54189969814443
96,constant-mortality,2070,3.58158783783784
96,high variant,2070,2.82032698466206
96,instant-replacement,2070,2.71946585354642
96,low variant,2070,1.92916353829888
96,medium variant,2070,2.36064079187288
96,no change,2070,3.86242760617761
96,zero-migration,2070,2.28095443663906
96,constant-fertility,2075,2.48849151211261
96,constant-mortality,2075,3.58076189059905
96,high variant,2075,2.83268893856099
96,instant-replacement,2075,2.70370929740833
96,low variant,2075,1.75865402041926
96,medium variant,2075,2.26969431522987
