country,variant,year,potentialsupport2069_65
4,estimates,1950,34.1270259244149
4,estimates,1955,33.0291200136234
4,estimates,1960,32.4723393271961
4,estimates,1965,32.1959100731264
4,estimates,1970,32.4864215206583
4,estimates,1975,32.2661153796067
4,estimates,1980,33.5000358384403
4,estimates,1985,36.7235600490196
4,estimates,1990,35.627556551805
4,estimates,1995,31.7357705440046
4,estimates,2000,31.2467498158763
4,estimates,2005,33.9377675473254
4,estimates,2010,32.557060843669
4,constantfertility,2015,32.6704231491181
4,constantmortality,2015,32.6704231491181
4,estimates,2015,32.6704231491181
4,highvariant,2015,32.6704231491181
4,instantreplacement,2015,32.6704231491181
4,lowvariant,2015,32.6704231491181
4,mediumvariant,2015,32.6704231491181
4,nochange,2015,32.6704231491181
4,zeromigration,2015,32.6704231491181
4,constantfertility,2020,30.6820119398939
4,constantmortality,2020,30.9154642075244
4,highvariant,2020,30.6820119398939
4,instantreplacement,2020,30.6820119398939
4,lowvariant,2020,30.6820119398939
4,mediumvariant,2020,30.6820119398939
4,nochange,2020,30.9154642075244
4,zeromigration,2020,30.9320401675662
4,constantfertility,2025,30.2138360307501
4,constantmortality,2025,30.8310349492251
4,highvariant,2025,30.2138360307501
4,instantreplacement,2025,30.2138360307501
4,lowvariant,2025,30.2138360307501
4,mediumvariant,2025,30.2138360307501
4,nochange,2025,30.8310349492251
4,zeromigration,2025,30.7086189913763
4,constantfertility,2030,29.5889578685414
4,constantmortality,2030,30.6665941895445
4,highvariant,2030,29.5889578685414
4,instantreplacement,2030,29.5889578685414
4,lowvariant,2030,29.5889578685414
4,mediumvariant,2030,29.5889578685414
4,nochange,2030,30.6665941895445
4,zeromigration,2030,30.2305932116115
4,constantfertility,2035,28.0449282352459
4,constantmortality,2035,29.5424156884371
4,highvariant,2035,28.0449282352459
4,instantreplacement,2035,28.0449282352459
4,lowvariant,2035,28.0449282352459
4,mediumvariant,2035,28.0449282352459
4,nochange,2035,29.5424156884371
4,zeromigration,2035,28.7330190832415
4,constantfertility,2040,26.6884648322275
4,constantmortality,2040,27.5869603566235
4,highvariant,2040,26.0645441727291
4,instantreplacement,2040,23.9622535747342
4,lowvariant,2040,25.5695699938583
4,mediumvariant,2040,25.817056650779
4,nochange,2040,28.5180938758969
4,zeromigration,2040,26.5035068833755
4,constantfertility,2045,25.2333273929467
4,constantmortality,2045,24.8984959600659
4,highvariant,2045,23.5772799858553
4,instantreplacement,2045,20.3381957970128
4,lowvariant,2045,22.4037811729972
4,mediumvariant,2045,22.990530228616
4,nochange,2045,27.3248880265847
4,zeromigration,2045,23.685117285065
4,constantfertility,2050,23.4429405176037
4,constantmortality,2050,21.6972167487525
4,highvariant,2050,20.7009118204663
4,instantreplacement,2050,17.0346339751214
4,lowvariant,2050,18.8673852874632
4,mediumvariant,2050,19.7841477155862
4,nochange,2050,25.7073308113144
4,zeromigration,2050,20.479413738107
4,constantfertility,2055,21.7883180416364
4,constantmortality,2055,18.7399403328321
4,highvariant,2055,18.010412018777
4,instantreplacement,2055,14.3260611062205
4,lowvariant,2055,15.7284788069657
4,mediumvariant,2055,16.8686577424201
4,nochange,2055,24.2082066177774
4,zeromigration,2055,17.5334602208845
4,constantfertility,2060,20.5856842647121
4,constantmortality,2060,16.2915979911015
4,highvariant,2060,15.7746962958847
4,instantreplacement,2060,12.1408792978136
4,lowvariant,2060,13.1603292303238
4,mediumvariant,2060,14.4622057100907
4,nochange,2060,23.2022641843148
4,zeromigration,2060,15.0564963957557
4,constantfertility,2065,19.3104227321336
4,constantmortality,2065,13.8169931454385
4,highvariant,2065,13.5388063279856
4,instantreplacement,2065,9.9923941567374
4,lowvariant,2065,10.719141931035
4,mediumvariant,2065,12.1129129314468
4,nochange,2065,22.0505168223766
4,zeromigration,2065,12.5773162447509
4,constantfertility,2070,17.8980282679233
4,constantmortality,2070,11.3459984150158
4,highvariant,2070,11.3098153752149
4,instantreplacement,2070,7.9269782533603
4,lowvariant,2070,8.41126017807262
4,mediumvariant,2070,9.82833463283867
4,nochange,2070,20.6971127163728
4,zeromigration,2070,10.1460430012276
4,constantfertility,2075,17.0311522419187
4,constantmortality,2075,9.40429578231848
4,highvariant,2075,9.57196667859866
4,instantreplacement,2075,6.34392790998086
4,lowvariant,2075,6.60832626492148
4,mediumvariant,2075,8.03836552378877
4,nochange,2075,19.9768520052187
4,zeromigration,2075,8.27198314115638
4,constantfertility,2080,16.9178961168822
4,constantmortality,2080,8.03414803035318
4,highvariant,2080,8.37174671552992
4,instantreplacement,2080,5.26697118399957
4,lowvariant,2080,5.30389709958091
4,mediumvariant,2080,6.76420051030094
4,nochange,2080,20.1671307187643
4,zeromigration,2080,6.97883583767184
4,constantfertility,2085,18.009762014405
4,constantmortality,2085,7.33321026106677
4,highvariant,2085,7.80567123254687
4,instantreplacement,2085,4.70766643491138
4,lowvariant,2085,4.50257549353343
4,mediumvariant,2085,6.0536633889847
4,nochange,2085,21.9238598845613
4,zeromigration,2085,6.27354894964099
4,constantfertility,2090,17.9584963312937
4,constantmortality,2090,6.84789218795732
4,highvariant,2090,7.21594604969862
4,instantreplacement,2090,5.58404048371685
4,lowvariant,2090,3.99370972843127
4,mediumvariant,2090,5.51468468667768
4,nochange,2090,22.2489733790036
4,zeromigration,2090,5.73417653685556
4,constantfertility,2095,17.2425010244134
4,constantmortality,2095,6.49847479797648
4,highvariant,2095,6.67217651460351
4,instantreplacement,2095,6.05256379096342
4,lowvariant,2095,3.65656676302852
4,mediumvariant,2095,5.09675447130811
4,nochange,2095,21.7394812381792
4,zeromigration,2095,5.29508633356797
4,constantfertility,2100,16.4598986686394
4,constantmortality,2100,6.18510407175629
4,highvariant,2100,6.15536867212846
4,instantreplacement,2100,5.84363679796978
4,lowvariant,2100,3.394473290095
4,mediumvariant,2100,4.72442901730238
4,nochange,2100,21.2041812416404
4,zeromigration,2100,4.89391899177191
