country,variant,year,potentialsupport2069_65
516,estimates,1950,21.4653642799534
516,estimates,1955,21.6787573467674
516,estimates,1960,21.4706152433425
516,estimates,1965,22.5266242222544
516,estimates,1970,22.5403100775194
516,estimates,1975,22.0646152127778
516,estimates,1980,20.9300306178788
516,estimates,1985,20.2716725043783
516,estimates,1990,22.1145659885615
516,estimates,1995,22.9572768215189
516,estimates,2000,23.3545383001049
516,estimates,2005,23.0630506341369
516,estimates,2010,23.4661805771021
516,constantfertility,2015,23.9046488739652
516,constantmortality,2015,23.9046488739652
516,estimates,2015,23.9046488739652
516,highvariant,2015,23.9046488739652
516,instantreplacement,2015,23.9046488739652
516,lowvariant,2015,23.9046488739652
516,mediumvariant,2015,23.9046488739652
516,nochange,2015,23.9046488739652
516,zeromigration,2015,23.9046488739652
516,constantfertility,2020,23.4222335879626
516,constantmortality,2020,23.6587298938797
516,highvariant,2020,23.4222335879626
516,instantreplacement,2020,23.4222335879626
516,lowvariant,2020,23.4222335879626
516,mediumvariant,2020,23.4222335879626
516,nochange,2020,23.6587298938797
516,zeromigration,2020,23.4431122911754
516,constantfertility,2025,21.8620083498132
516,constantmortality,2025,22.4217647640996
516,highvariant,2025,21.8620083498132
516,instantreplacement,2025,21.8620083498132
516,lowvariant,2025,21.8620083498132
516,mediumvariant,2025,21.8620083498132
516,nochange,2025,22.4217647640996
516,zeromigration,2025,21.8971498360161
516,constantfertility,2030,19.9256231799323
516,constantmortality,2030,20.7349664873029
516,highvariant,2030,19.9256231799323
516,instantreplacement,2030,19.9256231799323
516,lowvariant,2030,19.9256231799323
516,mediumvariant,2030,19.9256231799323
516,nochange,2030,20.7349664873029
516,zeromigration,2030,19.9519171356993
516,constantfertility,2035,18.0354667345862
516,constantmortality,2035,19.0329584581021
516,highvariant,2035,18.0354667345862
516,instantreplacement,2035,18.0354667345862
516,lowvariant,2035,18.0354667345862
516,mediumvariant,2035,18.0354667345862
516,nochange,2035,19.0329584581021
516,zeromigration,2035,18.0522001490394
516,constantfertility,2040,16.5928151310682
516,constantmortality,2040,17.525809675147
516,highvariant,2040,16.5962336537887
516,instantreplacement,2040,15.5013360601899
516,lowvariant,2040,16.2025437391772
516,mediumvariant,2040,16.3993998925181
516,nochange,2040,17.7340890847435
516,zeromigration,2040,16.4091376765131
516,constantfertility,2045,15.2937802341182
516,constantmortality,2045,16.0307773393344
516,highvariant,2045,15.2435285139277
516,instantreplacement,2045,13.4020383796359
516,lowvariant,2045,14.3493679299861
516,mediumvariant,2045,14.7964574537487
516,nochange,2045,16.5767734418885
516,zeromigration,2045,14.8015206180815
516,constantfertility,2050,14.1243806507637
516,constantmortality,2050,14.7404842635283
516,highvariant,2050,13.9696684885325
516,instantreplacement,2050,11.656821780661
516,lowvariant,2050,12.5910302906472
516,mediumvariant,2050,13.2803442815549
516,nochange,2050,15.6955323131387
516,zeromigration,2050,13.280041205779
516,constantfertility,2055,13.0168048312297
516,constantmortality,2055,13.6504224169596
516,highvariant,2055,12.6866835408633
516,instantreplacement,2055,10.1189121239404
516,lowvariant,2055,10.9584104846518
