country,variant,year,potentialsupport2069_65
296,estimates,1950,20.6173677069199
296,estimates,1955,22.2503346720214
296,estimates,1960,20.3423728813559
296,estimates,1965,18.001872659176
296,estimates,1970,18.8038528896673
296,estimates,1975,20.1602300739523
296,estimates,1980,22.3612012987013
296,estimates,1985,22.0574797347089
296,estimates,1990,24.3868965517241
296,estimates,1995,23.3069118579582
296,estimates,2000,24.36695018226
296,estimates,2005,22.6776447105788
296,estimates,2010,24.6073935423491
296,constant-fertility,2015,23.6547283702213
296,constant-mortality,2015,23.6547283702213
296,estimates,2015,23.6547283702213
296,high variant,2015,23.6547283702213
296,instant-replacement,2015,23.6547283702213
296,low variant,2015,23.6547283702213
296,medium variant,2015,23.6547283702213
296,no change,2015,23.6547283702213
296,zero-migration,2015,23.6547283702213
296,constant-fertility,2020,23.1279971791255
296,constant-mortality,2020,23.2639431616341
296,high variant,2020,23.1279971791255
296,instant-replacement,2020,23.1279971791255
296,low variant,2020,23.1279971791255
296,medium variant,2020,23.1279971791255
296,no change,2020,23.2639431616341
296,zero-migration,2020,23.5108391608392
296,constant-fertility,2025,19.7034753363229
296,constant-mortality,2025,20.0065751858205
296,high variant,2025,19.7034753363229
296,instant-replacement,2025,19.7034753363229
296,low variant,2025,19.7034753363229
296,medium variant,2025,19.7034753363229
296,no change,2025,20.0065751858205
296,zero-migration,2025,20.3626828595087
296,constant-fertility,2030,17.0377650176678
296,constant-mortality,2030,17.5219880897847
296,high variant,2030,17.0377650176678
296,instant-replacement,2030,17.0377650176678
296,low variant,2030,17.0377650176678
296,medium variant,2030,17.0377650176678
296,no change,2030,17.5219880897847
296,zero-migration,2030,17.8334054521852
296,constant-fertility,2035,14.1713127217435
296,constant-mortality,2035,14.809481216458
296,high variant,2035,14.1713127217435
296,instant-replacement,2035,14.1713127217435
296,low variant,2035,14.1713127217435
296,medium variant,2035,14.1713127217435
296,no change,2035,14.809481216458
296,zero-migration,2035,14.9910993901434
296,constant-fertility,2040,12.5948844884488
296,constant-mortality,2040,13.2931240657698
296,high variant,2040,12.6131738173817
296,instant-replacement,2040,11.6695544554455
296,low variant,2040,12.3231573157316
