country,variant,year,potentialsupport2069_65
233,estimates,1950,8.44236194556188
233,estimates,1955,8.89664397195492
233,estimates,1960,9.50717738661943
233,estimates,1965,9.01797140154676
233,estimates,1970,8.5699449848509
233,estimates,1975,7.87569640338505
233,estimates,1980,7.60199525717557
233,estimates,1985,7.44004831670823
233,estimates,1990,8.38845346514541
233,estimates,1995,7.57511310722896
233,estimates,2000,6.54082584608319
233,estimates,2005,5.88876393410279
233,estimates,2010,5.1823540809197
233,constant-fertility,2015,4.78167235098697
233,constant-mortality,2015,4.78167235098697
233,estimates,2015,4.78167235098697
233,high variant,2015,4.78167235098697
233,instant-replacement,2015,4.78167235098697
233,low variant,2015,4.78167235098697
233,medium variant,2015,4.78167235098697
233,no change,2015,4.78167235098697
233,zero-migration,2015,4.78167235098697
233,constant-fertility,2020,4.50095881951441
233,constant-mortality,2020,4.55879733963612
233,high variant,2020,4.50095881951441
233,instant-replacement,2020,4.50095881951441
233,low variant,2020,4.50095881951441
233,medium variant,2020,4.50095881951441
233,no change,2020,4.55879733963612
233,zero-migration,2020,4.51760145943517
233,constant-fertility,2025,3.99515302519822
233,constant-mortality,2025,4.12922543328374
233,high variant,2025,3.99515302519822
233,instant-replacement,2025,3.99515302519822
233,low variant,2025,3.99515302519822
233,medium variant,2025,3.99515302519822
233,no change,2025,4.12922543328374
233,zero-migration,2025,4.02685077475463
233,constant-fertility,2030,3.64613175083186
233,constant-mortality,2030,3.86682357954113
233,high variant,2030,3.64613175083186
233,instant-replacement,2030,3.64613175083186
233,low variant,2030,3.64613175083186
233,medium variant,2030,3.64613175083186
233,no change,2030,3.86682357954113
233,zero-migration,2030,3.69100303003087
233,constant-fertility,2035,3.3550553991627
233,constant-mortality,2035,3.66299506680781
233,high variant,2035,3.3550553991627
233,instant-replacement,2035,3.3550553991627
233,low variant,2035,3.3550553991627
233,medium variant,2035,3.3550553991627
233,no change,2035,3.66299506680781
233,zero-migration,2035,3.41092820086689
233,constant-fertility,2040,3.25326749534824
233,constant-mortality,2040,3.6991550933134
233,high variant,2040,3.32112236944661
233,instant-replacement,2040,3.35462405218982
233,low variant,2040,3.22637514135493
233,medium variant,2040,3.27375776607391
233,no change,2040,3.67562433829483
233,zero-migration,2040,3.3399399587496
233,constant-fertility,2045,2.96436874667175
233,constant-mortality,2045,3.52571864348746
233,high variant,2045,3.12704728176399
233,instant-replacement,2045,3.15515830580534
233,low variant,2045,2.90387787528628
233,medium variant,2045,3.01547773154903
233,no change,2045,3.46474094594805
233,zero-migration,2045,3.08821197615568
233,constant-fertility,2050,2.76385358196987
233,constant-mortality,2050,3.44227398880265
233,high variant,2050,3.02229027690103
233,instant-replacement,2050,3.02669203077816
233,low variant,2050,2.65981949396892
233,medium variant,2050,2.84105488543497
233,no change,2050,3.34645728014149
233,zero-migration,2050,2.91958260986551
233,constant-fertility,2055,2.52804013922463
233,constant-mortality,2055,3.28596603739013
233,high variant,2055,2.86498699960957
233,instant-replacement,2055,2.84464325765694
233,low variant,2055,2.38198719066962
233,medium variant,2055,2.62336249075851
233,no change,2055,3.16338375809051
233,zero-migration,2055,2.7051623182146
233,constant-fertility,2060,2.24020808196689
233,constant-mortality,2060,3.04583213826657
233,high variant,2060,2.65082580058152
233,instant-replacement,2060,2.60579939474257
233,low variant,2060,2.06039519749985
233,medium variant,2060,2.35476392982179
233,no change,2060,2.89377715457259
233,zero-migration,2060,2.4378218227189
233,constant-fertility,2065,2.16579943235572
233,constant-mortality,2065,3.12596134912375
233,high variant,2065,2.69561679200808
233,instant-replacement,2065,2.62310584801886
233,low variant,2065,1.9465147603547
233,medium variant,2065,2.31727145903821
233,no change,2065,2.91623955666826
233,zero-migration,2065,2.40002022346934
233,constant-fertility,2070,2.34958886696768
233,constant-mortality,2070,3.65202642737403
233,high variant,2070,3.08799968221601
233,instant-replacement,2070,2.97687238766115
233,low variant,2070,2.0678821904144
233,medium variant,2070,2.56601300266144
233,no change,2070,3.33477303356014
233,zero-migration,2070,2.64326024922937
233,constant-fertility,2075,2.43214648552865
233,constant-mortality,2075,4.02887361262402
233,high variant,2075,3.41364205552274
233,instant-replacement,2075,3.25166686355582
233,low variant,2075,2.0834400472534
233,medium variant,2075,2.72223508564678
233,no change,2075,3.58592162981718
233,zero-migration,2075,2.79100378064185
233,constant-fertility,2080,2.26482783910337
233,constant-mortality,2080,3.90736504352476
233,high variant,2080,3.44064633206085
233,instant-replacement,2080,3.2223564699024
233,low variant,2080,1.86597589183294
233,medium variant,2080,2.61014630385317
233,no change,2080,3.37582815888767
233,zero-migration,2080,2.67791072904906
233,constant-fertility,2085,2.11698894316101
233,constant-mortality,2085,3.7926393396043
233,high variant,2085,3.48638383762697
233,instant-replacement,2085,3.20062004467693
233,low variant,2085,1.6652789030267
233,medium variant,2085,2.51409384029635
233,no change,2085,3.18030028862403
233,zero-migration,2085,2.58188878957727
233,constant-fertility,2090,2.0055424003001
