country,variant,year,potentialsupport2069_65
756,estimates,1950,11.1510278240762
756,estimates,1955,10.3600204904488
756,estimates,1960,9.72472657163927
756,estimates,1965,9.42604508424808
756,estimates,1970,8.83897834279312
756,estimates,1975,7.82098634513953
756,estimates,1980,6.76077380433873
756,estimates,1985,6.39335344367899
756,estimates,1990,6.56071025412354
756,estimates,1995,6.3581042016623
756,estimates,2000,6.01885757301249
756,estimates,2005,5.79642122476678
756,estimates,2010,5.63633597600171
756,constantfertility,2015,5.30860956610007
756,constantmortality,2015,5.30860956610007
756,estimates,2015,5.30860956610007
756,highvariant,2015,5.30860956610007
756,instantreplacement,2015,5.30860956610007
756,lowvariant,2015,5.30860956610007
756,mediumvariant,2015,5.30860956610007
756,nochange,2015,5.30860956610007
756,zeromigration,2015,5.30860956610007
756,constantfertility,2020,4.69981371133894
756,constantmortality,2020,4.77352753255703
756,highvariant,2020,4.69981371133894
756,instantreplacement,2020,4.69981371133894
756,lowvariant,2020,4.69981371133894
756,mediumvariant,2020,4.69981371133894
756,nochange,2020,4.77352753255703
756,zeromigration,2020,4.55023992840467
756,constantfertility,2025,4.27588117018279
756,constantmortality,2025,4.44168585767075
756,highvariant,2025,4.27588117018279
756,instantreplacement,2025,4.27588117018279
756,lowvariant,2025,4.27588117018279
756,mediumvariant,2025,4.27588117018279
756,nochange,2025,4.44168585767075
756,zeromigration,2025,4.01814873161075
756,constantfertility,2030,3.75892033568742
756,constantmortality,2030,4.00429700213985
756,highvariant,2030,3.75892033568742
756,instantreplacement,2030,3.75892033568742
756,lowvariant,2030,3.75892033568742
756,mediumvariant,2030,3.75892033568742
756,nochange,2030,4.00429700213985
756,zeromigration,2030,3.42766983083343
756,constantfertility,2035,3.20833015273024
756,constantmortality,2035,3.50533522708813
756,highvariant,2035,3.20833015273024
756,instantreplacement,2035,3.20833015273024
756,lowvariant,2035,3.20833015273024
756,mediumvariant,2035,3.20833015273024
756,nochange,2035,3.50533522708813
756,zeromigration,2035,2.83235962998335
756,constantfertility,2040,2.80577530925092
756,constantmortality,2040,3.15874691931403
756,highvariant,2040,2.84925774364109
756,instantreplacement,2040,2.88301210815377
756,lowvariant,2040,2.7800187157786
