country,variant,year,potentialsupport2069_65
756,estimates,1950,11.1510278240762
756,estimates,1955,10.3600204904488
756,estimates,1960,9.72472657163927
756,estimates,1965,9.42604508424808
756,estimates,1970,8.83897834279312
756,estimates,1975,7.82098634513953
756,estimates,1980,6.76077380433873
756,estimates,1985,6.39335344367899
756,estimates,1990,6.56071025412354
756,estimates,1995,6.3581042016623
756,estimates,2000,6.01885757301249
756,estimates,2005,5.79642122476678
756,estimates,2010,5.63633597600171
756,constant-fertility,2015,5.30860956610007
756,constant-mortality,2015,5.30860956610007
756,estimates,2015,5.30860956610007
756,high variant,2015,5.30860956610007
756,instant-replacement,2015,5.30860956610007
756,low variant,2015,5.30860956610007
756,medium variant,2015,5.30860956610007
756,no change,2015,5.30860956610007
756,zero-migration,2015,5.30860956610007
756,constant-fertility,2020,4.69981371133894
756,constant-mortality,2020,4.77352753255703
756,high variant,2020,4.69981371133894
756,instant-replacement,2020,4.69981371133894
756,low variant,2020,4.69981371133894
756,medium variant,2020,4.69981371133894
756,no change,2020,4.77352753255703
756,zero-migration,2020,4.55023992840467
756,constant-fertility,2025,4.27588117018279
756,constant-mortality,2025,4.44168585767075
756,high variant,2025,4.27588117018279
756,instant-replacement,2025,4.27588117018279
756,low variant,2025,4.27588117018279
756,medium variant,2025,4.27588117018279
756,no change,2025,4.44168585767075
756,zero-migration,2025,4.01814873161075
756,constant-fertility,2030,3.75892033568742
756,constant-mortality,2030,4.00429700213985
756,high variant,2030,3.75892033568742
756,instant-replacement,2030,3.75892033568742
756,low variant,2030,3.75892033568742
756,medium variant,2030,3.75892033568742
756,no change,2030,4.00429700213985
756,zero-migration,2030,3.42766983083343
756,constant-fertility,2035,3.20833015273024
756,constant-mortality,2035,3.50533522708813
756,high variant,2035,3.20833015273024
756,instant-replacement,2035,3.20833015273024
756,low variant,2035,3.20833015273024
756,medium variant,2035,3.20833015273024
756,no change,2035,3.50533522708813
756,zero-migration,2035,2.83235962998335
756,constant-fertility,2040,2.80577530925092
756,constant-mortality,2040,3.15874691931403
756,high variant,2040,2.84925774364109
756,instant-replacement,2040,2.88301210815377
756,low variant,2040,2.7800187157786
756,medium variant,2040,2.81463847584055
