country,variant,year,potentialsupport2069_65
682,estimates,1950,27.0844000299424
682,estimates,1955,24.4878953533776
682,estimates,1960,22.8497229744838
682,estimates,1965,22.4552551548277
682,estimates,1970,22.795803861086
682,estimates,1975,23.9104951071338
682,estimates,1980,25.8222552571358
682,estimates,1985,30.7354704865399
682,estimates,1990,30.2190960755254
682,estimates,1995,27.4599592155901
682,estimates,2000,28.6371812007942
682,estimates,2005,30.9295293780922
682,estimates,2010,33.7834418707231
682,constant-fertility,2015,35.3788941249249
682,constant-mortality,2015,35.3788941249249
682,estimates,2015,35.3788941249249
682,high variant,2015,35.3788941249249
682,instant-replacement,2015,35.3788941249249
682,low variant,2015,35.3788941249249
682,medium variant,2015,35.3788941249249
682,no change,2015,35.3788941249249
682,zero-migration,2015,35.3788941249249
682,constant-fertility,2020,33.2375660604573
682,constant-mortality,2020,33.754381944347
682,high variant,2020,33.2375660604573
682,instant-replacement,2020,33.2375660604573
682,low variant,2020,33.2375660604573
682,medium variant,2020,33.2375660604573
682,no change,2020,33.754381944347
682,zero-migration,2020,32.7662353401395
682,constant-fertility,2025,24.8377342535257
682,constant-mortality,2025,25.7884616434184
682,high variant,2025,24.8377342535257
682,instant-replacement,2025,24.8377342535257
682,low variant,2025,24.8377342535257
682,medium variant,2025,24.8377342535257
682,no change,2025,25.7884616434184
682,zero-migration,2025,24.3053778377437
682,constant-fertility,2030,18.2776354398479
682,constant-mortality,2030,19.4847397246111
682,high variant,2030,18.2776354398479
682,instant-replacement,2030,18.2776354398479
682,low variant,2030,18.2776354398479
682,medium variant,2030,18.2776354398479
682,no change,2030,19.4847397246111
682,zero-migration,2030,17.7504970383687
682,constant-fertility,2035,13.3913704373253
682,constant-mortality,2035,14.6907395671864
682,high variant,2035,13.3913704373253
682,instant-replacement,2035,13.3913704373253
682,low variant,2035,13.3913704373253
682,medium variant,2035,13.3913704373253
682,no change,2035,14.6907395671864
682,zero-migration,2035,12.746301907441
682,constant-fertility,2040,10.3349144196066
682,constant-mortality,2040,11.5942304539437
682,high variant,2040,10.3316863090617
682,instant-replacement,2040,10.0227307883405
682,low variant,2040,10.1266063031024
682,medium variant,2040,10.2291452368172
682,no change,2040,11.7144688900145
682,zero-migration,2040,9.12643724027066
682,constant-fertility,2045,7.93765045897127
682,constant-mortality,2045,9.02169269281572
682,high variant,2045,7.91508919779118
682,instant-replacement,2045,7.46151651873696
682,low variant,2045,7.50922736223704
682,medium variant,2045,7.71215683534532
682,no change,2045,9.28640920045243
682,zero-migration,2045,6.43474949355351
682,constant-fertility,2050,6.67905469820557
682,constant-mortality,2050,7.67635555425381
682,high variant,2050,6.62578894803606
682,instant-replacement,2050,6.08225526253446
682,low variant,2050,6.02628536573106
682,medium variant,2050,6.3260360964339
682,no change,2050,8.10666057520867
682,zero-migration,2050,5.06931589373178
682,constant-fertility,2055,5.98418921212366
682,constant-mortality,2055,6.95354081669308
682,high variant,2055,5.8752113935027
682,instant-replacement,2055,5.27740120917902
682,low variant,2055,5.11228444320266
682,medium variant,2055,5.49369098285405
682,no change,2055,7.57794126175308
682,zero-migration,2055,4.42096505987346
682,constant-fertility,2060,5.63279884265084
682,constant-mortality,2060,6.59200516306245
682,high variant,2060,5.45026143725743
682,instant-replacement,2060,4.80711859873092
682,low variant,2060,4.52454443420908
682,medium variant,2060,4.98681586746726
682,no change,2060,7.45184441170518
682,zero-migration,2060,4.15405675607886
682,constant-fertility,2065,5.59830276592843
682,constant-mortality,2065,6.57381843414568
682,high variant,2065,5.32143190496818
682,instant-replacement,2065,4.60319115188303
682,low variant,2065,4.1968893934634
682,medium variant,2065,4.75560130760864
682,no change,2065,7.74907906225911
682,zero-migration,2065,4.20189475566587
682,constant-fertility,2070,5.43029529003245
682,constant-mortality,2070,6.27133338305027
682,high variant,2070,5.05413674245811
682,instant-replacement,2070,4.26103956736016
682,low variant,2070,3.74897551713715
682,medium variant,2070,4.39080782236905
682,no change,2070,7.77157386777362
682,zero-migration,2070,4.16347182679879
682,constant-fertility,2075,5.25876447279814
682,constant-mortality,2075,5.90401006351425
682,high variant,2075,4.77769345403264
682,instant-replacement,2075,3.90814176481885
682,low variant,2075,3.29532280371615
682,medium variant,2075,4.01434876379429
682,no change,2075,7.75583832054219
682,zero-migration,2075,3.95212139965305
682,constant-fertility,2080,5.0028106712538
682,constant-mortality,2080,5.39400809755939
682,high variant,2080,4.42088408666999
682,instant-replacement,2080,3.50115387885559
682,low variant,2080,2.79681166332518
