country,variant,year,potentialsupport2069_65
554,Estimates,1950,10.9606768561093
554,Estimates,1955,9.81951115555483
554,Estimates,1960,9.36029411764706
554,Estimates,1965,10.2349930884386
554,Estimates,1970,9.99603791431576
554,Estimates,1975,10.1211389499857
554,Estimates,1980,9.11337027985971
554,Estimates,1985,8.68843276888857
554,Estimates,1990,8.27969139713372
554,Estimates,1995,7.84354499019584
554,Estimates,2000,7.36978444433439
554,Estimates,2005,7.39535242668496
554,Estimates,2010,6.98238606285192
554,Constant_fertility,2015,6.46873538231393
554,Constant_mortality,2015,6.46873538231393
554,Estimates,2015,6.46873538231393
554,High_variant,2015,6.46873538231393
554,Instant_replacement,2015,6.46873538231393
554,Low_variant,2015,6.46873538231393
554,Medium_variant,2015,6.46873538231393
554,No_change,2015,6.46873538231393
554,Zero_migration,2015,6.46873538231393
554,Constant_fertility,2020,5.36215058611362
554,Constant_mortality,2020,5.43381824083329
554,High_variant,2020,5.36215058611362
554,Instant_replacement,2020,5.36215058611362
554,Low_variant,2020,5.36215058611362
554,Medium_variant,2020,5.36215058611362
554,No_change,2020,5.43381824083329
554,Zero_migration,2020,5.30630412015632
554,Constant_fertility,2025,4.61987187035935
554,Constant_mortality,2025,4.77763537124484
554,High_variant,2025,4.61987187035935
554,Instant_replacement,2025,4.61987187035935
554,Low_variant,2025,4.61987187035935
554,Medium_variant,2025,4.61987187035935
554,No_change,2025,4.77763537124484
554,Zero_migration,2025,4.52294338668861
554,Constant_fertility,2030,3.99160887162053
554,Constant_mortality,2030,4.23447465314319
554,High_variant,2030,3.99160887162053
554,Instant_replacement,2030,3.99160887162053
554,Low_variant,2030,3.99160887162053
554,Medium_variant,2030,3.99160887162053
554,No_change,2030,4.23447465314319
554,Zero_migration,2030,3.86087623997768
554,Constant_fertility,2035,3.44891148825152
554,Constant_mortality,2035,3.76184393345843
554,High_variant,2035,3.44891148825152
554,Instant_replacement,2035,3.44891148825152
554,Low_variant,2035,3.44891148825152
554,Medium_variant,2035,3.44891148825152
554,No_change,2035,3.76184393345843
554,Zero_migration,2035,3.29097103190135
554,Constant_fertility,2040,3.20927113785372
554,Constant_mortality,2040,3.60202201540133
554,High_variant,2040,3.23692175760549
554,Instant_replacement,2040,3.21243274365348
554,Low_variant,2040,3.16140408140096
554,Medium_variant,2040,3.19916494682339
554,No_change,2040,3.61347795175878
554,Zero_migration,2040,3.00919546403935
554,Constant_fertility,2045,3.03440637531281
554,Constant_mortality,2045,3.49694457463936
554,High_variant,2045,3.10149866584255
554,Instant_replacement,2045,3.04005675822353
554,Low_variant,2045,2.91481555461754
554,Medium_variant,2045,3.00815663912925
554,No_change,2045,3.52769051948325
554,Zero_migration,2045,2.78787571648934
554,Constant_fertility,2050,3.09864424890123
554,Constant_mortality,2050,3.68033948989969
554,High_variant,2050,3.2170690980709
554,Instant_replacement,2050,3.10768755363529
554,Low_variant,2050,2.88463271114851
554,Medium_variant,2050,3.05085230075597
554,No_change,2050,3.7385123801303
554,Zero_migration,2050,2.80175806356876
554,Constant_fertility,2055,3.12440939559923
554,Constant_mortality,2055,3.80226241725686
554,High_variant,2055,3.28907533705438
554,Instant_replacement,2055,3.13695902554955
554,Low_variant,2055,2.81419606102372
554,Medium_variant,2055,3.05145074270244
554,No_change,2055,3.89411077165209
554,Zero_migration,2055,2.78935561458141
554,Constant_fertility,2060,3.11362213407801
554,Constant_mortality,2060,3.8510841300701
554,High_variant,2060,3.32086320058341
554,Instant_replacement,2060,3.12900873339144
554,Low_variant,2060,2.70581722132299
554,Medium_variant,2060,3.01207289091265
554,No_change,2060,3.98237151061755
554,Zero_migration,2060,2.75459344619296
554,Constant_fertility,2065,2.96275675268979
554,Constant_mortality,2065,3.68008261199427
554,High_variant,2065,3.20670712846621
554,Instant_replacement,2065,2.98048303363178
554,Low_variant,2065,2.46946806109397
554,Medium_variant,2065,2.83393608038857
554,No_change,2065,3.84919872576988
554,Zero_migration,2065,2.58980474978118
554,Constant_fertility,2070,2.851601056439
554,Constant_mortality,2070,3.56134214679543
554,High_variant,2070,3.13853720905546
554,Instant_replacement,2070,2.87207867206822
554,Low_variant,2070,2.26627000033271
554,Medium_variant,2070,2.69257197267961
554,No_change,2070,3.77382440381993
554,Zero_migration,2070,2.46089374960059
554,Constant_fertility,2075,2.77402056456831
554,Constant_mortality,2075,3.49718513684898
554,High_variant,2075,3.11252089641357
554,Instant_replacement,2075,2.79752292835094
554,Low_variant,2075,2.08722270865953
554,Medium_variant,2075,2.58112349108785
554,No_change,2075,3.76094028743284
554,Zero_migration,2075,2.3605312963853
554,Constant_fertility,2080,2.66230755394008
554,Constant_mortality,2080,3.39013994473625
554,High_variant,2080,3.05225703763318
554,Instant_replacement,2080,2.68865500780785
554,Low_variant,2080,1.87863186734041
554,Medium_variant,2080,2.43570153455196
554,No_change,2080,3.70789524717345
554,Zero_migration,2080,2.22098460834613
554,Constant_fertility,2085,2.57708597210716
554,Constant_mortality,2085,3.31237413065566
554,High_variant,2085,3.02053416769935
554,Instant_replacement,2085,2.60637276716943
554,Low_variant,2085,1.69283714115529
554,Medium_variant,2085,2.3145988949671
554,No_change,2085,3.68987308532149
554,Zero_migration,2085,2.10232398536647
554,Constant_fertility,2090,2.51382312882117
554,Constant_mortality,2090,3.28533799987299
554,High_variant,2090,2.94494854383093
554,Instant_replacement,2090,2.53912351174321
554,Low_variant,2090,1.60276108723838
554,Medium_variant,2090,2.23345107911521
554,No_change,2090,3.69192869004806
554,Zero_migration,2090,2.03023509094021
554,Constant_fertility,2095,2.44475695292599
554,Constant_mortality,2095,3.25381956992906
554,High_variant,2095,2.83407472795069
554,Instant_replacement,2095,2.46719643321154
554,Low_variant,2095,1.55062546439007
554,Medium_variant,2095,2.15866874912505
554,No_change,2095,3.66737945054902
554,Zero_migration,2095,1.96870844462834
554,Constant_fertility,2100,2.37270057705264
554,Constant_mortality,2100,3.22267321438821
554,High_variant,2100,2.71215783520503
554,Instant_replacement,2100,2.39140626612266
554,Low_variant,2100,1.51873350738554
554,Medium_variant,2100,2.08632047815264
554,No_change,2100,3.63566162102509
554,Zero_migration,2100,1.91133204914056
