country,variant,year,potentialsupport2069_65
344,estimates,1950,38.0833726176847
344,estimates,1955,37.6201652625629
344,estimates,1960,34.6377927356401
344,estimates,1965,29.7264320373054
344,estimates,1970,25.7336040582794
344,estimates,1975,18.8251187624509
344,estimates,1980,18.4198760663027
344,estimates,1985,13.9446709729512
344,estimates,1990,12.1440864889747
344,estimates,1995,11.2342065463973
344,estimates,2000,9.47876483962136
344,estimates,2005,8.20321310453264
344,estimates,2010,7.57261847702355
344,constant-fertility,2015,7.17168921052845
344,constant-mortality,2015,7.17168921052845
344,estimates,2015,7.17168921052845
344,high variant,2015,7.17168921052845
344,instant-replacement,2015,7.17168921052845
344,low variant,2015,7.17168921052845
344,medium variant,2015,7.17168921052845
344,no change,2015,7.17168921052845
344,zero-migration,2015,7.17168921052845
344,constant-fertility,2020,5.93548860078494
344,constant-mortality,2020,6.00307013089628
344,high variant,2020,5.93548860078494
344,instant-replacement,2020,5.93548860078494
344,low variant,2020,5.93548860078494
344,medium variant,2020,5.93548860078494
344,no change,2020,6.00307013089628
344,zero-migration,2020,5.8189322640509
344,constant-fertility,2025,4.56143529038186
344,constant-mortality,2025,4.69049350286958
344,high variant,2025,4.56143529038186
344,instant-replacement,2025,4.56143529038186
344,low variant,2025,4.56143529038186
344,medium variant,2025,4.56143529038186
344,no change,2025,4.69049350286958
344,zero-migration,2025,4.36444208316821
344,constant-fertility,2030,3.4076900490993
344,constant-mortality,2030,3.56886148778103
344,high variant,2030,3.4076900490993
344,instant-replacement,2030,3.4076900490993
344,low variant,2030,3.4076900490993
344,medium variant,2030,3.4076900490993
344,no change,2030,3.56886148778103
344,zero-migration,2030,3.16897656697503
344,constant-fertility,2035,2.72560122744767
344,constant-mortality,2035,2.91664907177389
344,high variant,2035,2.72560122744767
344,instant-replacement,2035,2.72560122744767
344,low variant,2035,2.72560122744767
344,medium variant,2035,2.72560122744767
344,no change,2035,2.91664907177389
344,zero-migration,2035,2.45957325425404
