country,variant,year,potentialsupport2069_65
232,estimates,1950,24.2743142144638
232,estimates,1955,27.8145064779645
232,estimates,1960,32.6140341311815
232,estimates,1965,38.9845142857143
232,estimates,1970,45.5719830832513
232,estimates,1975,50.1408149482215
232,estimates,1980,52.8974666388657
232,estimates,1985,53.6560807370029
232,estimates,1990,52.5365794573643
232,estimates,1995,46.4326026029869
232,estimates,2000,42.1453047775947
232,estimates,2005,40.8356890851399
232,estimates,2010,37.8453127768917
232,constantfertility,2015,33.0916717342031
232,constantmortality,2015,33.0916717342031
232,estimates,2015,33.0916717342031
232,highvariant,2015,33.0916717342031
232,instantreplacement,2015,33.0916717342031
232,lowvariant,2015,33.0916717342031
232,mediumvariant,2015,33.0916717342031
232,nochange,2015,33.0916717342031
232,zeromigration,2015,33.0916717342031
232,constantfertility,2020,29.1417475314947
232,constantmortality,2020,29.3962339355158
232,highvariant,2020,29.1417475314947
232,instantreplacement,2020,29.1417475314947
232,lowvariant,2020,29.1417475314947
232,mediumvariant,2020,29.1417475314947
232,nochange,2020,29.3962339355158
232,zeromigration,2020,29.3881306077535
232,constantfertility,2025,29.1603563676653
232,constantmortality,2025,29.8914222853221
232,highvariant,2025,29.1603563676653
232,instantreplacement,2025,29.1603563676653
232,lowvariant,2025,29.1603563676653
232,mediumvariant,2025,29.1603563676653
232,nochange,2025,29.8914222853221
232,zeromigration,2025,29.5390917602996
232,constantfertility,2030,29.1590245935807
232,constantmortality,2030,30.7819225251076
232,highvariant,2030,29.1590245935807
232,instantreplacement,2030,29.1590245935807
232,lowvariant,2030,29.1590245935807
232,mediumvariant,2030,29.1590245935807
232,nochange,2030,30.7819225251076
232,zeromigration,2030,29.5837803193884
232,constantfertility,2035,28.8434040697098
232,constantmortality,2035,31.6138120355009
232,highvariant,2035,28.8434040697098
232,instantreplacement,2035,28.8434040697098
232,lowvariant,2035,28.8434040697098
232,mediumvariant,2035,28.8434040697098
232,nochange,2035,31.6138120355009
232,zeromigration,2035,29.2549101301339
232,constantfertility,2040,27.9400078973566
232,constantmortality,2040,31.3921518236631
232,highvariant,2040,27.836396803239
232,instantreplacement,2040,25.4644424299388
232,lowvariant,2040,27.2607017524346
232,mediumvariant,2040,27.5485492778368
232,nochange,2040,31.8436558927218
232,zeromigration,2040,27.9401262624885
232,constantfertility,2045,25.3346237525214
232,constantmortality,2045,28.7391798356597
232,highvariant,2045,24.9604242087925
232,instantreplacement,2045,21.1249108157387
232,lowvariant,2045,23.6869786574355
232,mediumvariant,2045,24.3237102414361
232,nochange,2045,29.9504015193514
232,zeromigration,2045,24.690528055931
232,constantfertility,2050,20.698002851714
232,constantmortality,2050,23.508017193048
232,highvariant,2050,20.0383621929744
232,instantreplacement,2050,15.8228238292007
232,lowvariant,2050,18.2908210849792
232,mediumvariant,2050,19.1645932197495
232,nochange,2050,25.4206316576341
232,zeromigration,2050,19.4954178512621
232,constantfertility,2055,16.5668561887095
232,constantmortality,2055,18.7794259545964
232,highvariant,2055,15.6404639606759
232,instantreplacement,2055,11.6123593373649
232,lowvariant,2055,13.7288115918735
232,mediumvariant,2055,14.6839915261994
232,nochange,2055,21.2340455897912
232,zeromigration,2055,14.9573097077507
232,constantfertility,2060,14.412071569434
232,constantmortality,2060,16.3195060638576
232,highvariant,2060,13.1840632980024
232,instantreplacement,2060,9.1964926803988
232,lowvariant,2060,11.1023974494709
232,mediumvariant,2060,12.1389449990849
232,nochange,2060,19.4403976449758
232,zeromigration,2060,12.3359343031472
232,constantfertility,2065,14.0145874965565
232,constantmortality,2065,15.8021690351533
232,highvariant,2065,12.3425088220247
232,instantreplacement,2065,8.02971721420794
232,lowvariant,2065,9.92927950185623
232,mediumvariant,2065,11.1221134379004
232,nochange,2065,20.0089683494613
232,zeromigration,2065,11.2211754959705
232,constantfertility,2070,13.9397232436002
232,constantmortality,2070,15.3806497648522
232,highvariant,2070,11.7376262963034
232,instantreplacement,2070,7.04846221748049
232,lowvariant,2070,8.96028882241993
232,mediumvariant,2070,10.3187512304165
232,nochange,2070,20.9219395643008
232,zeromigration,2070,10.3297084554444
232,constantfertility,2075,13.1427217409436
232,constantmortality,2075,13.7724868122879
232,highvariant,2075,10.4994281525853
232,instantreplacement,2075,5.76208725359484
232,lowvariant,2075,7.53832009553959
232,mediumvariant,2075,8.96971314954179
232,nochange,2075,20.364127542337
232,zeromigration,2075,8.97662928577994
232,constantfertility,2080,12.209276779642
232,constantmortality,2080,11.9791796870607
232,highvariant,2080,9.18126393540001
232,instantreplacement,2080,4.59467377174783
232,lowvariant,2080,6.15184700544933
232,mediumvariant,2080,7.59936037052023
232,nochange,2080,19.4593466480083
232,zeromigration,2080,7.6502799932818
232,constantfertility,2085,11.8209270853428
232,constantmortality,2085,10.8915577198362
232,highvariant,2085,8.31276707996469
232,instantreplacement,2085,3.81128443906631
232,lowvariant,2085,5.17374666058704
232,mediumvariant,2085,6.65673246114005
232,nochange,2085,19.5874162266267
232,zeromigration,2085,6.73994069156895
232,constantfertility,2090,11.4532236606966
232,constantmortality,2090,10.2975263185609
232,highvariant,2090,7.55027573075063
232,instantreplacement,2090,4.16428097369147
232,lowvariant,2090,4.59884853736674
232,mediumvariant,2090,6.00112770127706
232,nochange,2090,19.7955843636571
232,zeromigration,2090,6.07963490258917
232,constantfertility,2095,11.1103457736577
232,constantmortality,2095,9.94309982682386
232,highvariant,2095,6.94142613120433
232,instantreplacement,2095,4.39547804968275
232,lowvariant,2095,4.22531312534012
232,mediumvariant,2095,5.52632122207095
232,nochange,2095,19.9752803217352
232,zeromigration,2095,5.58223161218832
232,constantfertility,2100,10.7239496509442
232,constantmortality,2100,9.5696071247393
232,highvariant,2100,6.38392464087533
232,instantreplacement,2100,4.36089348237963
232,lowvariant,2100,3.90982774974434
