country,variant,year,potentialsupport2069_65
360,estimates,1950,21.5977675072229
360,estimates,1955,22.6104983784141
360,estimates,1960,23.5510196490355
360,estimates,1965,24.2587403321046
360,estimates,1970,24.8420934396534
360,estimates,1975,24.1700994414482
360,estimates,1980,23.0273342210314
360,estimates,1985,22.4954320838238
360,estimates,1990,23.0209551432388
360,estimates,1995,22.8670712496235
360,estimates,2000,20.8842564040755
360,estimates,2005,20.5037359078027
360,estimates,2010,19.9580380899316
360,constant-fertility,2015,19.4571725754556
360,constant-mortality,2015,19.4571725754556
360,estimates,2015,19.4571725754556
360,high variant,2015,19.4571725754556
360,instant-replacement,2015,19.4571725754556
360,low variant,2015,19.4571725754556
360,medium variant,2015,19.4571725754556
360,no change,2015,19.4571725754556
360,zero-migration,2015,19.4571725754556
360,constant-fertility,2020,18.5795303155659
360,constant-mortality,2020,18.782455117474
360,high variant,2020,18.5795303155659
360,instant-replacement,2020,18.5795303155659
360,low variant,2020,18.5795303155659
360,medium variant,2020,18.5795303155659
360,no change,2020,18.782455117474
360,zero-migration,2020,18.6222088296467
360,constant-fertility,2025,16.2723818221879
360,constant-mortality,2025,16.733179695558
360,high variant,2025,16.2723818221879
360,instant-replacement,2025,16.2723818221879
360,low variant,2025,16.2723818221879
360,medium variant,2025,16.2723818221879
360,no change,2025,16.733179695558
360,zero-migration,2025,16.3495684634925
360,constant-fertility,2030,13.2164002300189
360,constant-mortality,2030,13.8699289744248
360,high variant,2030,13.2164002300189
360,instant-replacement,2030,13.2164002300189
360,low variant,2030,13.2164002300189
360,medium variant,2030,13.2164002300189
360,no change,2030,13.8699289744248
360,zero-migration,2030,13.3112706905029
360,constant-fertility,2035,10.9794920541064
360,constant-mortality,2035,11.8023596587601
360,high variant,2035,10.9794920541064
360,instant-replacement,2035,10.9794920541064
360,low variant,2035,10.9794920541064
360,medium variant,2035,10.9794920541064
360,no change,2035,11.8023596587601
360,zero-migration,2035,11.0819191789721
360,constant-fertility,2040,9.31506587061242
360,constant-mortality,2040,10.2020970572629
360,high variant,2040,9.36402600344105
360,instant-replacement,2040,9.1497198790132
360,low variant,2040,9.13334141678349
360,medium variant,2040,9.24868371011227
360,no change,2040,10.276106274058
360,zero-migration,2040,9.35678620148881
360,constant-fertility,2045,8.15167752407046
360,constant-mortality,2045,9.06819088929427
360,high variant,2045,8.24850629224137
360,instant-replacement,2045,7.86349996024802
360,low variant,2045,7.73328366451199
360,medium variant,2045,7.99089497837668
360,no change,2045,9.2529723356822
360,zero-migration,2045,8.10359849286553
360,constant-fertility,2050,7.38749584183263
360,constant-mortality,2050,8.32320421524376
360,high variant,2050,7.52343033249944
360,instant-replacement,2050,6.99707809853683
360,low variant,2050,6.71066838603594
360,medium variant,2050,7.11704939370743
360,no change,2050,8.64420351900855
360,zero-migration,2050,7.23245081578736
360,constant-fertility,2055,6.80156117709747
360,constant-mortality,2055,7.73322672674893
360,high variant,2055,6.94541844320012
360,instant-replacement,2055,6.31739733766764
360,low variant,2055,5.88115326306639
360,medium variant,2055,6.41242696450697
360,no change,2055,8.2104085740822
360,zero-migration,2055,6.52530355483168
360,constant-fertility,2060,6.7348496620751
360,constant-mortality,2060,7.7370074837344
360,high variant,2060,6.87852647227315
360,instant-replacement,2060,6.11895582733819
360,low variant,2060,5.50822859652654
360,medium variant,2060,6.18832002521274
360,no change,2060,8.43348376320515
360,zero-migration,2060,6.29425904558021
360,constant-fertility,2065,6.64961912562495
360,constant-mortality,2065,7.65275880097474
360,high variant,2065,6.78589306276353
360,instant-replacement,2065,5.88373720435772
360,low variant,2065,5.09433337300701
360,medium variant,2065,5.92498637596423
360,no change,2065,8.60870557101969
360,zero-migration,2065,6.01504106322707
360,constant-fertility,2070,6.3926437018147
360,constant-mortality,2070,7.2877223985558
360,high variant,2070,6.51634518385486
360,instant-replacement,2070,5.48265266266557
360,low variant,2070,4.53010492769142
360,medium variant,2070,5.49196747711698
360,no change,2070,8.50988335059377
360,zero-migration,2070,5.5630198132832
360,constant-fertility,2075,6.15975235569793
360,constant-mortality,2075,6.92613654979416
360,high variant,2075,6.26666977821851
360,instant-replacement,2075,5.1032085603488
360,low variant,2075,3.987147236065
360,medium variant,2075,5.07454659344637
360,no change,2075,8.44155981564869
360,zero-migration,2075,5.13343252654126
360,constant-fertility,2080,6.0787871588216
360,constant-mortality,2080,6.74902740335746
360,high variant,2080,6.16068965345591
360,instant-replacement,2080,4.85783574216364
360,low variant,2080,3.55660073362252
360,medium variant,2080,4.78070686713486
360,no change,2080,8.62432892205859
360,zero-migration,2080,4.8361868501738
360,constant-fertility,2085,5.83838828065412
360,constant-mortality,2085,6.33720862712106
360,high variant,2085,5.88165353712691
360,instant-replacement,2085,4.48840458089757
360,low variant,2085,3.04115996134939
360,medium variant,2085,4.3575785505643
360,no change,2085,8.53642390200858
360,zero-migration,2085,4.41774129267697
360,constant-fertility,2090,5.62537014610825
360,constant-mortality,2090,6.1510588199584
360,high variant,2090,5.5156735229158
360,instant-replacement,2090,4.45001346106063
360,low variant,2090,2.80231690906715
360,medium variant,2090,4.07728873479281
360,no change,2090,8.497760491301
360,zero-migration,2090,4.13623943045899
360,constant-fertility,2095,5.42367497182525
360,constant-mortality,2095,6.08541973661592
360,high variant,2095,5.16163548470389
360,instant-replacement,2095,4.36011150742226
360,low variant,2095,2.68268597780402
360,medium variant,2095,3.86793733988791
360,no change,2095,8.50128013041857
360,zero-migration,2095,3.92090740422404
360,constant-fertility,2100,5.22367860537319
360,constant-mortality,2100,6.07049517157917
360,high variant,2100,4.84517175955265
360,instant-replacement,2100,4.20286412903179
360,low variant,2100,2.6086596927021
360,medium variant,2100,3.68571346364412
360,no change,2100,8.54091261070233
360,zero-migration,2100,3.73118338756872
