country,variant,year,potentialsupport2069_65
24,estimates,1950,28.2741084587942
24,estimates,1955,32.1812134268829
24,estimates,1960,34.4682992919787
24,estimates,1965,32.9613160413853
24,estimates,1970,31.1482935633585
24,estimates,1975,30.2932921923849
24,estimates,1980,29.5202690372533
24,estimates,1985,29.3046943351836
24,estimates,1990,29.3902887669839
24,estimates,1995,29.9339982466327
24,estimates,2000,30.3272406309073
24,estimates,2005,30.0335916556186
24,estimates,2010,29.9531081839257
24,constant-fertility,2015,30.2698611423853
24,constant-mortality,2015,30.2698611423853
24,estimates,2015,30.2698611423853
24,high variant,2015,30.2698611423853
24,instant-replacement,2015,30.2698611423853
24,low variant,2015,30.2698611423853
24,medium variant,2015,30.2698611423853
24,no change,2015,30.2698611423853
24,zero-migration,2015,30.2698611423853
24,constant-fertility,2020,30.8992423286744
24,constant-mortality,2020,31.249184319073
24,high variant,2020,30.8992423286744
24,instant-replacement,2020,30.8992423286744
24,low variant,2020,30.8992423286744
24,medium variant,2020,30.8992423286744
24,no change,2020,31.249184319073
24,zero-migration,2020,30.8992423286744
24,constant-fertility,2025,29.2084648227214
24,constant-mortality,2025,30.1141107183924
24,high variant,2025,29.2084648227214
24,instant-replacement,2025,29.2084648227214
24,low variant,2025,29.2084648227214
24,medium variant,2025,29.2084648227214
24,no change,2025,30.1141107183924
24,zero-migration,2025,29.2084648227214
24,constant-fertility,2030,28.1941749014058
24,constant-mortality,2030,29.7796246012473
24,high variant,2030,28.1941749014058
24,instant-replacement,2030,28.1941934941138
24,low variant,2030,28.1941749014058
24,medium variant,2030,28.1941749014058
24,no change,2030,29.7796297050712
24,zero-migration,2030,28.1942743018105
24,constant-fertility,2035,27.5221157277801
24,constant-mortality,2035,29.8199164716058
24,high variant,2035,27.5221157277801
24,instant-replacement,2035,27.5223181993988
24,low variant,2035,27.5221157277801
24,medium variant,2035,27.5221157277801
24,no change,2035,29.819739108214
24,zero-migration,2035,27.5220971689359
24,constant-fertility,2040,27.246620619613
24,constant-mortality,2040,29.7878604352509
24,high variant,2040,27.1110701670816
24,instant-replacement,2040,23.8457927386272
24,low variant,2040,26.6388961289917
24,medium variant,2040,26.8749842715009
24,no change,2040,30.1966820046027
24,zero-migration,2040,26.8749205436499
24,constant-fertility,2045,26.8195016111905
24,constant-mortality,2045,29.1217773742114
24,high variant,2045,26.3310833360148
24,instant-replacement,2045,20.6248485082546
24,low variant,2045,25.1972455766959
24,medium variant,2045,25.7641639966719
24,no change,2045,30.303161383634
24,zero-migration,2045,25.7640196985667
24,constant-fertility,2050,26.0344867123225
24,constant-mortality,2050,27.7117804239947
24,high variant,2050,25.0060339356173
24,instant-replacement,2050,17.7025656430533
24,low variant,2050,23.1888229054321
24,medium variant,2050,24.0974284205247
24,no change,2050,29.915739416689
24,zero-migration,2050,24.0973489864163
24,constant-fertility,2055,25.3371400586142
24,constant-mortality,2055,26.1628057520692
24,high variant,2055,23.5486295848568
24,instant-replacement,2055,15.2425150628438
24,low variant,2055,21.1911807024767
24,medium variant,2055,22.3683042456863
24,no change,2055,29.5938586798944
24,zero-migration,2055,22.3682836323017
24,constant-fertility,2060,24.7452324865873
24,constant-mortality,2060,24.4945154284434
24,high variant,2060,22.0129011787781
24,instant-replacement,2060,12.9903324794163
24,low variant,2060,19.1825928311828
24,medium variant,2060,20.5898279906928
24,no change,2060,29.3691310525074
24,zero-migration,2060,20.5897753346632
24,constant-fertility,2065,24.2414460501666
24,constant-mortality,2065,22.6645047153259
24,high variant,2065,20.416236867388
24,instant-replacement,2065,10.8327175670776
24,low variant,2065,17.1406068357098
24,medium variant,2065,18.7572913255305
24,no change,2065,29.1861585374753
24,zero-migration,2065,18.7571851102786
24,constant-fertility,2070,23.6229202120686
24,constant-mortality,2070,20.5367190949683
24,high variant,2070,18.6272104202664
24,instant-replacement,2070,8.78069449710652
24,low variant,2070,14.9781118610432
24,medium variant,2070,16.7628030561443
24,no change,2070,28.7976681990398
24,zero-migration,2070,16.7626874882427
24,constant-fertility,2075,22.9766236024266
24,constant-mortality,2075,18.288367184521
24,high variant,2075,16.7779312818171
24,instant-replacement,2075,7.00377686699937
24,low variant,2075,12.8602708980284
24,medium variant,2075,14.7584369568157
24,no change,2075,28.2918109651418
24,zero-migration,2075,14.7583749511228
24,constant-fertility,2080,22.5465055205289
24,constant-mortality,2080,16.2231501092396
24,high variant,2080,15.0827047549827
24,instant-replacement,2080,5.58149809001827
24,low variant,2080,10.9817694717477
24,medium variant,2080,12.9504249787381
24,no change,2080,28.0287200746274
24,zero-migration,2080,12.9504155017356
24,constant-fertility,2085,22.5967530917516
24,constant-mortality,2085,14.5982063916753
24,high variant,2085,13.7074294721616
24,instant-replacement,2085,4.49702565757719
24,low variant,2085,9.45008611505335
24,medium variant,2085,11.4743053233932
24,no change,2085,28.4926733564476
24,zero-migration,2085,11.4743005283709
24,constant-fertility,2090,22.3385810824363
24,constant-mortality,2090,13.2928386758483
24,high variant,2090,12.2960103544796
24,instant-replacement,2090,5.0671913027705
24,low variant,2090,8.32508485542626
24,medium variant,2090,10.2177024518183
24,no change,2090,28.6385508315768
24,zero-migration,2090,10.2177004744922
24,constant-fertility,2095,21.8762766762373
24,constant-mortality,2095,12.1579091251126
24,high variant,2095,11.0015508027829
24,instant-replacement,2095,5.37937920759298
24,low variant,2095,7.39734840979629
24,medium variant,2095,9.1211305649191
24,no change,2095,28.5308811510423
24,zero-migration,2095,9.12113190941404
24,constant-fertility,2100,21.363216625938
24,constant-mortality,2100,11.136245888665
24,high variant,2100,9.86258720402267
24,instant-replacement,2100,5.23756499434445
24,low variant,2100,6.58429529029586
24,medium variant,2100,8.15240477202187
24,no change,2100,28.3781547898353
24,zero-migration,2100,8.15240443804236
