country,variant,year,potentialsupport2069_65
862,estimates,1950,33.6371993433731
862,estimates,1955,34.3343109192436
862,estimates,1960,33.1247446094782
862,estimates,1965,31.1329794082231
862,estimates,1970,28.748909019951
862,estimates,1975,26.3959798719373
862,estimates,1980,24.7352442182338
862,estimates,1985,23.6845876109397
862,estimates,1990,22.6800789452547
862,estimates,1995,21.5434904718711
862,estimates,2000,19.9884274681836
862,estimates,2005,18.2463702505263
862,estimates,2010,16.7099786008429
862,constantfertility,2015,15.0553900511543
862,constantmortality,2015,15.0553900511543
862,estimates,2015,15.0553900511543
862,highvariant,2015,15.0553900511543
862,instantreplacement,2015,15.0553900511543
862,lowvariant,2015,15.0553900511543
862,mediumvariant,2015,15.0553900511543
862,nochange,2015,15.0553900511543
862,zeromigration,2015,15.0553900511543
862,constantfertility,2020,13.2313534437617
862,constantmortality,2020,13.3932564870152
862,highvariant,2020,13.2313534437617
862,instantreplacement,2020,13.2313534437617
862,lowvariant,2020,13.2313534437617
862,mediumvariant,2020,13.2313534437617
862,nochange,2020,13.3932564870152
862,zeromigration,2020,13.2601026069319
862,constantfertility,2025,11.4488900894687
862,constantmortality,2025,11.7983015389645
862,highvariant,2025,11.4488900894687
862,instantreplacement,2025,11.4488900894687
862,lowvariant,2025,11.4488900894687
862,mediumvariant,2025,11.4488900894687
862,nochange,2025,11.7983015389645
862,zeromigration,2025,11.4947076318261
862,constantfertility,2030,9.62182186229681
862,constantmortality,2030,10.1435150564626
862,highvariant,2030,9.62182186229681
862,instantreplacement,2030,9.62182186229681
862,lowvariant,2030,9.62182186229681
862,mediumvariant,2030,9.62182186229681
862,nochange,2030,10.1435150564626
862,zeromigration,2030,9.674416755452
862,constantfertility,2035,7.88558142185157
862,constantmortality,2035,8.52915808766776
862,highvariant,2035,7.88558142185157
862,instantreplacement,2035,7.88558142185157
862,lowvariant,2035,7.88558142185157
862,mediumvariant,2035,7.88558142185157
862,nochange,2035,8.52915808766776
862,zeromigration,2035,7.93723027261039
862,constantfertility,2040,6.83241511489122
862,constantmortality,2040,7.55910218119961
862,highvariant,2040,6.87763730453888
862,instantreplacement,2040,6.72407796594164
862,lowvariant,2040,6.70271078946473
862,mediumvariant,2040,6.79017432150657
862,nochange,2040,7.60648447461105
862,zeromigration,2040,6.84180680388329
862,constantfertility,2045,6.24659476109711
862,constantmortality,2045,7.0536105449064
862,highvariant,2045,6.33939132958932
862,instantreplacement,2045,6.05328241088371
862,lowvariant,2045,5.93478024100201
862,mediumvariant,2045,6.13708638504185
862,nochange,2045,7.18066068269775
862,zeromigration,2045,6.18883032039434
862,constantfertility,2050,5.6889864324612
862,constantmortality,2050,6.52239507320438
862,highvariant,2050,5.81921887230606
862,instantreplacement,2050,5.42991996690721
862,lowvariant,2050,5.18342388448465
862,mediumvariant,2050,5.5013219038779
862,nochange,2050,6.74752300238593
862,zeromigration,2050,5.54855377798374
862,constantfertility,2055,5.18000467978809
862,constantmortality,2055,5.99684933409307
862,highvariant,2055,5.32092535404781
862,instantreplacement,2055,4.86425652643469
862,lowvariant,2055,4.50086616805697
862,mediumvariant,2055,4.90976487396968
862,nochange,2055,6.33172415876658
862,zeromigration,2055,4.94914686822065
862,constantfertility,2060,4.69218337576029
862,constantmortality,2060,5.45549861918735
862,highvariant,2060,4.83112330596447
862,instantreplacement,2060,4.32135032498357
862,lowvariant,2060,3.85488153488226
862,mediumvariant,2060,4.33796318635173
862,nochange,2060,5.9085529134762
862,zeromigration,2060,4.36891388380403
862,constantfertility,2065,4.36212597065116
862,constantmortality,2065,5.08432021682393
862,highvariant,2065,4.4978617646202
862,instantreplacement,2065,3.92590108825926
862,lowvariant,2065,3.3547750784716
862,mediumvariant,2065,3.91366961092738
862,nochange,2065,5.67818931941377
862,zeromigration,2065,3.93742721596689
862,constantfertility,2070,4.14918660876378
862,constantmortality,2070,4.83036825602626
862,highvariant,2070,4.28351050900501
862,instantreplacement,2070,3.63677793656943
862,lowvariant,2070,2.95407797031717
862,mediumvariant,2070,3.59458280839852
862,nochange,2070,5.59158233375298
862,zeromigration,2070,3.61266014436162
862,constantfertility,2075,3.98931796848001
862,constantmortality,2075,4.6097702576468
862,highvariant,2075,4.12094677287771
862,instantreplacement,2075,3.39626259094567
862,lowvariant,2075,2.596735423728
862,mediumvariant,2075,3.31978252675185
862,nochange,2075,5.56055885175194
862,zeromigration,2075,3.33402381828876
862,constantfertility,2080,3.87354532089745
862,constantmortality,2080,4.40641225664355
862,highvariant,2080,3.9977013711956
862,instantreplacement,2080,3.19735067685483
862,lowvariant,2080,2.27567154064632
862,mediumvariant,2080,3.08034554609742
862,nochange,2080,5.56685315859295
862,zeromigration,2080,3.09284996569267
862,constantfertility,2085,3.79392813793206
862,constantmortality,2085,4.22199608031309
862,highvariant,2085,3.90395870721299
862,instantreplacement,2085,3.03136188888235
862,lowvariant,2085,1.98551947581592
862,mediumvariant,2085,2.86901502017455
862,nochange,2085,5.61167165795446
862,zeromigration,2085,2.88203333949546
862,constantfertility,2090,3.69510553504496
862,constantmortality,2090,4.07763210753921
862,highvariant,2090,3.71339621745754
862,instantreplacement,2090,2.99336732583909
862,lowvariant,2090,1.8135536956984
