country,variant,year,potentialsupport2069_65
332,Estimates,1950,20.9076523924706
332,Estimates,1955,24.2599789840365
332,Estimates,1960,26.0283316435733
332,Estimates,1965,26.4649974383563
332,Estimates,1970,23.9603806994245
332,Estimates,1975,21.5309705502031
332,Estimates,1980,19.8598808598809
332,Estimates,1985,18.9155443543094
332,Estimates,1990,18.5364961160686
332,Estimates,1995,18.522294991335
332,Estimates,2000,18.8328087149509
332,Estimates,2005,19.1431534913286
332,Estimates,2010,18.712897817486
332,Constant_fertility,2015,17.8890634234838
332,Constant_mortality,2015,17.8890634234838
332,Estimates,2015,17.8890634234838
332,High_variant,2015,17.8890634234838
332,Instant_replacement,2015,17.8890634234838
332,Low_variant,2015,17.8890634234838
332,Medium_variant,2015,17.8890634234838
332,No_change,2015,17.8890634234838
332,Zero_migration,2015,17.8890634234838
332,Constant_fertility,2020,17.9216069825037
332,Constant_mortality,2020,17.981514084507
332,High_variant,2020,17.9216069825037
332,Instant_replacement,2020,17.9216069825037
332,Low_variant,2020,17.9216069825037
332,Medium_variant,2020,17.9216069825037
332,No_change,2020,17.981514084507
332,Zero_migration,2020,18.304199153136
332,Constant_fertility,2025,16.623223931316
332,Constant_mortality,2025,16.7607833440483
332,High_variant,2025,16.623223931316
332,Instant_replacement,2025,16.623223931316
332,Low_variant,2025,16.623223931316
332,Medium_variant,2025,16.623223931316
332,No_change,2025,16.7607833440483
332,Zero_migration,2025,17.2846358069523
332,Constant_fertility,2030,15.408620470067
332,Constant_mortality,2030,15.6381890322276
332,High_variant,2030,15.408620470067
332,Instant_replacement,2030,15.408620470067
332,Low_variant,2030,15.408620470067
332,Medium_variant,2030,15.408620470067
332,No_change,2030,15.6381890322276
332,Zero_migration,2030,16.2446785981231
332,Constant_fertility,2035,13.8976060472859
332,Constant_mortality,2035,14.2420236487112
332,High_variant,2035,13.8976060472859
332,Instant_replacement,2035,13.8976060472859
332,Low_variant,2035,13.8976060472859
332,Medium_variant,2035,13.8976060472859
332,No_change,2035,14.2420236487112
332,Zero_migration,2035,14.8015265175205
332,Constant_fertility,2040,12.8718801006788
332,Constant_mortality,2040,13.1651360102251
332,High_variant,2040,12.8635893524521
332,Instant_replacement,2040,12.372584852414
332,Low_variant,2040,12.5454397071162
332,Medium_variant,2040,12.7045091907559
332,No_change,2040,13.3388430427456
332,Zero_migration,2040,13.6392990465677
332,Constant_fertility,2045,12.2503903744618
332,Constant_mortality,2045,12.3934897912754
332,High_variant,2045,12.194003252895
332,Instant_replacement,2045,11.3132359268992
332,Low_variant,2045,11.4312697386047
332,Medium_variant,2045,11.8126351426321
332,No_change,2045,12.8533827598872
332,Zero_migration,2045,12.7392045806211
332,Constant_fertility,2050,11.0284654329509
332,Constant_mortality,2050,10.9467891638316
332,High_variant,2050,10.8992400594766
332,Instant_replacement,2050,9.78246630976133
332,Low_variant,2050,9.72429463119591
332,Medium_variant,2050,10.3117644836834
332,No_change,2050,11.7092616846331
332,Zero_migration,2050,11.1561971252657
332,Constant_fertility,2055,9.34955636430645
332,Constant_mortality,2055,9.0360907734073
332,High_variant,2055,9.11459437047957
332,Instant_replacement,2055,7.94870871147556
332,Low_variant,2055,7.7245459989865
332,Medium_variant,2055,8.41886856774313
332,No_change,2055,10.038128164393
332,Zero_migration,2055,9.12182504943403
332,Constant_fertility,2060,8.29016086219281
332,Constant_mortality,2060,7.81104689690446
332,High_variant,2060,7.93201714580919
332,Instant_replacement,2060,6.71852141442066
332,Low_variant,2060,6.35575149436307
332,Medium_variant,2060,7.13967582444007
332,No_change,2060,9.07561596171041
332,Zero_migration,2060,7.70842087956897
332,Constant_fertility,2065,7.68649376834965
332,Constant_mortality,2065,7.04544270744094
332,High_variant,2065,7.18516602418053
332,Instant_replacement,2065,5.88385965461634
332,Low_variant,2065,5.39584406885346
332,Medium_variant,2065,6.27773644295261
332,No_change,2065,8.63707601998506
332,Zero_migration,2065,6.71527091387071
332,Constant_fertility,2070,7.34405618856293
332,Constant_mortality,2070,6.49516988404483
332,High_variant,2070,6.67773834900091
332,Instant_replacement,2070,5.25888512321919
332,Low_variant,2070,4.64384977533776
332,Medium_variant,2070,5.63356469199037
332,No_change,2070,8.48519466217529
332,Zero_migration,2070,5.96037795684121
332,Constant_fertility,2075,7.22266279870595
332,Constant_mortality,2075,6.10044934935343
332,High_variant,2075,6.36043114697647
332,Instant_replacement,2075,4.8045775525369
332,Low_variant,2075,4.04597885383911
332,Medium_variant,2075,5.15611265416716
332,No_change,2075,8.57455998594214
332,Zero_migration,2075,5.40698058523796
332,Constant_fertility,2080,7.16824824085386
332,Constant_mortality,2080,5.73014841370272
