country,variant,year,potentialsupport2069_65
440,estimates,1950,9.32947472366451
440,estimates,1955,9.97324464730399
440,estimates,1960,12.6434974665454
440,estimates,1965,10.88412025083
440,estimates,1970,9.46593241628626
440,estimates,1975,8.22626591624406
440,estimates,1980,7.5920313223098
440,estimates,1985,7.97504901410084
440,estimates,1990,9.10731002148857
440,estimates,1995,8.32489346424332
440,estimates,2000,7.01791462517019
440,estimates,2005,5.88458106260524
440,estimates,2010,5.1602486106087
440,constant-fertility,2015,4.59504994310279
440,constant-mortality,2015,4.59504994310279
440,estimates,2015,4.59504994310279
440,high variant,2015,4.59504994310279
440,instant-replacement,2015,4.59504994310279
440,low variant,2015,4.59504994310279
440,medium variant,2015,4.59504994310279
440,no change,2015,4.59504994310279
440,zero-migration,2015,4.59504994310279
440,constant-fertility,2020,4.95473821018444
440,constant-mortality,2020,5.00228336999501
440,high variant,2020,4.95473821018444
440,instant-replacement,2020,4.95473821018444
440,low variant,2020,4.95473821018444
440,medium variant,2020,4.95473821018444
440,no change,2020,5.00228336999501
440,zero-migration,2020,4.95473821018444
440,constant-fertility,2025,4.72410085378869
440,constant-mortality,2025,4.83580856273814
440,high variant,2025,4.72410085378869
440,instant-replacement,2025,4.72410085378869
440,low variant,2025,4.72410085378869
440,medium variant,2025,4.72410085378869
440,no change,2025,4.83580856273814
440,zero-migration,2025,4.72410085378869
440,constant-fertility,2030,4.22605684984051
440,constant-mortality,2030,4.39460462158151
440,high variant,2030,4.22605684984051
440,instant-replacement,2030,4.22605684984051
440,low variant,2030,4.22605684984051
440,medium variant,2030,4.22605684984051
440,no change,2030,4.39460462158151
440,zero-migration,2030,4.22605684984051
440,constant-fertility,2035,3.66272558995129
440,constant-mortality,2035,3.88557945092237
440,high variant,2035,3.66272558995129
440,instant-replacement,2035,3.66272558995129
440,low variant,2035,3.66272558995129
440,medium variant,2035,3.66272558995129
440,no change,2035,3.88557945092237
440,zero-migration,2035,3.66272558995129
440,constant-fertility,2040,3.49865776415979
440,constant-mortality,2040,3.8364749875014
