country,variant,year,potentialsupport2069_65
840,estimates,1950,12.7615019051028
840,estimates,1955,10.9731455903586
840,estimates,1960,9.83083162200753
840,estimates,1965,9.00860532314822
840,estimates,1970,8.72451866627687
840,estimates,1975,8.74428717905352
840,estimates,1980,8.14156073745848
840,estimates,1985,7.74614559198424
840,estimates,1990,7.37590619429267
840,estimates,1995,7.04916007844374
840,estimates,2000,6.99130578138719
840,estimates,2005,7.21268027951432
840,estimates,2010,7.10620981042076
840,constant-fertility,2015,6.60958606725188
840,constant-mortality,2015,6.60958606725188
840,estimates,2015,6.60958606725188
840,high variant,2015,6.60958606725188
840,instant-replacement,2015,6.60958606725188
840,low variant,2015,6.60958606725188
840,medium variant,2015,6.60958606725188
840,no change,2015,6.60958606725188
840,zero-migration,2015,6.60958606725188
840,constant-fertility,2020,5.6264082169765
840,constant-mortality,2020,5.6799829299968
840,high variant,2020,5.6264082169765
840,instant-replacement,2020,5.6264082169765
840,low variant,2020,5.6264082169765
840,medium variant,2020,5.6264082169765
840,no change,2020,5.6799829299968
840,zero-migration,2020,5.55114440792402
840,constant-fertility,2025,4.79917508150493
840,constant-mortality,2025,4.91399861897144
840,high variant,2025,4.79917508150493
840,instant-replacement,2025,4.79917508150493
840,low variant,2025,4.79917508150493
840,medium variant,2025,4.79917508150493
840,no change,2025,4.91399861897144
840,zero-migration,2025,4.66335786594002
840,constant-fertility,2030,4.09776263947822
840,constant-mortality,2030,4.27307633047799
840,high variant,2030,4.09776263947822
840,instant-replacement,2030,4.09776263947822
840,low variant,2030,4.09776263947822
840,medium variant,2030,4.09776263947822
840,no change,2030,4.27307633047799
840,zero-migration,2030,3.91412666190824
840,constant-fertility,2035,3.6454755110453
840,constant-mortality,2035,3.88956119937979
840,high variant,2035,3.6454755110453
840,instant-replacement,2035,3.6454755110453
840,low variant,2035,3.6454755110453
840,medium variant,2035,3.6454755110453
840,no change,2035,3.88956119937979
840,zero-migration,2035,3.41916323242698
840,constant-fertility,2040,3.52438998054549
840,constant-mortality,2040,3.8754996789774
840,high variant,2040,3.56893585349387
840,instant-replacement,2040,3.55669241698487
840,low variant,2040,3.48343092603537
840,medium variant,2040,3.52618342156915
840,no change,2040,3.87351091952083
840,zero-migration,2040,3.25045504648156
840,constant-fertility,2045,3.47070689181629
840,constant-mortality,2045,3.94742491721759
840,high variant,2045,3.58692677209185
840,instant-replacement,2045,3.53628253329056
840,low variant,2045,3.36878509986976
840,medium variant,2045,3.47785599743184
840,no change,2045,3.93922561206146
840,zero-migration,2045,3.15105747657591
840,constant-fertility,2050,3.51143874274191
840,constant-mortality,2050,4.13251873278872
840,high variant,2050,3.71609602696626
840,instant-replacement,2050,3.6093953346425
840,low variant,2050,3.33199875105766
840,medium variant,2050,3.52404745737807
840,no change,2050,4.11756157611239
840,zero-migration,2050,3.14401365298172
840,constant-fertility,2055,3.41256919168361
840,constant-mortality,2055,4.12754205871644
840,high variant,2055,3.69574345160425
840,instant-replacement,2055,3.53790216503786
840,low variant,2055,3.1643267297301
840,medium variant,2055,3.42993672361279
840,no change,2055,4.10638841127294
840,zero-migration,2055,3.01601203115417
840,constant-fertility,2060,3.2950403185392
840,constant-mortality,2060,4.08508128929157
840,high variant,2060,3.65331107404327
840,instant-replacement,2060,3.44667827317569
840,low variant,2060,2.9834220677147
840,medium variant,2060,3.31746172563652
840,no change,2060,4.05710956568407
840,zero-migration,2060,2.88778340457427
840,constant-fertility,2065,3.09410760729777
840,constant-mortality,2065,3.92489047603807
840,high variant,2065,3.52350567688029
840,instant-replacement,2065,3.27112907978149
840,low variant,2065,2.72620681478639
840,medium variant,2065,3.12097259619096
840,no change,2065,3.8906496039845
840,zero-migration,2065,2.69681638761372
840,constant-fertility,2070,3.00665597046079
840,constant-mortality,2070,3.92486803051002
840,high variant,2070,3.53227382816928
840,instant-replacement,2070,3.21959820740118
840,low variant,2070,2.56847443695263
840,medium variant,2070,3.03960558172301
840,no change,2070,3.88173575673615
840,zero-migration,2070,2.63037854015508
840,constant-fertility,2075,2.91485509213378
840,constant-mortality,2075,3.92096760941661
840,high variant,2075,3.55312160063337
840,instant-replacement,2075,3.16817827155131
840,low variant,2075,2.40095737781206
840,medium variant,2075,2.95546914454412
840,no change,2075,3.86637844063728
840,zero-migration,2075,2.57139849343612
840,constant-fertility,2080,2.82448897607411
840,constant-mortality,2080,3.91076554398802
840,high variant,2080,3.5843615736031
840,instant-replacement,2080,3.11805742164778
840,low variant,2080,2.23250346226969
840,medium variant,2080,2.87364984540138
840,no change,2080,3.84311313782664
840,zero-migration,2080,2.51713278063112
840,constant-fertility,2085,2.7742544421252
840,constant-mortality,2085,3.94970956884601
840,high variant,2085,3.66542208888947
840,instant-replacement,2085,3.10930114788261
840,low variant,2085,2.09862818776908
840,medium variant,2085,2.8324239747734
840,no change,2085,3.86792691426305
840,zero-migration,2085,2.50002852765943
840,constant-fertility,2090,2.70067679797884
840,constant-mortality,2090,3.93142125066097
840,high variant,2090,3.59104438295957
840,instant-replacement,2090,2.99416280894599
