country,variant,year,potentialsupport2069_65
784,estimates,1950,25.5992
784,estimates,1955,24.4145677331518
784,estimates,1960,23.5732558139535
784,estimates,1965,36.4310430054375
784,estimates,1970,59.2419134396355
784,estimates,1975,158.085394307046
784,estimates,1980,111.890507282772
784,estimates,1985,76.7981617981618
784,estimates,1990,94.1651267271341
784,estimates,1995,101.936557871281
784,estimates,2000,120.395823557016
784,estimates,2005,139.502759428046
784,estimates,2010,221.013775829681
784,constant-fertility,2015,164.609444444445
784,constant-mortality,2015,164.609444444445
784,estimates,2015,164.609444444445
784,high variant,2015,164.609444444445
784,instant-replacement,2015,164.609444444445
784,low variant,2015,164.609444444445
784,medium variant,2015,164.609444444445
784,no change,2015,164.609444444445
784,zero-migration,2015,164.609444444445
784,constant-fertility,2020,94.2851586659689
784,constant-mortality,2020,95.7623428433269
784,high variant,2020,94.2851586659689
784,instant-replacement,2020,94.2851586659689
784,low variant,2020,94.2851586659689
784,medium variant,2020,94.2851586659689
784,no change,2020,95.7623428433269
784,zero-migration,2020,91.7369879632713
784,constant-fertility,2025,55.3063280748327
784,constant-mortality,2025,57.4842818914147
784,high variant,2025,55.3063280748327
784,instant-replacement,2025,55.3063280748327
784,low variant,2025,55.3063280748327
784,medium variant,2025,55.3063280748327
784,no change,2025,57.4842818914147
784,zero-migration,2025,51.5276958395741
784,constant-fertility,2030,29.2522854585833
784,constant-mortality,2030,31.2402368968645
784,high variant,2030,29.2522854585833
784,instant-replacement,2030,29.2522854585833
784,low variant,2030,29.2522854585833
784,medium variant,2030,29.2522854585833
784,no change,2030,31.2402368968645
784,zero-migration,2030,25.7293794997067
784,constant-fertility,2035,15.5406621665059
784,constant-mortality,2035,17.1256884443862
784,high variant,2035,15.5406621665059
784,instant-replacement,2035,15.5406621665059
784,low variant,2035,15.5406621665059
784,medium variant,2035,15.5406621665059
784,no change,2035,17.1256884443862
784,zero-migration,2035,12.8464309081604
784,constant-fertility,2040,9.89569431476517
784,constant-mortality,2040,11.3240198556158
784,high variant,2040,9.93644799170814
784,instant-replacement,2040,9.96154093249159
784,low variant,2040,9.79042817005165
784,medium variant,2040,9.86343701013354
784,no change,2040,11.3612882554057
784,zero-migration,2040,7.09834448018212
784,constant-fertility,2045,7.50834722934838
784,constant-mortality,2045,8.99586338868134
784,high variant,2045,7.57913914186762
784,instant-replacement,2045,7.59846796434069
784,low variant,2045,7.29709706900975
784,medium variant,2045,7.43811650205233
784,no change,2045,9.08146599697637
784,zero-migration,2045,3.85726541220972
784,constant-fertility,2050,6.58025048402293
784,constant-mortality,2050,8.31786068384867
784,high variant,2050,6.68574366973934
784,instant-replacement,2050,6.69132693031105
784,low variant,2050,6.25544883851753
784,medium variant,2050,6.47059452855649
784,no change,2050,8.46038875314013
784,zero-migration,2050,2.33880900288213
784,constant-fertility,2055,5.60507162486114
784,constant-mortality,2055,7.36064690808176
784,high variant,2055,5.7370794597439
784,instant-replacement,2055,5.73478161726013
784,low variant,2055,5.19999181430159
784,medium variant,2055,5.46805706601181
784,no change,2055,7.54785350211296
784,zero-migration,2055,1.54699192837873
784,constant-fertility,2060,4.42289347948088
784,constant-mortality,2060,5.89684979010768
784,high variant,2060,4.57159058995843
784,instant-replacement,2060,4.56484957426768
784,low variant,2060,3.9837832110358
784,medium variant,2060,4.27526720499148
784,no change,2060,6.10393071064726
784,zero-migration,2060,1.14533223384892
784,constant-fertility,2065,3.62440144641621
784,constant-mortality,2065,4.93572087014292
784,high variant,2065,3.79419526618861
784,instant-replacement,2065,3.784065565846
784,low variant,2065,3.14934529891189
784,medium variant,2065,3.46488799534184
784,no change,2065,5.16686551312731
784,zero-migration,2065,1.09515324632928
784,constant-fertility,2070,3.19905229258885
784,constant-mortality,2070,4.52427913895097
784,high variant,2070,3.4016398627497
784,instant-replacement,2070,3.3847977441696
784,low variant,2070,2.66632813279711
784,medium variant,2070,3.02007728411965
784,no change,2070,4.79682595094356
784,zero-migration,2070,1.2439919344159
784,constant-fertility,2075,2.99341055934989
784,constant-mortality,2075,4.43419487401319
784,high variant,2075,3.24115973624998
784,instant-replacement,2075,3.21190110799807
784,low variant,2075,2.38277436138686
784,medium variant,2075,2.78904208774804
784,no change,2075,4.7639609315095
784,zero-migration,2075,1.50520343771282
784,constant-fertility,2080,2.9187137853856
784,constant-mortality,2080,4.50432511025645
784,high variant,2080,3.22555965754416
784,instant-replacement,2080,3.17905829186099
784,low variant,2080,2.21160236913095
784,medium variant,2080,2.68461641791916
784,no change,2080,4.90166423026189
784,zero-migration,2080,1.72739699784388
784,constant-fertility,2085,2.95199395756539
784,constant-mortality,2085,4.68984653130919
784,high variant,2085,3.33717263322147
784,instant-replacement,2085,3.26853034024069
784,low variant,2085,2.12581745480129
784,medium variant,2085,2.68344101715189
784,no change,2085,5.16197249392987
784,zero-migration,2085,1.80567523227249
784,constant-fertility,2090,2.96700095575446
784,constant-mortality,2090,4.84590931016955
784,high variant,2090,3.39221798699352
784,instant-replacement,2090,3.26919530538228
784,low variant,2090,2.11419006805467
784,medium variant,2090,2.7007617661813
784,no change,2090,5.30227880321688
784,zero-migration,2090,1.8391236509805
784,constant-fertility,2095,2.94544172107152
784,constant-mortality,2095,4.9601335021438
784,high variant,2095,3.4056824599376
784,instant-replacement,2095,3.25625039667932
784,low variant,2095,2.13468580739664
784,medium variant,2095,2.7168189673142
784,no change,2095,5.32103130813903
784,zero-migration,2095,1.9071800674456
784,constant-fertility,2100,2.88745162449811
784,constant-mortality,2100,5.03751792844003
784,high variant,2100,3.37645716986022
784,instant-replacement,2100,3.21982703496185
784,low variant,2100,2.16085116993936
784,medium variant,2100,2.71298481314914
784,no change,2100,5.2812594523656
784,zero-migration,2100,1.97654462439875
