country,variant,year,potentialsupport2069_65
616,estimates,1950,18.7089397441764
616,estimates,1955,18.8477418454192
616,estimates,1960,16.900026820302
616,estimates,1965,14.5963155603228
616,estimates,1970,12.3436618996866
616,estimates,1975,10.6585487514885
616,estimates,1980,9.4404182179685
616,estimates,1985,9.00914436269503
616,estimates,1990,9.90906015661516
616,estimates,1995,8.95575637218422
616,estimates,2000,7.97309350591618
616,estimates,2005,7.32793059870045
616,estimates,2010,6.94092623339161
616,constant-fertility,2015,6.8533765406741
616,constant-mortality,2015,6.8533765406741
616,estimates,2015,6.8533765406741
616,high variant,2015,6.8533765406741
616,instant-replacement,2015,6.8533765406741
616,low variant,2015,6.8533765406741
616,medium variant,2015,6.8533765406741
616,no change,2015,6.8533765406741
616,zero-migration,2015,6.8533765406741
616,constant-fertility,2020,5.68146008192736
616,constant-mortality,2020,5.76191628815418
616,high variant,2020,5.68146008192736
616,instant-replacement,2020,5.68146008192736
616,low variant,2020,5.68146008192736
616,medium variant,2020,5.68146008192736
616,no change,2020,5.76191628815418
616,zero-migration,2020,5.68799640192259
616,constant-fertility,2025,4.42455003349891
616,constant-mortality,2025,4.57699769547017
616,high variant,2025,4.42455003349891
616,instant-replacement,2025,4.42455003349891
616,low variant,2025,4.42455003349891
616,medium variant,2025,4.42455003349891
616,no change,2025,4.57699769547017
616,zero-migration,2025,4.43565781856184
616,constant-fertility,2030,3.64140605059922
616,constant-mortality,2030,3.86537815547613
616,high variant,2030,3.64140605059922
616,instant-replacement,2030,3.64140605059922
616,low variant,2030,3.64140605059922
616,medium variant,2030,3.64140605059922
616,no change,2030,3.86537815547613
616,zero-migration,2030,3.65582180013019
616,constant-fertility,2035,3.42763318806135
616,constant-mortality,2035,3.76687856667789
616,high variant,2035,3.42763318806135
616,instant-replacement,2035,3.42763318806135
616,low variant,2035,3.42763318806135
616,medium variant,2035,3.42763318806135
616,no change,2035,3.76687856667789
616,zero-migration,2035,3.44587831323473
616,constant-fertility,2040,3.34706212732084
616,constant-mortality,2040,3.83103052699776
616,high variant,2040,3.39590426982524
616,instant-replacement,2040,3.49622253506593
616,low variant,2040,3.29502465486869
616,medium variant,2040,3.34546446234697
616,no change,2040,3.83289203218276
616,zero-migration,2040,3.36783757566545
616,constant-fertility,2045,3.08998806053462
616,constant-mortality,2045,3.6761018430798
616,high variant,2045,3.2108066230824
616,instant-replacement,2045,3.36684353758403
616,low variant,2045,2.97441792071047
616,medium variant,2045,3.09261220047961
616,no change,2045,3.67291177324201
616,zero-migration,2045,3.11823588206824
616,constant-fertility,2050,2.6566263030939
616,constant-mortality,2050,3.26296025290259
616,high variant,2050,2.84801366872622
616,instant-replacement,2050,3.01897884546318
616,low variant,2050,2.48892778004417
616,medium variant,2050,2.66847092332071
616,no change,2050,3.24807777960102
616,zero-migration,2050,2.69584223498236
616,constant-fertility,2055,2.19415821811539
616,constant-mortality,2055,2.77840107973876
616,high variant,2055,2.43471619012986
616,instant-replacement,2055,2.60742231383396
616,low variant,2055,1.99256819659967
616,medium variant,2055,2.21346574296725
616,no change,2055,2.75344468191607
616,zero-migration,2055,2.24111090001197
616,constant-fertility,2060,1.91867077897334
616,constant-mortality,2060,2.53678221805349
616,high variant,2060,2.21511971701962
616,instant-replacement,2060,2.39460513668299
616,low variant,2060,1.68359148870899
616,medium variant,2060,1.94838351132844
616,no change,2060,2.49690210425223
616,zero-migration,2060,1.97596977409709
616,constant-fertility,2065,1.79043002771859
616,constant-mortality,2065,2.50946564710355
616,high variant,2065,2.1694122312435
616,instant-replacement,2065,2.37133532481259
616,low variant,2065,1.51603176195133
616,medium variant,2065,1.83897905738316
616,no change,2065,2.44111646094042
616,zero-migration,2065,1.86598637598366
616,constant-fertility,2070,1.80646528164502
616,constant-mortality,2070,2.71458548748955
616,high variant,2070,2.317670489809
616,instant-replacement,2070,2.5700027880911
616,low variant,2070,1.47487468915972
616,medium variant,2070,1.88524332286512
616,no change,2070,2.59732182761932
616,zero-migration,2070,1.91118043147979
616,constant-fertility,2075,1.88116734760604
616,constant-mortality,2075,3.02154544759445
616,high variant,2075,2.57809648747844
616,instant-replacement,2075,2.89820186446515
616,low variant,2075,1.47304498487819
616,medium variant,2075,2.00093853053775
616,no change,2075,2.83407443907329
616,zero-migration,2075,2.02536049384678
616,constant-fertility,2080,1.83773576923945
616,constant-mortality,2080,3.08827884453418
616,high variant,2080,2.72538298400379
616,instant-replacement,2080,3.09252715858584
616,low variant,2080,1.35996449360377
616,medium variant,2080,2.00052075107732
616,no change,2080,2.82787116113796
616,zero-migration,2080,2.02428462594427
616,constant-fertility,2085,1.74145561798104
616,constant-mortality,2085,3.03525237536712
616,high variant,2085,2.81541385489216
616,instant-replacement,2085,3.20683655187937
616,low variant,2085,1.20233572671114
616,medium variant,2085,1.94759189941565
616,no change,2085,2.70329161170537
616,zero-migration,2085,1.97187846438514
616,constant-fertility,2090,1.64289052951278
616,constant-mortality,2090,3.00611992698284
616,high variant,2090,2.74533328904562
616,instant-replacement,2090,2.80679195039773
616,low variant,2090,1.14887943331449
616,medium variant,2090,1.90068847323529
616,no change,2090,2.58621765199045
616,zero-migration,2090,1.92556360793903
616,constant-fertility,2095,1.582148765366
616,constant-mortality,2095,3.06862114702613
616,high variant,2095,2.66103156042023
616,instant-replacement,2095,2.57806609097937
616,low variant,2095,1.16604529108221
616,medium variant,2095,1.88755297535952
616,no change,2095,2.56282535126748
616,zero-migration,2095,1.9120426711246
616,constant-fertility,2100,1.56164307375226
616,constant-mortality,2100,3.22483691790167
616,high variant,2100,2.625708780198
616,instant-replacement,2100,2.50911526915584
616,low variant,2100,1.23228368014857
616,medium variant,2100,1.91284149621516
616,no change,2100,2.63070567368577
616,zero-migration,2100,1.93569776243542
