country,variant,year,potentialsupport2069_65
748,estimates,1950,33.9668856048166
748,estimates,1955,30.58
748,estimates,1960,29.0463105303613
748,estimates,1965,27.630784878793
748,estimates,1970,27.3342403628118
748,estimates,1975,27.0048442000524
748,estimates,1980,26.1114437791085
748,estimates,1985,25.2947960878391
748,estimates,1990,25.953988896494
748,estimates,1995,24.5431498079385
748,estimates,2000,24.6232945649743
748,estimates,2005,23.7530138487596
748,estimates,2010,23.6191513908473
748,constant-fertility,2015,23.54739195231
748,constant-mortality,2015,23.54739195231
748,estimates,2015,23.54739195231
748,high variant,2015,23.54739195231
748,instant-replacement,2015,23.54739195231
748,low variant,2015,23.54739195231
748,medium variant,2015,23.54739195231
748,no change,2015,23.54739195231
748,zero-migration,2015,23.54739195231
748,constant-fertility,2020,21.9798745760543
748,constant-mortality,2020,22.2639801571962
748,high variant,2020,21.9798745760543
748,instant-replacement,2020,21.9798745760543
748,low variant,2020,21.9798745760543
748,medium variant,2020,21.9798745760543
748,no change,2020,22.2639801571962
748,zero-migration,2020,22.2537595187816
748,constant-fertility,2025,20.3367745149595
748,constant-mortality,2025,20.718449873631
748,high variant,2025,20.3367745149595
748,instant-replacement,2025,20.3367745149595
748,low variant,2025,20.3367745149595
748,medium variant,2025,20.3367745149595
748,no change,2025,20.718449873631
748,zero-migration,2025,20.8094987683706
748,constant-fertility,2030,19.7720313201337
748,constant-mortality,2030,19.8447531253946
748,high variant,2030,19.7720313201337
748,instant-replacement,2030,19.7720313201337
748,low variant,2030,19.7720313201337
748,medium variant,2030,19.7720313201337
748,no change,2030,19.8447531253946
748,zero-migration,2030,20.3983591840806
748,constant-fertility,2035,20.6940562787136
748,constant-mortality,2035,19.8330804968237
748,high variant,2035,20.6940562787136
748,instant-replacement,2035,20.6940562787136
748,low variant,2035,20.6940562787136
748,medium variant,2035,20.6940562787136
748,no change,2035,19.8330804968237
748,zero-migration,2035,21.4662569351444
748,constant-fertility,2040,23.3129882456012
748,constant-mortality,2040,20.2742739065549
748,high variant,2040,23.293129882456
748,instant-replacement,2040,22.231413204838
748,low variant,2040,22.6229831349931
748,medium variant,2040,22.9580443406099
748,no change,2040,20.596670875904
748,zero-migration,2040,23.8866444924616
748,constant-fertility,2045,26.9243943718898
748,constant-mortality,2045,20.7967487037834
748,high variant,2045,26.7557026296512
748,instant-replacement,2045,24.4937479475585
748,low variant,2045,24.8840275848132
748,medium variant,2045,25.8197893247783
748,no change,2045,21.7272397944166
748,zero-migration,2045,26.84999122169
748,constant-fertility,2050,27.9318708335303
748,constant-mortality,2050,19.7067727578099
748,high variant,2050,27.4697886624746
748,instant-replacement,2050,24.2530613209777
748,low variant,2050,24.2899626495201
748,medium variant,2050,25.8798165571368
748,no change,2050,21.3603879744709
748,zero-migration,2050,26.7609458925291
748,constant-fertility,2055,23.4655461881465
748,constant-mortality,2055,16.3763592148689
748,high variant,2055,22.6666907370967
748,instant-replacement,2055,19.4269853591609
748,low variant,2055,19.0886935172314
748,medium variant,2055,20.8756882638601
748,no change,2055,18.5428000694806
748,zero-migration,2055,21.4351189325082
748,constant-fertility,2060,17.6184168093076
748,constant-mortality,2060,12.9362483033711
748,high variant,2060,16.6225968098038
748,instant-replacement,2060,13.8091960010915
748,low variant,2060,13.2743047803329
748,medium variant,2060,14.93779613505
748,no change,2060,15.4210825184898
748,zero-migration,2060,15.2453548966757
748,constant-fertility,2065,14.2547135172844
748,constant-mortality,2065,11.0345560169959
748,high variant,2065,13.0727726680252
748,instant-replacement,2065,10.4640726258009
748,low variant,2065,9.81239558664243
748,medium variant,2065,11.414633474693
748,no change,2065,13.9772787286651
748,zero-migration,2065,11.5572029618178
748,constant-fertility,2070,12.9138551251467
748,constant-mortality,2070,10.3279359185919
748,high variant,2070,11.4553069029498
748,instant-replacement,2070,8.81034495815821
748,low variant,2070,8.01054943390511
748,medium variant,2070,9.67922299216176
748,no change,2070,14.0312843784378
748,zero-migration,2070,9.71190600934452
748,constant-fertility,2075,12.3860977106692
748,constant-mortality,2075,9.99935039773893
748,high variant,2075,10.567950689307
748,instant-replacement,2075,7.82018623497812
748,low variant,2075,6.83441453451155
748,medium variant,2075,8.61628467158102
748,no change,2075,14.701068994598
748,zero-migration,2075,8.59114034924244
748,constant-fertility,2080,11.8241513888968
748,constant-mortality,2080,9.38789857728318
748,high variant,2080,9.64223942782149
748,instant-replacement,2080,6.87948948656378
748,low variant,2080,5.72191115874171
748,medium variant,2080,7.566751293763
748,no change,2080,15.0704583569342
748,zero-migration,2080,7.53754759763237
748,constant-fertility,2085,11.2693173517003
748,constant-mortality,2085,8.58622816907401
748,high variant,2085,8.73233746291575
748,instant-replacement,2085,6.01397895950425
748,low variant,2085,4.71421898216478
748,medium variant,2085,6.57900621673599
748,no change,2085,15.1719564338744
748,zero-migration,2085,6.56831840609873
748,constant-fertility,2090,10.5795103590955
748,constant-mortality,2090,7.93917576961271
748,high variant,2090,7.76485510947662
748,instant-replacement,2090,5.87481868636189
748,low variant,2090,4.10294573502061
748,medium variant,2090,5.81976024969954
748,no change,2090,14.8765693285658
748,zero-migration,2090,5.81924463042297
748,constant-fertility,2095,10.0358732067062
748,constant-mortality,2095,7.55376667565717
748,high variant,2095,7.02924500593005
748,instant-replacement,2095,5.68002260908885
748,low variant,2095,3.73885459083147
748,medium variant,2095,5.30093292584848
748,no change,2095,14.6982252942275
748,zero-migration,2095,5.298023924894
748,constant-fertility,2100,9.651250520383
