country,variant,year,potentialsupport2069_65
748,estimates,1950,33.9668856048166
748,estimates,1955,30.58
748,estimates,1960,29.0463105303613
748,estimates,1965,27.630784878793
748,estimates,1970,27.3342403628118
748,estimates,1975,27.0048442000524
748,estimates,1980,26.1114437791085
748,estimates,1985,25.2947960878391
748,estimates,1990,25.953988896494
748,estimates,1995,24.5431498079385
748,estimates,2000,24.6232945649743
748,estimates,2005,23.7530138487596
748,estimates,2010,23.6191513908473
748,constantfertility,2015,23.54739195231
748,constantmortality,2015,23.54739195231
748,estimates,2015,23.54739195231
748,highvariant,2015,23.54739195231
748,instantreplacement,2015,23.54739195231
748,lowvariant,2015,23.54739195231
748,mediumvariant,2015,23.54739195231
748,nochange,2015,23.54739195231
748,zeromigration,2015,23.54739195231
748,constantfertility,2020,21.9798745760543
748,constantmortality,2020,22.2639801571962
748,highvariant,2020,21.9798745760543
748,instantreplacement,2020,21.9798745760543
748,lowvariant,2020,21.9798745760543
748,mediumvariant,2020,21.9798745760543
748,nochange,2020,22.2639801571962
748,zeromigration,2020,22.2537595187816
748,constantfertility,2025,20.3367745149595
748,constantmortality,2025,20.718449873631
748,highvariant,2025,20.3367745149595
748,instantreplacement,2025,20.3367745149595
748,lowvariant,2025,20.3367745149595
748,mediumvariant,2025,20.3367745149595
748,nochange,2025,20.718449873631
748,zeromigration,2025,20.8094987683706
748,constantfertility,2030,19.7720313201337
748,constantmortality,2030,19.8447531253946
748,highvariant,2030,19.7720313201337
748,instantreplacement,2030,19.7720313201337
748,lowvariant,2030,19.7720313201337
748,mediumvariant,2030,19.7720313201337
748,nochange,2030,19.8447531253946
748,zeromigration,2030,20.3983591840806
748,constantfertility,2035,20.6940562787136
748,constantmortality,2035,19.8330804968237
748,highvariant,2035,20.6940562787136
748,instantreplacement,2035,20.6940562787136
748,lowvariant,2035,20.6940562787136
748,mediumvariant,2035,20.6940562787136
748,nochange,2035,19.8330804968237
748,zeromigration,2035,21.4662569351444
748,constantfertility,2040,23.3129882456012
748,constantmortality,2040,20.2742739065549
748,highvariant,2040,23.293129882456
748,instantreplacement,2040,22.231413204838
748,lowvariant,2040,22.6229831349931
748,mediumvariant,2040,22.9580443406099
748,nochange,2040,20.596670875904
748,zeromigration,2040,23.8866444924616
748,constantfertility,2045,26.9243943718898
748,constantmortality,2045,20.7967487037834
748,highvariant,2045,26.7557026296512
748,instantreplacement,2045,24.4937479475585
748,lowvariant,2045,24.8840275848132
748,mediumvariant,2045,25.8197893247783
748,nochange,2045,21.7272397944166
748,zeromigration,2045,26.84999122169
748,constantfertility,2050,27.9318708335303
748,constantmortality,2050,19.7067727578099
748,highvariant,2050,27.4697886624746
748,instantreplacement,2050,24.2530613209777
748,lowvariant,2050,24.2899626495201
748,mediumvariant,2050,25.8798165571368
748,nochange,2050,21.3603879744709
748,zeromigration,2050,26.7609458925291
748,constantfertility,2055,23.4655461881465
748,constantmortality,2055,16.3763592148689
748,highvariant,2055,22.6666907370967
748,instantreplacement,2055,19.4269853591609
748,lowvariant,2055,19.0886935172314
748,mediumvariant,2055,20.8756882638601
748,nochange,2055,18.5428000694806
748,zeromigration,2055,21.4351189325082
748,constantfertility,2060,17.6184168093076
748,constantmortality,2060,12.9362483033711
748,highvariant,2060,16.6225968098038
748,instantreplacement,2060,13.8091960010915
748,lowvariant,2060,13.2743047803329
748,mediumvariant,2060,14.93779613505
748,nochange,2060,15.4210825184898
748,zeromigration,2060,15.2453548966757
748,constantfertility,2065,14.2547135172844
748,constantmortality,2065,11.0345560169959
748,highvariant,2065,13.0727726680252
748,instantreplacement,2065,10.4640726258009
748,lowvariant,2065,9.81239558664243
748,mediumvariant,2065,11.414633474693
748,nochange,2065,13.9772787286651
748,zeromigration,2065,11.5572029618178
748,constantfertility,2070,12.9138551251467
748,constantmortality,2070,10.3279359185919
748,highvariant,2070,11.4553069029498
748,instantreplacement,2070,8.81034495815821
748,lowvariant,2070,8.01054943390511
748,mediumvariant,2070,9.67922299216176
748,nochange,2070,14.0312843784378
748,zeromigration,2070,9.71190600934452
748,constantfertility,2075,12.3860977106692
748,constantmortality,2075,9.99935039773893
748,highvariant,2075,10.567950689307
748,instantreplacement,2075,7.82018623497812
748,lowvariant,2075,6.83441453451155
748,mediumvariant,2075,8.61628467158102
748,nochange,2075,14.701068994598
748,zeromigration,2075,8.59114034924244
748,constantfertility,2080,11.8241513888968
748,constantmortality,2080,9.38789857728318
748,highvariant,2080,9.64223942782149
748,instantreplacement,2080,6.87948948656378
748,lowvariant,2080,5.72191115874171
748,mediumvariant,2080,7.566751293763
748,nochange,2080,15.0704583569342
748,zeromigration,2080,7.53754759763237
748,constantfertility,2085,11.2693173517003
748,constantmortality,2085,8.58622816907401
748,highvariant,2085,8.73233746291575
748,instantreplacement,2085,6.01397895950425
748,lowvariant,2085,4.71421898216478
748,mediumvariant,2085,6.57900621673599
748,nochange,2085,15.1719564338744
748,zeromigration,2085,6.56831840609873
748,constantfertility,2090,10.5795103590955
748,constantmortality,2090,7.93917576961271
748,highvariant,2090,7.76485510947662
748,instantreplacement,2090,5.87481868636189
748,lowvariant,2090,4.10294573502061
748,mediumvariant,2090,5.81976024969954
748,nochange,2090,14.8765693285658
748,zeromigration,2090,5.81924463042297
748,constantfertility,2095,10.0358732067062
748,constantmortality,2095,7.55376667565717
748,highvariant,2095,7.02924500593005
748,instantreplacement,2095,5.68002260908885
748,lowvariant,2095,3.73885459083147
748,mediumvariant,2095,5.30093292584848
