country,variant,year,potentialsupport2069_65
780,Estimates,1950,21.4018887015177
780,Estimates,1955,20.3187562452242
780,Estimates,1960,21.6201855496205
780,Estimates,1965,24.1273911755996
780,Estimates,1970,19.404256288735
780,Estimates,1975,16.9089276281035
780,Estimates,1980,15.4687739192062
780,Estimates,1985,14.8611366606961
780,Estimates,1990,14.5323246524291
780,Estimates,1995,14.2518326424765
780,Estimates,2000,13.8030263790743
780,Estimates,2005,13.9415440061976
780,Estimates,2010,12.99939767886
780,Constant_fertility,2015,11.5230862543911
780,Constant_mortality,2015,11.5230862543911
780,Estimates,2015,11.5230862543911
780,High_variant,2015,11.5230862543911
780,Instant_replacement,2015,11.5230862543911
780,Low_variant,2015,11.5230862543911
780,Medium_variant,2015,11.5230862543911
780,No_change,2015,11.5230862543911
780,Zero_migration,2015,11.5230862543911
780,Constant_fertility,2020,9.85419285522428
780,Constant_mortality,2020,9.89802222966331
780,High_variant,2020,9.85419285522428
780,Instant_replacement,2020,9.85419285522428
780,Low_variant,2020,9.85419285522428
780,Medium_variant,2020,9.85419285522428
780,No_change,2020,9.89802222966331
780,Zero_migration,2020,10.0530145189969
780,Constant_fertility,2025,8.38800915331808
780,Constant_mortality,2025,8.49169422869672
780,High_variant,2025,8.38800915331808
780,Instant_replacement,2025,8.38800915331808
780,Low_variant,2025,8.38800915331808
780,Medium_variant,2025,8.38800915331808
780,No_change,2025,8.49169422869672
780,Zero_migration,2025,8.56774928458311
780,Constant_fertility,2030,7.16538482646157
780,Constant_mortality,2030,7.3301044420089
780,High_variant,2030,7.16538482646157
780,Instant_replacement,2030,7.16538482646157
780,Low_variant,2030,7.16538482646157
780,Medium_variant,2030,7.16538482646157
780,No_change,2030,7.3301044420089
780,Zero_migration,2030,7.32169164137582
780,Constant_fertility,2035,6.08661894941162
780,Constant_mortality,2035,6.30734374230409
780,High_variant,2035,6.08661894941162
780,Instant_replacement,2035,6.08661894941162
780,Low_variant,2035,6.08661894941162
780,Medium_variant,2035,6.08661894941162
780,No_change,2035,6.30734374230409
780,Zero_migration,2035,6.218329643846
780,Constant_fertility,2040,5.81272941878413
780,Constant_mortality,2040,6.10905233184972
