country,variant,year,potentialsupport2069_65
231,estimates,1950,27.2931835773006
231,estimates,1955,29.3105988797932
231,estimates,1960,31.0307329124693
231,estimates,1965,31.8345127398696
231,estimates,1970,32.2286648493055
231,estimates,1975,29.5572406903041
231,estimates,1980,24.9582375845522
231,estimates,1985,25.056844913899
231,estimates,1990,23.3885519111655
231,estimates,1995,22.318877007063
231,estimates,2000,23.5896419287503
231,estimates,2005,22.6258452511603
231,estimates,2010,21.755988179346
231,constant-fertility,2015,21.6625315161308
231,constant-mortality,2015,21.6625315161308
231,estimates,2015,21.6625315161308
231,high variant,2015,21.6625315161308
231,instant-replacement,2015,21.6625315161308
231,low variant,2015,21.6625315161308
231,medium variant,2015,21.6625315161308
231,no change,2015,21.6625315161308
231,zero-migration,2015,21.6625315161308
231,constant-fertility,2020,21.4512658263465
231,constant-mortality,2020,21.6770746624392
231,high variant,2020,21.4512658263465
231,instant-replacement,2020,21.4512658263465
231,low variant,2020,21.4512658263465
231,medium variant,2020,21.4512658263465
231,no change,2020,21.6770746624392
231,zero-migration,2020,21.4651752969572
231,constant-fertility,2025,21.5771241417329
231,constant-mortality,2025,22.206534719402
231,high variant,2025,21.5771241417329
231,instant-replacement,2025,21.5771241417329
231,low variant,2025,21.5771241417329
231,medium variant,2025,21.5771241417329
231,no change,2025,22.206534719402
231,zero-migration,2025,21.6011733136814
231,constant-fertility,2030,20.9942930499917
231,constant-mortality,2030,22.1141299833184
231,high variant,2030,20.9942930499917
231,instant-replacement,2030,20.9942930499917
231,low variant,2030,20.9942930499917
231,medium variant,2030,20.9942930499917
231,no change,2030,22.1141299833184
231,zero-migration,2030,21.0233805348049
231,constant-fertility,2035,20.2483928576177
231,constant-mortality,2035,21.9555823172099
231,high variant,2035,20.2483928576177
231,instant-replacement,2035,20.2483928576177
231,low variant,2035,20.2483928576177
231,medium variant,2035,20.2483928576177
231,no change,2035,21.9555823172099
231,zero-migration,2035,20.2784858584202
231,constant-fertility,2040,19.1148172389288
231,constant-mortality,2040,20.8481060103986
231,high variant,2040,18.8601860612916
231,instant-replacement,2040,17.393522833178
231,low variant,2040,18.4897001502687
231,medium variant,2040,18.6749427105442
231,no change,2040,21.3410444518466
231,zero-migration,2040,18.7038623559884
231,constant-fertility,2045,17.6494498614485
231,constant-mortality,2045,19.0451492476343
231,high variant,2045,16.9707760283815
231,instant-replacement,2045,14.630017407247
231,low variant,2045,16.1147328436814
231,medium variant,2045,16.5427550654176
231,no change,2045,20.3256679017864
231,zero-migration,2045,16.5689903347641
231,constant-fertility,2050,16.3532761896557
231,constant-mortality,2050,17.3130200386121
231,high variant,2050,15.195357145466
