country,variant,year,potentialsupport2069_65
348,estimates,1950,13.9017636204998
348,estimates,1955,12.7719448739327
348,estimates,1960,11.248803094159
348,estimates,1965,10.4327436140945
348,estimates,1970,9.11448724829408
348,estimates,1975,8.21153762342197
348,estimates,1980,7.51909691148648
348,estimates,1985,6.81244754654263
348,estimates,1990,7.92412696711502
348,estimates,1995,6.87496267118298
348,estimates,2000,6.48733160384207
348,estimates,2005,6.08552772041502
348,estimates,2010,5.920607150477
348,constantfertility,2015,5.49710029747479
348,constantmortality,2015,5.49710029747479
348,estimates,2015,5.49710029747479
348,highvariant,2015,5.49710029747479
348,instantreplacement,2015,5.49710029747479
348,lowvariant,2015,5.49710029747479
348,mediumvariant,2015,5.49710029747479
348,nochange,2015,5.49710029747479
348,zeromigration,2015,5.49710029747479
348,constantfertility,2020,5.04707206595275
348,constantmortality,2020,5.10759720275758
348,highvariant,2020,5.04707206595275
348,instantreplacement,2020,5.04707206595275
348,lowvariant,2020,5.04707206595275
348,mediumvariant,2020,5.04707206595275
348,nochange,2020,5.10759720275758
348,zeromigration,2020,5.03023500847497
348,constantfertility,2025,4.32239167599003
348,constantmortality,2025,4.44682922543706
348,highvariant,2025,4.32239167599003
348,instantreplacement,2025,4.32239167599003
348,lowvariant,2025,4.32239167599003
348,mediumvariant,2025,4.32239167599003
348,nochange,2025,4.44682922543706
348,zeromigration,2025,4.29021888978565
348,constantfertility,2030,3.99419452729625
348,constantmortality,2030,4.20042268802726
348,highvariant,2030,3.99419452729625
348,instantreplacement,2030,3.99419452729625
348,lowvariant,2030,3.99419452729625
348,mediumvariant,2030,3.99419452729625
348,nochange,2030,4.20042268802726
348,zeromigration,2030,3.94739683985071
348,constantfertility,2035,4.02763691979458
348,constantmortality,2035,4.35243197098392
348,highvariant,2035,4.02763691979458
348,instantreplacement,2035,4.02763691979458
348,lowvariant,2035,4.02763691979458
348,mediumvariant,2035,4.02763691979458
348,nochange,2035,4.35243197098392
348,zeromigration,2035,3.96371364111927
348,constantfertility,2040,3.81640919335107
348,constantmortality,2040,4.27120779613378
348,highvariant,2040,3.89346772178936
348,instantreplacement,2040,3.98736317040493
348,lowvariant,2040,3.78405414352747
348,mediumvariant,2040,3.83876093265841
348,nochange,2040,4.24584605420341
348,zeromigration,2040,3.75931211679387
348,constantfertility,2045,3.41288510410057
348,constantmortality,2045,3.96569092425341
348,highvariant,2045,3.59478762534189
348,instantreplacement,2045,3.72616779917325
348,lowvariant,2045,3.33857979760522
348,mediumvariant,2045,3.46668467385286
348,nochange,2045,3.90260119224453
348,zeromigration,2045,3.37522173905208
348,constantfertility,2050,2.84175033813535
348,constantmortality,2050,3.43878612903725
348,highvariant,2050,3.11987760456977
348,instantreplacement,2050,3.25057901873789
348,lowvariant,2050,2.73018103647688
348,mediumvariant,2050,2.92503105975357
348,nochange,2050,3.33807975564515
348,zeromigration,2050,2.8270176805664
348,constantfertility,2055,2.62124703301405
348,constantmortality,2055,3.34218504868167
348,highvariant,2055,3.00186041113379
348,instantreplacement,2055,3.13652288590161
348,lowvariant,2055,2.47471490763941
348,mediumvariant,2055,2.73804842303132
348,nochange,2055,3.19497581215922
348,zeromigration,2055,2.62981306606825
348,constantfertility,2060,2.45276494562138
348,constantmortality,2060,3.32272762480006
348,highvariant,2060,2.94174415072784
348,instantreplacement,2060,3.08053487802777
348,lowvariant,2060,2.27471631993399
348,mediumvariant,2060,2.6070300068455
348,nochange,2060,3.11920029297925
348,zeromigration,2060,2.49163880364979
348,constantfertility,2065,2.33990322213498
348,constantmortality,2065,3.38856842705374
348,highvariant,2065,2.96031049852442
348,instantreplacement,2065,3.10899178802222
348,lowvariant,2065,2.13190439018334
348,mediumvariant,2065,2.54208480536934
348,nochange,2065,3.10935853540578
348,zeromigration,2065,2.42429237259901
348,constantfertility,2070,2.35353318382167
348,constantmortality,2070,3.66453372728931
348,highvariant,2070,3.16425530572222
348,instantreplacement,2070,3.34172819459816
348,lowvariant,2070,2.10638749733015
348,mediumvariant,2070,2.6238319401565
348,nochange,2070,3.27324199369018
348,zeromigration,2070,2.50881754943841
348,constantfertility,2075,2.33518781731047
348,constantmortality,2075,3.9008008611033
348,highvariant,2075,3.37765613548403
348,instantreplacement,2075,3.59013998813638
348,lowvariant,2075,2.04515414445414
348,mediumvariant,2075,2.6858802638448
348,nochange,2075,3.37367484202239
348,zeromigration,2075,2.57798363767021
348,constantfertility,2080,2.230693006506
348,constantmortality,2080,3.98496880812251
348,highvariant,2080,3.51185215101784
348,instantreplacement,2080,3.74059309944881
348,lowvariant,2080,1.90123272208544
348,mediumvariant,2080,2.66223570195128
348,nochange,2080,3.31940872387725
348,zeromigration,2080,2.55818126500118
348,constantfertility,2085,2.11476460535768
348,constantmortality,2085,4.04731482087539
348,highvariant,2085,3.64128959461543
348,instantreplacement,2085,3.86576748854434
348,lowvariant,2085,1.74807705554152
348,mediumvariant,2085,2.62907393618941
348,nochange,2085,3.236896010404
348,zeromigration,2085,2.52473559171443
348,constantfertility,2090,2.02201897336211
348,constantmortality,2090,4.04412509146213
348,highvariant,2090,3.51665890042591
