country,variant,year,potentialsupport2069_65
762,Estimates,1950,22.5817967830522
762,Estimates,1955,19.423151326053
762,Estimates,1960,16.6447519266289
762,Estimates,1965,15.9069455996166
762,Estimates,1970,14.03794676367
762,Estimates,1975,13.7342062225182
762,Estimates,1980,13.9622182625805
762,Estimates,1985,15.701092965221
762,Estimates,1990,18.4567615870368
762,Estimates,1995,20.9541269182912
762,Estimates,2000,20.2706152763428
762,Estimates,2005,20.8807054756854
762,Estimates,2010,21.4003199126092
762,Constant_fertility,2015,25.7780556226215
762,Constant_mortality,2015,25.7780556226215
762,Estimates,2015,25.7780556226215
762,High_variant,2015,25.7780556226215
762,Instant_replacement,2015,25.7780556226215
762,Low_variant,2015,25.7780556226215
762,Medium_variant,2015,25.7780556226215
762,No_change,2015,25.7780556226215
762,Zero_migration,2015,25.7780556226215
762,Constant_fertility,2020,28.6459571068503
762,Constant_mortality,2020,28.8101863649491
762,High_variant,2020,28.6459571068503
762,Instant_replacement,2020,28.6459571068503
762,Low_variant,2020,28.6459571068503
762,Medium_variant,2020,28.6459571068503
762,No_change,2020,28.8101863649491
762,Zero_migration,2020,28.9258677020162
762,Constant_fertility,2025,23.3456430544089
762,Constant_mortality,2025,23.6176049425732
762,High_variant,2025,23.3456430544089
762,Instant_replacement,2025,23.3456430544089
762,Low_variant,2025,23.3456430544089
762,Medium_variant,2025,23.3456430544089
762,No_change,2025,23.6176049425732
762,Zero_migration,2025,23.816888545727
762,Constant_fertility,2030,17.8424942765534
762,Constant_mortality,2030,18.2135766726819
762,High_variant,2030,17.8424942765534
762,Instant_replacement,2030,17.8424942765534
762,Low_variant,2030,17.8424942765534
762,Medium_variant,2030,17.8424942765534
762,No_change,2030,18.2135766726819
762,Zero_migration,2030,18.375944174588
762,Constant_fertility,2035,13.9617069267952
762,Constant_mortality,2035,14.4209750937257
762,High_variant,2035,13.9617069267952
762,Instant_replacement,2035,13.9617069267952
762,Low_variant,2035,13.9617069267952
762,Medium_variant,2035,13.9617069267952
762,No_change,2035,14.4209750937257
762,Zero_migration,2035,14.4815319960069
762,Constant_fertility,2040,12.7049092367781
762,Constant_mortality,2040,13.20118171164
762,High_variant,2040,12.7361845209402
762,Instant_replacement,2040,11.8664246768311
762,Low_variant,2040,12.4250294254416
762,Medium_variant,2040,12.5806069731909
762,No_change,2040,13.3316611680237
762,Zero_migration,2040,13.1122077034073
762,Constant_fertility,2045,12.0977991297722
762,Constant_mortality,2045,12.5685914038725
762,High_variant,2045,12.1204535893219
762,Instant_replacement,2045,10.6114291682234
762,Low_variant,2045,11.4053413981895
762,Medium_variant,2045,11.7628967582691
762,No_change,2045,12.9265245415564
762,Zero_migration,2045,12.3056365508254
762,Constant_fertility,2050,11.6854980903986
762,Constant_mortality,2050,12.0776207166237
762,High_variant,2050,11.6517056286069
762,Instant_replacement,2050,9.66623811785526
762,Low_variant,2050,10.5168910258496
762,Medium_variant,2050,11.0842970259667
762,No_change,2050,12.7336080294297
762,Zero_migration,2050,11.6137320279536
762,Constant_fertility,2055,10.6764596915981
762,Constant_mortality,2055,10.8855233207125
762,High_variant,2055,10.5222861376979
762,Instant_replacement,2055,8.31291460415031
762,Low_variant,2055,9.1100331464098
762,Medium_variant,2055,9.81552882992296
762,No_change,2055,11.8432044120165
762,Zero_migration,2055,10.2826186169943
762,Constant_fertility,2060,9.04343422639356
762,Constant_mortality,2060,9.0130079167301
762,High_variant,2060,8.76868667361889
762,Instant_replacement,2060,6.54470922971946
762,Low_variant,2060,7.23184461352937
762,Medium_variant,2060,7.9960930224574
762,No_change,2060,10.1982497856553
762,Zero_migration,2060,8.37413677394341
762,Constant_fertility,2065,8.49766227270053
762,Constant_mortality,2065,8.29059241292463
762,High_variant,2065,8.08677764373565
762,Instant_replacement,2065,5.63214779615136
762,Low_variant,2065,6.29989039604543
762,Medium_variant,2065,7.17981374683693
