country,variant,year,potentialsupport2069_65
762,estimates,1950,22.5817967830522
762,estimates,1955,19.423151326053
762,estimates,1960,16.6447519266289
762,estimates,1965,15.9069455996166
762,estimates,1970,14.03794676367
762,estimates,1975,13.7342062225182
762,estimates,1980,13.9622182625805
762,estimates,1985,15.701092965221
762,estimates,1990,18.4567615870368
762,estimates,1995,20.9541269182912
762,estimates,2000,20.2706152763428
762,estimates,2005,20.8807054756854
762,estimates,2010,21.4003199126092
762,constantfertility,2015,25.7780556226215
762,constantmortality,2015,25.7780556226215
762,estimates,2015,25.7780556226215
762,highvariant,2015,25.7780556226215
762,instantreplacement,2015,25.7780556226215
762,lowvariant,2015,25.7780556226215
762,mediumvariant,2015,25.7780556226215
762,nochange,2015,25.7780556226215
762,zeromigration,2015,25.7780556226215
762,constantfertility,2020,28.6459571068503
762,constantmortality,2020,28.8101863649491
762,highvariant,2020,28.6459571068503
762,instantreplacement,2020,28.6459571068503
762,lowvariant,2020,28.6459571068503
762,mediumvariant,2020,28.6459571068503
762,nochange,2020,28.8101863649491
762,zeromigration,2020,28.9258677020162
762,constantfertility,2025,23.3456430544089
762,constantmortality,2025,23.6176049425732
762,highvariant,2025,23.3456430544089
762,instantreplacement,2025,23.3456430544089
762,lowvariant,2025,23.3456430544089
762,mediumvariant,2025,23.3456430544089
762,nochange,2025,23.6176049425732
762,zeromigration,2025,23.816888545727
762,constantfertility,2030,17.8424942765534
762,constantmortality,2030,18.2135766726819
762,highvariant,2030,17.8424942765534
762,instantreplacement,2030,17.8424942765534
762,lowvariant,2030,17.8424942765534
762,mediumvariant,2030,17.8424942765534
762,nochange,2030,18.2135766726819
762,zeromigration,2030,18.375944174588
762,constantfertility,2035,13.9617069267952
762,constantmortality,2035,14.4209750937257
762,highvariant,2035,13.9617069267952
762,instantreplacement,2035,13.9617069267952
762,lowvariant,2035,13.9617069267952
762,mediumvariant,2035,13.9617069267952
762,nochange,2035,14.4209750937257
762,zeromigration,2035,14.4815319960069
762,constantfertility,2040,12.7049092367781
762,constantmortality,2040,13.20118171164
762,highvariant,2040,12.7361845209402
762,instantreplacement,2040,11.8664246768311
762,lowvariant,2040,12.4250294254416
762,mediumvariant,2040,12.5806069731909
762,nochange,2040,13.3316611680237
762,zeromigration,2040,13.1122077034073
762,constantfertility,2045,12.0977991297722
762,constantmortality,2045,12.5685914038725
762,highvariant,2045,12.1204535893219
762,instantreplacement,2045,10.6114291682234
762,lowvariant,2045,11.4053413981895
762,mediumvariant,2045,11.7628967582691
762,nochange,2045,12.9265245415564
762,zeromigration,2045,12.3056365508254
762,constantfertility,2050,11.6854980903986
762,constantmortality,2050,12.0776207166237
762,highvariant,2050,11.6517056286069
762,instantreplacement,2050,9.66623811785526
762,lowvariant,2050,10.5168910258496
762,mediumvariant,2050,11.0842970259667
762,nochange,2050,12.7336080294297
762,zeromigration,2050,11.6137320279536
762,constantfertility,2055,10.6764596915981
762,constantmortality,2055,10.8855233207125
762,highvariant,2055,10.5222861376979
762,instantreplacement,2055,8.31291460415031
762,lowvariant,2055,9.1100331464098
762,mediumvariant,2055,9.81552882992296
762,nochange,2055,11.8432044120165
762,zeromigration,2055,10.2826186169943
762,constantfertility,2060,9.04343422639356
762,constantmortality,2060,9.0130079167301
762,highvariant,2060,8.76868667361889
762,instantreplacement,2060,6.54470922971946
762,lowvariant,2060,7.23184461352937
762,mediumvariant,2060,7.9960930224574
762,nochange,2060,10.1982497856553
762,zeromigration,2060,8.37413677394341
762,constantfertility,2065,8.49766227270053
762,constantmortality,2065,8.29059241292463
762,highvariant,2065,8.08677764373565
762,instantreplacement,2065,5.63214779615136
762,lowvariant,2065,6.29989039604543
762,mediumvariant,2065,7.17981374683693
762,nochange,2065,9.81987719100795
762,zeromigration,2065,7.46087096825793
762,constantfertility,2070,8.44246812696452
762,constantmortality,2070,8.03330690125756
