country,variant,year,potentialsupport2069_65
175,estimates,1950,6.7779632721202
175,estimates,1955,11.1431980906921
175,estimates,1960,13.0973557692308
175,estimates,1965,13.0973895582329
175,estimates,1970,12.9756309834639
175,estimates,1975,13.4367816091954
175,estimates,1980,14.7104708362614
175,estimates,1985,16.3196428571429
175,estimates,1990,20.1278317152104
175,estimates,1995,21.3692178301093
175,estimates,2000,22.3117422930377
175,estimates,2005,21.9848993288591
175,estimates,2010,20.8438959306204
175,constant-fertility,2015,18.8774840158977
175,constant-mortality,2015,18.8774840158977
175,estimates,2015,18.8774840158977
175,high variant,2015,18.8774840158977
175,instant-replacement,2015,18.8774840158977
175,low variant,2015,18.8774840158977
175,medium variant,2015,18.8774840158977
175,no change,2015,18.8774840158977
175,zero-migration,2015,18.8774840158977
175,constant-fertility,2020,17.5033747300216
175,constant-mortality,2020,17.8053073009762
175,high variant,2020,17.5033747300216
175,instant-replacement,2020,17.5033747300216
175,low variant,2020,17.5033747300216
175,medium variant,2020,17.5033747300216
175,no change,2020,17.8053073009762
175,zero-migration,2020,17.5033747300216
175,constant-fertility,2025,16.0301198540907
175,constant-mortality,2025,16.7334861884485
175,high variant,2025,16.0301198540907
175,instant-replacement,2025,16.0301198540907
175,low variant,2025,16.0301198540907
175,medium variant,2025,16.0301198540907
175,no change,2025,16.7334861884485
175,zero-migration,2025,16.0301198540907
175,constant-fertility,2030,14.8226488773186
175,constant-mortality,2030,15.963149078727
175,high variant,2030,14.8226488773186
175,instant-replacement,2030,14.8226488773186
175,low variant,2030,14.8226488773186
175,medium variant,2030,14.8226488773186
175,no change,2030,15.963149078727
175,zero-migration,2030,14.8226488773186
175,constant-fertility,2035,13.1880901422636
175,constant-mortality,2035,14.6539140255523
175,high variant,2035,13.1880901422636
175,instant-replacement,2035,13.1880901422636
175,low variant,2035,13.1880901422636
175,medium variant,2035,13.1880901422636
175,no change,2035,14.6539140255523
175,zero-migration,2035,13.1880901422636
175,constant-fertility,2040,11.5259148546357
175,constant-mortality,2040,12.9959215598637
175,high variant,2040,11.4699869823056
175,instant-replacement,2040,10.5699339472542
175,low variant,2040,11.2372595342558
175,medium variant,2040,11.3535027240731
175,no change,2040,13.1949270908989
175,zero-migration,2040,11.3535027240731
175,constant-fertility,2045,9.86820098894706
175,constant-mortality,2045,11.1342538317919
175,high variant,2045,9.71502326934264
175,instant-replacement,2045,8.32308027923211
175,low variant,2045,9.21891361256545
175,medium variant,2045,9.46687754508435
175,no change,2045,11.6112196604576
175,zero-migration,2045,9.46687754508435
175,constant-fertility,2050,8.66654476919182
175,constant-mortality,2050,9.69882980196649
175,high variant,2050,8.39522912036907
175,instant-replacement,2050,6.73864243719936
175,low variant,2050,7.6555739964556
175,medium variant,2050,8.02537342822583
175,no change,2050,10.4833471818308
175,zero-migration,2050,8.02537342822583
175,constant-fertility,2055,8.12503472543754
175,constant-mortality,2055,8.9903001356212
175,high variant,2055,7.68749421242708
175,instant-replacement,2055,5.83734605056024
175,low variant,2055,6.7415964441152
175,medium variant,2055,7.21402444670803
175,no change,2055,10.142048469839
175,zero-migration,2055,7.21402444670803
175,constant-fertility,2060,7.88743563946263
175,constant-mortality,2060,8.58921032056294
175,high variant,2060,7.24511254463317
