country,variant,year,potentialsupport2069_65
116,estimates,1950,31.0233281493002
116,estimates,1955,32.3228628573895
116,estimates,1960,32.1766845030911
116,estimates,1965,31.4463152560721
116,estimates,1970,30.6370234228966
116,estimates,1975,31.1716119067142
116,estimates,1980,33.3976273790219
116,estimates,1985,30.8802381497596
116,estimates,1990,28.4487905301081
116,estimates,1995,26.5754214479567
116,estimates,2000,25.9814854830472
116,estimates,2005,25.4880006565347
116,estimates,2010,24.3318696756646
116,constant-fertility,2015,23.4461031986799
116,constant-mortality,2015,23.4461031986799
116,estimates,2015,23.4461031986799
116,high variant,2015,23.4461031986799
116,instant-replacement,2015,23.4461031986799
116,low variant,2015,23.4461031986799
116,medium variant,2015,23.4461031986799
116,no change,2015,23.4461031986799
116,zero-migration,2015,23.4461031986799
116,constant-fertility,2020,21.3978224825909
116,constant-mortality,2020,21.7995223602723
116,high variant,2020,21.3978224825909
116,instant-replacement,2020,21.3978224825909
116,low variant,2020,21.3978224825909
116,medium variant,2020,21.3978224825909
116,no change,2020,21.7995223602723
116,zero-migration,2020,21.5885413912829
116,constant-fertility,2025,17.630728062953
116,constant-mortality,2025,18.5157888713447
116,high variant,2025,17.630728062953
116,instant-replacement,2025,17.630728062953
116,low variant,2025,17.630728062953
116,medium variant,2025,17.630728062953
116,no change,2025,18.5157888713447
116,zero-migration,2025,17.952406591121
116,constant-fertility,2030,15.153388961184
116,constant-mortality,2030,16.7968840727251
116,high variant,2030,15.153388961184
116,instant-replacement,2030,15.153388961184
116,low variant,2030,15.153388961184
116,medium variant,2030,15.153388961184
116,no change,2030,16.7968840727251
116,zero-migration,2030,15.5420127212793
116,constant-fertility,2035,12.1526033104897
116,constant-mortality,2035,14.2803064617164
116,high variant,2035,12.1526033104897
116,instant-replacement,2035,12.1526033104897
116,low variant,2035,12.1526033104897
116,medium variant,2035,12.1526033104897
116,no change,2035,14.2803064617164
116,zero-migration,2035,12.5433000873091
116,constant-fertility,2040,10.4635329518918
