country,variant,year,potentialsupport2069_65
626,estimates,1950,27.0992366412214
626,estimates,1955,28.2755409836066
626,estimates,1960,28.6591867096454
626,estimates,1965,34.9389736477115
626,estimates,1970,35.9567790069462
626,estimates,1975,31.4348974202722
626,estimates,1980,38.4413052691058
626,estimates,1985,43.4470090139306
626,estimates,1990,53.7766229853894
626,estimates,1995,49.0649550402272
626,estimates,2000,31.3618752421542
626,estimates,2005,29.4510615871104
626,estimates,2010,20.8866866605816
626,constant-fertility,2015,16.5763592033185
626,constant-mortality,2015,16.5763592033185
626,estimates,2015,16.5763592033185
626,high variant,2015,16.5763592033185
626,instant-replacement,2015,16.5763592033185
626,low variant,2015,16.5763592033185
626,medium variant,2015,16.5763592033185
626,no change,2015,16.5763592033185
626,zero-migration,2015,16.5763592033185
626,constant-fertility,2020,11.891354551562
626,constant-mortality,2020,12.0655737704918
626,high variant,2020,11.891354551562
626,instant-replacement,2020,11.891354551562
626,low variant,2020,11.891354551562
626,medium variant,2020,11.891354551562
626,no change,2020,12.0655737704918
626,zero-migration,2020,12.6026590653739
626,constant-fertility,2025,14.5807087953201
626,constant-mortality,2025,15.239604432265
626,high variant,2025,14.5807087953201
626,instant-replacement,2025,14.5807087953201
626,low variant,2025,14.5807087953201
626,medium variant,2025,14.5807087953201
626,no change,2025,15.239604432265
626,zero-migration,2025,16.0970116165647
626,constant-fertility,2030,15.9912645123622
626,constant-mortality,2030,17.3172151277014
626,high variant,2030,15.9912645123622
626,instant-replacement,2030,15.9912645123622
626,low variant,2030,15.9912645123622
626,medium variant,2030,15.9912645123622
626,no change,2030,17.3172151277014
626,zero-migration,2030,18.0998597475456
626,constant-fertility,2035,16.8495212874312
626,constant-mortality,2035,18.8281444870433
626,high variant,2035,16.8495212874312
626,instant-replacement,2035,16.8495212874312
626,low variant,2035,16.8495212874312
626,medium variant,2035,16.8495212874312
626,no change,2035,18.8281444870433
626,zero-migration,2035,19.1456349815725
626,constant-fertility,2040,16.6552135776198
626,constant-mortality,2040,18.6993224052585
626,high variant,2040,16.4582100655698
626,instant-replacement,2040,14.1681804813065
626,low variant,2040,16.120689953461
626,medium variant,2040,16.2894240584073
626,no change,2040,19.120303497525
626,zero-migration,2040,18.6153723310816
626,constant-fertility,2045,16.2874548540098
626,constant-mortality,2045,18.0861173894618
626,high variant,2045,15.6958356903529
626,instant-replacement,2045,11.8440305759831
626,low variant,2045,14.9007876071537
626,medium variant,2045,15.2982898916496
626,no change,2045,19.258581720582
626,zero-migration,2045,17.5899881121896
626,constant-fertility,2050,18.503595508768
626,constant-mortality,2050,20.3158897657612
626,high variant,2050,17.2058200984034
626,instant-replacement,2050,11.6434348673236
626,low variant,2050,15.7425111089306
626,medium variant,2050,16.4741866300341
626,no change,2050,22.8305858665756
626,zero-migration,2050,18.5353723436205
626,constant-fertility,2055,18.0316763734404
626,constant-mortality,2055,18.9377357323935
626,high variant,2055,15.964051868019
626,instant-replacement,2055,9.83366986075934
626,low variant,2055,14.0831942482989
626,medium variant,2055,15.0232495710734
626,no change,2055,22.7568632906696
626,zero-migration,2055,16.6067819059594
626,constant-fertility,2060,17.7595115443418
626,constant-mortality,2060,17.6268867672943
626,high variant,2060,14.8029525469613
626,instant-replacement,2060,8.31940481639092
626,low variant,2060,12.5597082509665
626,medium variant,2060,13.6779951505
626,no change,2060,22.935729905595
626,zero-migration,2060,14.6212148934224
626,constant-fertility,2065,17.2768700810947
626,constant-mortality,2065,16.0337003632578
626,high variant,2065,13.4349927038729
626,instant-replacement,2065,6.75023323684903
626,low variant,2065,10.893333014377
626,medium variant,2065,12.1525089905828
626,no change,2065,22.871682868039
626,zero-migration,2065,12.5019766605435
626,constant-fertility,2070,17.1107221093455
626,constant-mortality,2070,14.7208728355402
626,high variant,2070,12.2938801712784
626,instant-replacement,2070,5.36693161437203
626,low variant,2070,9.45218697675034
626,medium variant,2070,10.8467693366601
626,no change,2070,23.3400650317324
626,zero-migration,2070,10.7706409899561
626,constant-fertility,2075,16.773422291823
626,constant-mortality,2075,13.1271299154308
626,high variant,2075,11.009167726991
626,instant-replacement,2075,4.0827868585038
626,low variant,2075,7.96356290713734
626,medium variant,2075,9.44219873196089
626,no change,2075,23.4876826687412
626,zero-migration,2075,9.33550415364683
626,constant-fertility,2080,17.7020588629788
626,constant-mortality,2080,12.6017564666031
626,high variant,2080,10.5236975224664
626,instant-replacement,2080,3.3316168158041
626,low variant,2080,7.13709785587001
626,medium variant,2080,8.76386786487574
626,no change,2080,25.717074002589
626,zero-migration,2080,8.69847111270682
626,constant-fertility,2085,16.2882114664021
626,constant-mortality,2085,10.0700915090405
626,high variant,2085,8.63569513766495
626,instant-replacement,2085,2.24782283505384
626,low variant,2085,5.42085190835172
626,medium variant,2085,6.94916616063627
626,no change,2085,23.903296042786
626,zero-migration,2085,7.3448184269482
626,constant-fertility,2090,15.2394899428625
626,constant-mortality,2090,8.82525727272242
626,high variant,2090,7.35941863795861
626,instant-replacement,2090,2.74392541465648
626,low variant,2090,4.50159132913573
626,medium variant,2090,5.87029316837009
626,no change,2090,23.0063517049841
626,zero-migration,2090,6.36021935847487
626,constant-fertility,2095,14.5116811356306
626,constant-mortality,2095,8.20526300201398
626,high variant,2095,6.50701365725345
626,instant-replacement,2095,3.20846751619183
626,low variant,2095,3.94435378040984
626,medium variant,2095,5.18313682986148
626,no change,2095,22.7905368723618
626,zero-migration,2095,5.57730160541733
626,constant-fertility,2100,14.0916483887295
626,constant-mortality,2100,7.89863882899399
626,high variant,2100,5.93438718388276
626,instant-replacement,2100,3.41391136866648
626,low variant,2100,3.58414666039019
626,medium variant,2100,4.72661186721087
626,no change,2100,23.0997725549659
626,zero-migration,2100,4.99161845103262
