country,variant,year,potentialsupport2069_65
710,estimates,1950,25.9172369905192
710,estimates,1955,23.1512332558638
710,estimates,1960,21.3142671087519
710,estimates,1965,20.1641222046135
710,estimates,1970,22.7240096403066
710,estimates,1975,25.4268195689573
710,estimates,1980,26.4893973873399
710,estimates,1985,27.2058448875606
710,estimates,1990,26.615581222346
710,estimates,1995,26.9641636671312
710,estimates,2000,23.2324239270322
710,estimates,2005,19.1798811462496
710,estimates,2010,16.6591363278391
710,constantfertility,2015,18.2254005720105
710,constantmortality,2015,18.2254005720105
710,estimates,2015,18.2254005720105
710,highvariant,2015,18.2254005720105
710,instantreplacement,2015,18.2254005720105
710,lowvariant,2015,18.2254005720105
710,mediumvariant,2015,18.2254005720105
710,nochange,2015,18.2254005720105
710,zeromigration,2015,18.2254005720105
710,constantfertility,2020,18.17686356467
710,constantmortality,2020,18.474245620637
710,highvariant,2020,18.17686356467
710,instantreplacement,2020,18.17686356467
710,lowvariant,2020,18.17686356467
710,mediumvariant,2020,18.17686356467
710,nochange,2020,18.474245620637
710,zeromigration,2020,18.1144818157166
710,constantfertility,2025,16.3245313966665
710,constantmortality,2025,16.989260322171
710,highvariant,2025,16.3245313966665
710,instantreplacement,2025,16.3245313966665
710,lowvariant,2025,16.3245313966665
710,mediumvariant,2025,16.3245313966665
710,nochange,2025,16.989260322171
710,zeromigration,2025,16.2376796697912
710,constantfertility,2030,14.3330903501673
710,constantmortality,2030,15.2774044754358
710,highvariant,2030,14.3330903501673
710,instantreplacement,2030,14.3330903501673
710,lowvariant,2030,14.3330903501673
710,mediumvariant,2030,14.3330903501673
710,nochange,2030,15.2774044754358
710,zeromigration,2030,14.237671130102
710,constantfertility,2035,12.5878294735105
710,constantmortality,2035,13.6922810484816
710,highvariant,2035,12.5878294735105
710,instantreplacement,2035,12.5878294735105
710,lowvariant,2035,12.5878294735105
710,mediumvariant,2035,12.5878294735105
710,nochange,2035,13.6922810484816
710,zeromigration,2035,12.490281898647
710,constantfertility,2040,11.6623565435181
710,constantmortality,2040,12.8354689363686
710,highvariant,2040,11.7566381793483
710,instantreplacement,2040,11.595883104936
710,lowvariant,2040,11.4275803605713
710,mediumvariant,2040,11.5921094149679
710,nochange,2040,12.9136207562801
710,zeromigration,2040,11.4882924819438
710,constantfertility,2045,11.1531271380451
710,constantmortality,2045,12.3215825724465
710,highvariant,2045,11.3497201453745
710,instantreplacement,2045,11.0074501642628
710,lowvariant,2045,10.5665509953639
710,mediumvariant,2045,10.9581353054933
710,nochange,2045,12.5455206709101
710,zeromigration,2045,10.8491026506373
710,constantfertility,2050,10.6528333484587
710,constantmortality,2050,11.7902293637424
710,highvariant,2050,10.9388433312158
710,instantreplacement,2050,10.4177150981638
710,lowvariant,2050,9.67039888677133
710,mediumvariant,2050,10.3046207459842
710,nochange,2050,12.2035027326986
710,zeromigration,2050,10.1966977754611
710,constantfertility,2055,9.28999624211855
710,constantmortality,2055,10.3680594067
710,highvariant,2055,9.58893346754533
710,instantreplacement,2055,8.9912414024691
710,lowvariant,2055,8.04358040825853
710,mediumvariant,2055,8.81533072824968
710,nochange,2055,10.9532759439909
710,zeromigration,2055,8.71931870412441
710,constantfertility,2060,7.94333538075724
710,constantmortality,2060,9.05749544652496
710,highvariant,2060,8.2265858756927
710,instantreplacement,2060,7.59588601802853
710,lowvariant,2060,6.51329985871588
710,mediumvariant,2060,7.36403366595914
710,nochange,2060,9.80858729606594
710,zeromigration,2060,7.28417621963686
710,constantfertility,2065,7.18744451811026
710,constantmortality,2065,8.42352200273124
710,highvariant,2065,7.46671934888352
710,instantreplacement,2065,6.77547136818247
710,lowvariant,2065,5.5311672608298
710,mediumvariant,2065,6.48090664011721
710,nochange,2065,9.39486050144251
710,zeromigration,2065,6.41833877579797
710,constantfertility,2070,6.721291228577
710,constantmortality,2070,8.06486165306766
710,highvariant,2070,7.00441378526046
710,instantreplacement,2070,6.23053212407538
710,lowvariant,2070,4.80186446956089
710,mediumvariant,2070,5.86576134460847
710,nochange,2070,9.3115043852309
710,zeromigration,2070,5.81888111534065
710,constantfertility,2075,6.55271227613801
710,constantmortality,2075,7.95173568571687
710,highvariant,2075,6.84286205698146
710,instantreplacement,2075,5.96208494163472
710,lowvariant,2075,4.30466587594049
710,mediumvariant,2075,5.51093818165595
710,nochange,2075,9.54747944018954
710,zeromigration,2075,5.47216416970593
710,constantfertility,2080,6.22727652149955
