country,variant,year,potentialsupport2069_65
638,estimates,1950,20.3643648763853
638,estimates,1955,21.5902328589909
638,estimates,1960,20.8844078386822
638,estimates,1965,20.5624295554164
638,estimates,1970,20.36512
638,estimates,1975,19.0660148892277
638,estimates,1980,17.5380602498163
638,estimates,1985,15.5835411471322
638,estimates,1990,15.9692475360121
638,estimates,1995,14.4797879141127
638,estimates,2000,13.5462936710456
638,estimates,2005,12.1114307185986
638,estimates,2010,10.6455674736083
638,constant-fertility,2015,9.09684526961245
638,constant-mortality,2015,9.09684526961245
638,estimates,2015,9.09684526961245
638,high variant,2015,9.09684526961245
638,instant-replacement,2015,9.09684526961245
638,low variant,2015,9.09684526961245
638,medium variant,2015,9.09684526961245
638,no change,2015,9.09684526961245
638,zero-migration,2015,9.09684526961245
638,constant-fertility,2020,7.66768061883198
638,constant-mortality,2020,7.79171454999019
638,high variant,2020,7.66768061883198
638,instant-replacement,2020,7.66768061883198
638,low variant,2020,7.66768061883198
638,medium variant,2020,7.66768061883198
638,no change,2020,7.79171454999019
638,zero-migration,2020,7.79615133271228
638,constant-fertility,2025,6.12507044050568
638,constant-mortality,2025,6.37702162709676
638,high variant,2025,6.12507044050568
638,instant-replacement,2025,6.12507044050568
638,low variant,2025,6.12507044050568
638,medium variant,2025,6.12507044050568
638,no change,2025,6.37702162709676
638,zero-migration,2025,6.30713806607958
638,constant-fertility,2030,4.93304932055837
638,constant-mortality,2030,5.29001704695662
638,high variant,2030,4.93304932055837
638,instant-replacement,2030,4.93304932055837
638,low variant,2030,4.93304932055837
638,medium variant,2030,4.93304932055837
638,no change,2030,5.29001704695662
638,zero-migration,2030,5.15251020214482
638,constant-fertility,2035,3.90456776546952
638,constant-mortality,2035,4.31974313471892
638,high variant,2035,3.90456776546952
638,instant-replacement,2035,3.90456776546952
638,low variant,2035,3.90456776546952
638,medium variant,2035,3.90456776546952
638,no change,2035,4.31974313471892
638,zero-migration,2035,4.12577321007894
638,constant-fertility,2040,3.22107677247937
638,constant-mortality,2040,3.66626721807939
638,high variant,2040,3.24308768004475
638,instant-replacement,2040,3.18979163753321
638,low variant,2040,3.16119703537967
638,medium variant,2040,3.20213676408894
638,no change,2040,3.68822169396594
638,zero-migration,2040,3.4163595025664
638,constant-fertility,2045,2.96254622265639
638,constant-mortality,2045,3.47568419348008
638,high variant,2045,3.01111389569407
638,instant-replacement,2045,2.90505879163875
638,low variant,2045,2.8140915809555
638,medium variant,2045,2.91260273832478
638,no change,2045,3.53621834398396
638,zero-migration,2045,3.15725167532625
638,constant-fertility,2050,2.88801598719453
638,constant-mortality,2050,3.48911127144964
638,high variant,2050,2.96662624040695
638,instant-replacement,2050,2.80372478064253
638,low variant,2050,2.62817497532689
638,medium variant,2050,2.79739078772286
638,no change,2050,3.60420365780971
638,zero-migration,2050,3.11230904248263
638,constant-fertility,2055,2.93319081227243
638,constant-mortality,2055,3.63484307338069
