country,variant,year,potentialsupport2069_65
50,estimates,1950,19.3511132600985
50,estimates,1955,26.9245901817816
50,estimates,1960,34.2987580087364
50,estimates,1965,35.5349514104711
50,estimates,1970,33.3137143815876
50,estimates,1975,28.8947164554819
50,estimates,1980,26.9289541796417
50,estimates,1985,27.339019259219
50,estimates,1990,27.268755324216
50,estimates,1995,25.6802494959341
50,estimates,2000,22.5991034836599
50,estimates,2005,20.6101636230345
50,estimates,2010,19.0387465498586
50,constantfertility,2015,17.9187735498202
50,constantmortality,2015,17.9187735498202
50,estimates,2015,17.9187735498202
50,highvariant,2015,17.9187735498202
50,instantreplacement,2015,17.9187735498202
50,lowvariant,2015,17.9187735498202
50,mediumvariant,2015,17.9187735498202
50,nochange,2015,17.9187735498202
50,zeromigration,2015,17.9187735498202
50,constantfertility,2020,17.44280928639
50,constantmortality,2020,17.7966053809219
50,highvariant,2020,17.44280928639
50,instantreplacement,2020,17.44280928639
50,lowvariant,2020,17.44280928639
50,mediumvariant,2020,17.44280928639
50,nochange,2020,17.7966053809219
50,zeromigration,2020,17.5696838742775
50,constantfertility,2025,17.4942052939014
50,constantmortality,2025,18.523339628856
50,highvariant,2025,17.4942052939014
50,instantreplacement,2025,17.4942052939014
50,lowvariant,2025,17.4942052939014
50,mediumvariant,2025,17.4942052939014
50,nochange,2025,18.523339628856
50,zeromigration,2025,17.5750188809739
50,constantfertility,2030,15.1094568775019
50,constantmortality,2030,16.6573282699611
50,highvariant,2030,15.1094568775019
50,instantreplacement,2030,15.1094568775019
50,lowvariant,2030,15.1094568775019
50,mediumvariant,2030,15.1094568775019
50,nochange,2030,16.6573282699611
50,zeromigration,2030,15.1196574107723
50,constantfertility,2035,11.8132706877892
50,constantmortality,2035,13.5051201797485
50,highvariant,2035,11.8132706877892
50,instantreplacement,2035,11.8132706877892
50,lowvariant,2035,11.8132706877892
50,mediumvariant,2035,11.8132706877892
50,nochange,2035,13.5051201797485
50,zeromigration,2035,11.8429714282629
50,constantfertility,2040,9.41685426652422
50,constantmortality,2040,11.0591552026457
50,highvariant,2040,9.46949067041225
50,instantreplacement,2040,9.37194415951912
50,lowvariant,2040,9.21375885277269
50,mediumvariant,2040,9.34162486893892
50,nochange,2040,11.1484203523357
50,zeromigration,2040,9.39138141104043
50,constantfertility,2045,7.95421558561218
50,constantmortality,2045,9.54882899906985
50,highvariant,2045,8.04842177095325
50,instantreplacement,2045,7.8724686645973
50,lowvariant,2045,7.49886664018178
50,mediumvariant,2045,7.77364440956645
50,nochange,2045,9.77129273855609
50,zeromigration,2045,7.82446891348258
50,constantfertility,2050,6.66990420755651
50,constantmortality,2050,8.10662691935553
50,highvariant,2050,6.78678130205768
50,instantreplacement,2050,6.56148843145807
50,lowvariant,2050,5.98841950840167
50,mediumvariant,2050,6.38760054833946
50,nochange,2050,8.46666383567348
50,zeromigration,2050,6.45362179918369
50,constantfertility,2055,5.67154465566349
50,constantmortality,2055,6.93936032993714
50,highvariant,2055,5.78116632770466
50,instantreplacement,2055,5.54066808752293
50,lowvariant,2055,4.81530156695162
50,mediumvariant,2055,5.29670148470555
