country,variant,year,potentialsupport2069_65
50,Estimates,1950,19.3511132600985
50,Estimates,1955,26.9245901817816
50,Estimates,1960,34.2987580087364
50,Estimates,1965,35.5349514104711
50,Estimates,1970,33.3137143815876
50,Estimates,1975,28.8947164554819
50,Estimates,1980,26.9289541796417
50,Estimates,1985,27.339019259219
50,Estimates,1990,27.268755324216
50,Estimates,1995,25.6802494959341
50,Estimates,2000,22.5991034836599
50,Estimates,2005,20.6101636230345
50,Estimates,2010,19.0387465498586
50,Constant_fertility,2015,17.9187735498202
50,Constant_mortality,2015,17.9187735498202
50,Estimates,2015,17.9187735498202
50,High_variant,2015,17.9187735498202
50,Instant_replacement,2015,17.9187735498202
50,Low_variant,2015,17.9187735498202
50,Medium_variant,2015,17.9187735498202
50,No_change,2015,17.9187735498202
50,Zero_migration,2015,17.9187735498202
50,Constant_fertility,2020,17.44280928639
50,Constant_mortality,2020,17.7966053809219
50,High_variant,2020,17.44280928639
50,Instant_replacement,2020,17.44280928639
50,Low_variant,2020,17.44280928639
50,Medium_variant,2020,17.44280928639
50,No_change,2020,17.7966053809219
50,Zero_migration,2020,17.5696838742775
50,Constant_fertility,2025,17.4942052939014
50,Constant_mortality,2025,18.523339628856
50,High_variant,2025,17.4942052939014
50,Instant_replacement,2025,17.4942052939014
50,Low_variant,2025,17.4942052939014
50,Medium_variant,2025,17.4942052939014
50,No_change,2025,18.523339628856
50,Zero_migration,2025,17.5750188809739
50,Constant_fertility,2030,15.1094568775019
50,Constant_mortality,2030,16.6573282699611
50,High_variant,2030,15.1094568775019
50,Instant_replacement,2030,15.1094568775019
50,Low_variant,2030,15.1094568775019
50,Medium_variant,2030,15.1094568775019
50,No_change,2030,16.6573282699611
50,Zero_migration,2030,15.1196574107723
50,Constant_fertility,2035,11.8132706877892
50,Constant_mortality,2035,13.5051201797485
50,High_variant,2035,11.8132706877892
50,Instant_replacement,2035,11.8132706877892
50,Low_variant,2035,11.8132706877892
50,Medium_variant,2035,11.8132706877892
50,No_change,2035,13.5051201797485
50,Zero_migration,2035,11.8429714282629
50,Constant_fertility,2040,9.41685426652422
50,Constant_mortality,2040,11.0591552026457
50,High_variant,2040,9.46949067041225
50,Instant_replacement,2040,9.37194415951912
50,Low_variant,2040,9.21375885277269
50,Medium_variant,2040,9.34162486893892
50,No_change,2040,11.1484203523357
50,Zero_migration,2040,9.39138141104043
50,Constant_fertility,2045,7.95421558561218
50,Constant_mortality,2045,9.54882899906985
50,High_variant,2045,8.04842177095325
50,Instant_replacement,2045,7.8724686645973
50,Low_variant,2045,7.49886664018178
50,Medium_variant,2045,7.77364440956645
50,No_change,2045,9.77129273855609
50,Zero_migration,2045,7.82446891348258
50,Constant_fertility,2050,6.66990420755651
50,Constant_mortality,2050,8.10662691935553
50,High_variant,2050,6.78678130205768
50,Instant_replacement,2050,6.56148843145807
50,Low_variant,2050,5.98841950840167
50,Medium_variant,2050,6.38760054833946
50,No_change,2050,8.46666383567348
50,Zero_migration,2050,6.45362179918369
50,Constant_fertility,2055,5.67154465566349
50,Constant_mortality,2055,6.93936032993714
