country,variant,year,potentialsupport2069_65
112,estimates,1950,10.8526491463741
112,estimates,1955,10.8462998191487
112,estimates,1960,10.7021970193234
112,estimates,1965,10.5921375709323
112,estimates,1970,10.4952081366879
112,estimates,1975,9.36052306199961
112,estimates,1980,8.6026903035218
112,estimates,1985,8.4779958503745
112,estimates,1990,9.49872197730044
112,estimates,1995,8.79292167143246
112,estimates,2000,7.35586382301929
112,estimates,2005,6.96574248567156
112,estimates,2010,6.455880226311
112,constant-fertility,2015,6.92315475595711
112,constant-mortality,2015,6.92315475595711
112,estimates,2015,6.92315475595711
112,high variant,2015,6.92315475595711
112,instant-replacement,2015,6.92315475595711
112,low variant,2015,6.92315475595711
112,medium variant,2015,6.92315475595711
112,no change,2015,6.92315475595711
112,zero-migration,2015,6.92315475595711
112,constant-fertility,2020,7.04145093715546
112,constant-mortality,2020,7.10751739968495
112,high variant,2020,7.04145093715546
112,instant-replacement,2020,7.04145093715546
112,low variant,2020,7.04145093715546
112,medium variant,2020,7.04145093715546
112,no change,2020,7.10751739968495
112,zero-migration,2020,7.03368265288795
112,constant-fertility,2025,5.99428803802566
112,constant-mortality,2025,6.12719300474556
112,high variant,2025,5.99428803802566
112,instant-replacement,2025,5.99428803802566
112,low variant,2025,5.99428803802566
112,medium variant,2025,5.99428803802566
112,no change,2025,6.12719300474556
112,zero-migration,2025,5.97943533263201
112,constant-fertility,2030,4.95173505191674
112,constant-mortality,2030,5.1346083291191
112,high variant,2030,4.95173505191674
112,instant-replacement,2030,4.95173505191674
112,low variant,2030,4.95173505191674
112,medium variant,2030,4.95173505191674
112,no change,2030,5.1346083291191
112,zero-migration,2030,4.93191834061512
112,constant-fertility,2035,4.34267335496275
112,constant-mortality,2035,4.59094227835468
112,high variant,2035,4.34267335496275
112,instant-replacement,2035,4.34267335496275
112,low variant,2035,4.34267335496275
112,medium variant,2035,4.34267335496275
112,no change,2035,4.59094227835468
112,zero-migration,2035,4.31865492519069
112,constant-fertility,2040,4.29333971502675
112,constant-mortality,2040,4.69596967740577
112,high variant,2040,4.39045820611549
112,instant-replacement,2040,4.44094622340312
112,low variant,2040,4.25986038989083
112,medium variant,2040,4.32515810935993
112,no change,2040,4.66085939747791
112,zero-migration,2040,4.29451111875923
112,constant-fertility,2045,4.18890005281395
112,constant-mortality,2045,4.7719402803315
112,high variant,2045,4.43227496103361
112,instant-replacement,2045,4.48240796202548
112,low variant,2045,4.11202837783875
112,medium variant,2045,4.27215207198155
112,no change,2045,4.67703294766918
112,zero-migration,2045,4.23449403716015
112,constant-fertility,2050,3.99850724049043
112,constant-mortality,2050,4.73965636398541
112,high variant,2050,4.38870729453723
112,instant-replacement,2050,4.40950721945426
112,low variant,2050,3.86293231367206
112,medium variant,2050,4.12581980410464
112,no change,2050,4.58980610481858
112,zero-migration,2050,4.08165645559094
112,constant-fertility,2055,3.5933528738399
112,constant-mortality,2055,4.41099586380024
112,high variant,2055,4.08359332733238
112,instant-replacement,2055,4.07209967051517
112,low variant,2055,3.39896688665861
112,medium variant,2055,3.74107229239244
112,no change,2055,4.23222633345752
112,zero-migration,2055,3.69348022448055
112,constant-fertility,2060,3.1318786748196
112,constant-mortality,2060,4.00559225300426
112,high variant,2060,3.70856252338153
112,instant-replacement,2060,3.6655981743125
112,low variant,2060,2.89025043375215
112,medium variant,2060,3.29792195416607
112,no change,2060,3.79885142462782
112,zero-migration,2060,3.24995821742135
112,constant-fertility,2065,3.01939346496187
112,constant-mortality,2065,4.11008381444757
112,high variant,2065,3.76447986431243
112,instant-replacement,2065,3.68803455974022
112,low variant,2065,2.72699109912731
